datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-26 00:00:00+05:30,26.75,84.66131,31.329876,0.0,10.209348,279.1301,1008.8104,63.0,,23.95,0.0,0.0
2026-08-26 01:00:00+05:30,26.85,83.40904,31.255104,0.1,10.7714615,279.61966,1008.3108,41.0,,23.8,0.0,0.0
2026-08-26 02:00:00+05:30,26.55,84.64031,30.889069,0.0,11.016824,274.68582,1008.0104,30.0,,23.75,0.0,0.0
2026-08-26 03:00:00+05:30,26.55,84.64031,30.993694,0.0,10.299397,275.01303,1007.61066,42.0,,23.75,0.0,0.0
2026-08-26 04:00:00+05:30,26.45,85.1408,31.002365,0.0,9.555271,273.23962,1007.6103,16.0,,23.75,0.0,0.0
2026-08-26 05:00:00+05:30,26.1,87.706764,30.983482,0.0,7.922045,268.6981,1007.8096,12.0,,23.9,0.0,0.0
2026-08-26 06:00:00+05:30,26.15,87.974976,31.30244,0.0,6.5024605,274.76355,1008.1093,42.0,,24.0,0.0,1.0
2026-08-26 07:00:00+05:30,26.65,86.44905,31.716076,0.3,7.9465466,283.0919,1008.6103,56.0,,24.2,59.0,1.0
2026-08-26 08:00:00+05:30,27.15,82.44636,31.797138,0.3,9.531505,259.1145,1009.21075,87.0,,23.9,164.0,1.0
2026-08-26 09:00:00+05:30,27.75,79.12317,32.10528,0.6,11.103243,286.96622,1009.6122,58.0,,23.8,425.0,1.0
2026-08-26 10:00:00+05:30,28.3,79.43638,33.057102,0.4,11.874544,284.03625,1009.5134,79.0,,24.4,575.0,1.0
2026-08-26 11:00:00+05:30,29.35,72.75562,34.559307,0.4,13.737904,275.2623,1009.01605,26.0,,23.95,761.0,1.0
2026-08-26 12:00:00+05:30,29.1,74.706116,34.401344,0.8,16.208996,268.09088,1008.7156,46.0,,24.15,832.0,1.0
2026-08-26 13:00:00+05:30,29.35,76.10005,35.373703,0.3,14.949756,272.06998,1008.3165,13.0,,24.7,862.0,1.0
2026-08-26 14:00:00+05:30,29.4,75.880745,35.274105,0.0,14.761098,269.30133,1007.7172,39.0,,24.7,828.0,1.0
2026-08-26 15:00:00+05:30,28.75,78.084885,33.492344,0.0,14.607751,273.53223,1007.3159,63.0,,24.55,630.0,1.0
2026-08-26 16:00:00+05:30,28.35,79.91999,32.67425,0.1,14.535487,277.82898,1006.81525,22.0,,24.55,520.0,1.0
2026-08-26 17:00:00+05:30,28.4,79.21254,32.689823,0.1,14.33347,277.21417,1007.01514,49.0,,24.45,309.0,1.0
2026-08-26 18:00:00+05:30,27.85,82.036804,32.444847,0.1,12.466867,274.96964,1007.3137,16.0,,24.5,124.0,1.0
2026-08-26 19:00:00+05:30,27.5,83.232544,32.32172,0.1,10.478722,265.07297,1007.8127,75.0,,24.4,8.0,0.0
2026-08-26 20:00:00+05:30,27.25,84.207886,32.068657,0.1,10.285232,265.9859,1008.4116,52.0,,24.35,0.0,0.0
2026-08-26 21:00:00+05:30,27.2,83.95049,31.952145,0.1,10.308831,257.90524,1009.0113,77.0,,24.25,0.0,0.0
2026-08-26 22:00:00+05:30,26.85,84.92637,31.565357,0.1,9.919618,258.4862,1009.60986,74.0,,24.1,0.0,0.0
2026-08-26 23:00:00+05:30,26.75,83.90118,31.096058,0.3,11.177405,255.06853,1009.1102,52.0,,23.8,0.0,0.0
