datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-18 00:00:00+05:30,30.25,65.632835,34.364693,0.0,9.826088,261.57312,1008.3187,14.0,,23.1,0.0,0.0
2026-06-18 01:00:00+05:30,30.15,66.21036,34.320496,0.0,9.6480665,261.41647,1008.11847,17.0,,23.15,0.0,0.0
2026-06-18 02:00:00+05:30,30.0,66.78314,34.23927,0.0,9.178235,258.6901,1007.7185,25.0,,23.15,0.0,0.0
2026-06-18 03:00:00+05:30,29.6,68.33813,33.98299,0.1,8.197414,261.15826,1007.8175,28.0,,23.15,0.0,0.0
2026-06-18 04:00:00+05:30,28.85,72.88907,33.69426,0.1,6.482499,271.5911,1007.91583,48.0,,23.5,0.0,0.0
2026-06-18 05:00:00+05:30,29.75,65.1334,33.740788,0.1,8.281956,271.24533,1007.9176,24.0,,22.5,0.0,0.0
2026-06-18 06:00:00+05:30,29.85,64.36731,33.876854,0.0,7.6409945,254.98158,1008.31775,37.0,,22.4,7.0,1.0
2026-06-18 07:00:00+05:30,30.5,61.822376,34.32935,0.0,8.792405,247.1094,1008.8187,47.0,,22.35,117.0,1.0
2026-06-18 08:00:00+05:30,31.3,58.526077,34.939877,0.0,9.499158,242.94948,1008.9204,34.0,,22.2,305.0,1.0
2026-06-18 09:00:00+05:30,31.95,56.405388,35.365063,0.0,11.032987,241.76265,1009.3219,20.0,,22.2,510.0,1.0
2026-06-18 10:00:00+05:30,32.5,54.181118,36.283684,0.1,12.632101,237.21573,1009.32306,22.0,,22.05,674.0,1.0
2026-06-18 11:00:00+05:30,33.35,53.247124,38.13883,0.1,12.976239,246.27959,1009.02484,16.0,,22.55,815.0,1.0
2026-06-18 12:00:00+05:30,33.4,52.93705,38.49824,0.0,13.277364,254.26793,1008.4256,6.0,,22.5,886.0,1.0
2026-06-18 13:00:00+05:30,33.45,52.788918,38.528374,0.0,14.494192,255.61856,1007.826,10.0,,22.5,922.0,1.0
2026-06-18 14:00:00+05:30,33.2,52.887295,37.657784,0.0,15.503006,254.51144,1007.02594,13.0,,22.3,860.0,1.0
2026-06-18 15:00:00+05:30,32.9,53.950325,36.87593,0.0,15.455911,255.1545,1006.4256,14.0,,22.35,762.0,1.0
2026-06-18 16:00:00+05:30,32.3,57.17877,35.597538,0.0,14.98331,253.95999,1005.8248,19.0,,22.75,577.0,1.0
2026-06-18 17:00:00+05:30,32.1,56.958218,35.30836,0.0,13.619471,262.40546,1005.9244,0.0,,22.5,379.0,1.0
2026-06-18 18:00:00+05:30,31.2,62.16419,34.971436,0.0,12.168319,262.34946,1005.92224,1.0,,23.1,185.0,1.0
2026-06-18 19:00:00+05:30,30.5,66.08157,34.550285,0.0,11.700001,255.74994,1006.32043,2.0,,23.45,28.0,0.0
2026-06-18 20:00:00+05:30,30.4,65.86216,34.392082,0.0,11.481968,256.39944,1007.01996,12.0,,23.3,0.0,0.0
2026-06-18 21:00:00+05:30,30.3,66.440994,34.394585,0.0,10.9859,251.86182,1007.7191,10.0,,23.35,0.0,0.0
2026-06-18 22:00:00+05:30,30.2,66.42082,34.274944,0.0,10.711135,245.15764,1008.21844,13.0,,23.25,0.0,0.0
2026-06-18 23:00:00+05:30,30.3,62.916176,34.036034,0.0,9.826088,241.55717,1007.91895,17.0,,22.45,0.0,0.0
