datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-03 00:00:00+05:30,26.35,90.125145,31.0442,1.0,12.241323,250.23274,1005.5117,100.0,,24.6,0.0,0.0
2026-08-03 01:00:00+05:30,26.0,92.28434,30.24908,3.8,15.517629,266.00916,1005.3109,100.0,,24.65,0.0,0.0
2026-08-03 02:00:00+05:30,26.45,90.40176,30.526585,0.4,17.137852,252.89719,1004.8122,83.0,,24.75,0.0,0.0
2026-08-03 03:00:00+05:30,26.4,88.2601,30.834778,0.3,12.710091,257.73523,1004.51245,86.0,,24.3,0.0,0.0
2026-08-03 04:00:00+05:30,25.85,90.9045,30.012077,1.5,14.369594,282.29526,1004.7111,96.0,,24.25,0.0,0.0
2026-08-03 05:00:00+05:30,26.4,89.85962,30.458328,1.0,16.601036,260.6399,1004.21265,99.0,,24.6,0.0,0.0
2026-08-03 06:00:00+05:30,26.5,88.532974,30.651417,0.8,15.3042345,268.65213,1004.9125,100.0,,24.45,1.0,1.0
2026-08-03 07:00:00+05:30,27.25,89.65331,32.4179,0.1,12.576836,279.0578,1005.4137,75.0,,25.4,29.0,1.0
2026-08-03 08:00:00+05:30,26.75,89.08355,31.93417,1.4,9.761578,292.78244,1006.2122,96.0,,24.8,109.0,1.0
2026-08-03 09:00:00+05:30,27.95,83.28356,32.81847,0.4,12.134992,290.85452,1006.7144,100.0,,24.85,195.0,1.0
2026-08-03 10:00:00+05:30,28.35,79.20564,32.767845,0.4,13.238261,281.76825,1007.215,100.0,,24.4,275.0,1.0
2026-08-03 11:00:00+05:30,29.1,77.90217,33.35254,0.2,16.344355,281.43365,1007.11664,98.0,,24.85,353.0,1.0
2026-08-03 12:00:00+05:30,29.15,74.714226,33.42317,0.1,19.121557,284.16708,1007.0171,61.0,,24.2,718.0,1.0
2026-08-03 13:00:00+05:30,29.1,72.71267,33.655155,1.0,18.72346,268.89832,1006.517,88.0,,23.7,823.0,1.0
2026-08-03 14:00:00+05:30,29.45,70.829475,33.44254,0.7,19.273453,267.85913,1005.9184,95.0,,23.6,741.0,1.0
2026-08-03 15:00:00+05:30,29.05,72.70407,32.692814,0.2,18.595839,265.55884,1005.6176,98.0,,23.65,644.0,1.0
2026-08-03 16:00:00+05:30,28.15,76.37327,31.690144,1.0,15.849201,268.04755,1005.11615,99.0,,23.6,400.0,1.0
2026-08-03 17:00:00+05:30,28.4,79.44997,32.522808,0.4,15.697197,266.0549,1004.81665,99.0,,24.5,209.0,1.0
2026-08-03 18:00:00+05:30,26.8,88.2929,31.239552,0.7,14.423605,240.87604,1005.113,97.0,,24.7,77.0,1.0
2026-08-03 19:00:00+05:30,27.15,90.18074,32.58311,0.8,10.759423,252.47433,1005.6132,92.0,,25.4,12.0,0.0
2026-08-03 20:00:00+05:30,26.95,88.305145,31.672,1.0,13.151091,267.64676,1006.4124,93.0,,24.85,0.0,0.0
2026-08-03 21:00:00+05:30,26.15,89.03747,30.381935,0.8,13.671707,260.9098,1007.01013,98.0,,24.2,0.0,0.0
2026-08-03 22:00:00+05:30,26.85,90.6985,32.03881,0.5,11.525623,271.78986,1007.4114,84.0,,25.2,0.0,0.0
2026-08-03 23:00:00+05:30,27.15,86.49581,31.9763,0.2,11.767651,263.85345,1007.1122,86.0,,24.7,0.0,0.0
