datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-20 00:00:00+05:30,25.6,90.61569,29.66087,1.9,13.78029,246.1135,1006.6092,100.0,,23.95,0.0,0.0
2026-07-20 01:00:00+05:30,25.3,94.20363,29.3348,2.4,15.4642935,219.80553,1006.10876,100.0,,24.3,0.0,0.0
2026-07-20 02:00:00+05:30,25.75,91.44487,29.42247,3.2,17.727943,240.83249,1005.5102,100.0,,24.25,0.0,0.0
2026-07-20 03:00:00+05:30,25.85,91.725266,30.217903,1.7,13.608762,232.52374,1005.1108,91.0,,24.4,0.0,0.0
2026-07-20 04:00:00+05:30,25.9,91.454,30.184677,2.5,14.178927,236.91513,1005.51056,100.0,,24.4,0.0,0.0
2026-07-20 05:00:00+05:30,26.25,91.475296,31.311844,1.8,10.383987,236.3099,1004.81195,100.0,,24.75,0.0,0.0
2026-07-20 06:00:00+05:30,26.85,86.20919,30.837269,0.7,15.990646,238.81508,1005.01306,100.0,,24.35,1.0,1.0
2026-07-20 07:00:00+05:30,26.1,87.4435,29.567604,1.2,17.419127,246.87912,1005.711,100.0,,23.85,12.0,1.0
2026-07-20 08:00:00+05:30,26.8,89.08741,31.71439,1.1,11.833546,243.82477,1006.2122,100.0,,24.85,120.0,1.0
2026-07-20 09:00:00+05:30,26.95,88.04194,31.5224,0.7,13.954354,239.79684,1006.81213,100.0,,24.8,120.0,1.0
2026-07-20 10:00:00+05:30,27.15,86.49581,31.904907,1.3,12.257194,240.04648,1006.9123,100.0,,24.7,216.0,1.0
2026-07-20 11:00:00+05:30,27.9,80.3407,31.703201,3.6,16.59225,254.90837,1006.5145,100.0,,24.2,263.0,1.0
2026-07-20 12:00:00+05:30,27.85,80.81743,32.100994,1.1,13.737904,238.39255,1006.7142,100.0,,24.25,413.0,1.0
2026-07-20 13:00:00+05:30,28.9,76.717125,33.13432,0.7,17.849066,248.09123,1005.81726,100.0,,24.4,646.0,1.0
2026-07-20 14:00:00+05:30,27.6,83.74339,31.956276,1.7,14.544401,233.55547,1005.5146,100.0,,24.6,299.0,1.0
2026-07-20 15:00:00+05:30,26.45,89.86315,30.324833,5.0,18.079027,234.7275,1005.41174,98.0,,24.65,288.0,1.0
2026-07-20 16:00:00+05:30,25.9,90.90772,29.473022,3.7,18.624563,246.65598,1004.7111,100.0,,24.3,176.0,1.0
2026-07-20 17:00:00+05:30,27.75,81.779434,30.830376,4.3,22.199188,251.56496,1004.4157,95.0,,24.35,131.0,1.0
2026-07-20 18:00:00+05:30,27.45,82.481865,30.936344,1.0,18.770126,245.647,1004.8147,100.0,,24.2,98.0,1.0
2026-07-20 19:00:00+05:30,26.15,89.03747,29.49384,1.4,19.761507,249.74928,1005.711,100.0,,24.2,14.0,0.0
2026-07-20 20:00:00+05:30,26.2,90.65555,30.400951,4.3,15.405519,239.84003,1006.4108,100.0,,24.55,0.0,0.0
2026-07-20 21:00:00+05:30,26.45,89.327354,30.408424,1.9,17.065859,243.70528,1007.3105,100.0,,24.55,0.0,0.0
2026-07-20 22:00:00+05:30,25.6,93.09524,30.29998,3.5,11.334285,223.06943,1007.50854,100.0,,24.4,0.0,0.0
2026-07-20 23:00:00+05:30,28.15,78.70458,30.807945,2.2,24.012972,236.3099,1006.81506,99.0,,24.1,0.0,0.0
