datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-13 00:00:00+05:30,26.8,87.50457,32.42236,0.2,5.6521144,279.16226,1008.2109,99.0,,24.55,0.0,0.0
2026-09-13 01:00:00+05:30,26.35,88.256,31.618393,0.1,6.778141,280.71307,1007.8102,100.0,,24.25,0.0,0.0
2026-09-13 02:00:00+05:30,26.05,88.762886,31.213589,0.1,6.6405115,237.17146,1007.6093,100.0,,24.05,0.0,0.0
2026-09-13 03:00:00+05:30,25.6,88.727295,30.413326,0.2,7.145796,220.91429,1007.1088,100.0,,23.6,0.0,0.0
2026-09-13 04:00:00+05:30,25.35,91.420395,29.836273,1.3,10.441552,269.01227,1007.0082,100.0,,23.85,0.0,0.0
2026-09-13 05:00:00+05:30,24.9,95.3252,29.621162,0.7,9.9,233.13002,1007.4069,100.0,,24.1,0.0,0.0
2026-09-13 06:00:00+05:30,25.5,92.25666,30.209244,3.6,10.1902895,252.52513,1008.1078,100.0,,24.15,0.0,1.0
2026-09-13 07:00:00+05:30,25.1,94.19522,29.984547,4.6,8.777653,254.53873,1008.7064,100.0,,24.1,4.0,1.0
2026-09-13 08:00:00+05:30,25.6,92.539154,30.710651,4.2,8.083983,258.4399,1009.3073,100.0,,24.3,29.0,1.0
2026-09-13 09:00:00+05:30,25.85,91.45098,30.884293,1.9,8.821836,268.8309,1010.00745,100.0,,24.35,72.0,1.0
2026-09-13 10:00:00+05:30,26.05,91.18995,31.255806,1.8,8.297589,257.4712,1010.1076,100.0,,24.5,127.0,1.0
2026-09-13 11:00:00+05:30,26.0,87.69817,30.283146,1.1,11.616627,257.4712,1010.0077,100.0,,23.8,336.0,1.0
2026-09-13 12:00:00+05:30,26.9,80.695335,30.945217,0.9,11.157096,259.7779,1009.41034,100.0,,23.3,334.0,1.0
2026-09-13 13:00:00+05:30,26.9,79.72592,30.823692,0.3,11.173057,272.77014,1008.8108,100.0,,23.1,205.0,1.0
2026-09-13 14:00:00+05:30,26.8,80.926544,31.009552,0.1,9.826088,278.42688,1008.1109,100.0,,23.25,253.0,1.0
2026-09-13 15:00:00+05:30,26.9,81.675095,31.50106,0.1,8.171683,262.40546,1007.41174,98.0,,23.5,243.0,1.0
2026-09-13 16:00:00+05:30,27.25,77.86851,31.162483,0.0,11.043261,250.9743,1007.11255,98.0,,23.05,207.0,1.0
2026-09-13 17:00:00+05:30,26.75,83.64916,31.566326,0.0,7.7420926,268.66782,1007.51135,100.0,,23.75,89.0,1.0
2026-09-13 18:00:00+05:30,25.8,87.94548,30.25697,0.8,9.796366,249.56708,1008.3086,100.0,,23.65,16.0,1.0
2026-09-13 19:00:00+05:30,25.8,89.81655,30.663036,0.3,8.490582,248.87521,1009.0081,99.0,,24.0,0.0,0.0
2026-09-13 20:00:00+05:30,25.3,91.692696,30.154968,2.2,7.9138603,252.80138,1009.8063,100.0,,23.85,0.0,0.0
2026-09-13 21:00:00+05:30,25.7,90.62233,30.880985,0.2,6.5248446,245.55606,1010.4068,98.0,,24.05,0.0,0.0
2026-09-13 22:00:00+05:30,25.7,90.62233,30.841957,0.3,6.792466,237.99466,1010.8065,100.0,,24.05,0.0,0.0
2026-09-13 23:00:00+05:30,25.75,87.67667,30.418602,0.5,7.928177,219.47243,1010.6067,100.0,,23.55,0.0,0.0
