datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-23 00:00:00+05:30,27.55,80.29487,31.96973,0.1,10.874741,167.57407,1005.91394,88.0,,23.85,0.0,0.0
2026-06-23 01:00:00+05:30,27.5,81.01568,31.861298,0.2,11.700001,165.74994,1005.3144,74.0,,23.95,0.0,0.0
2026-06-23 02:00:00+05:30,27.05,82.4345,31.320992,0.2,11.688918,170.24765,1005.1135,100.0,,23.8,0.0,0.0
2026-06-23 03:00:00+05:30,26.05,90.374565,30.903084,1.2,10.062305,169.6952,1005.3109,97.0,,24.35,0.0,0.0
2026-06-23 04:00:00+05:30,26.0,92.28434,31.162811,0.7,9.252069,142.90709,1005.0111,98.0,,24.65,0.0,0.0
2026-06-23 05:00:00+05:30,25.75,93.102684,31.014416,0.3,8.11798,176.186,1004.9106,99.0,,24.55,0.0,0.0
2026-06-23 06:00:00+05:30,25.6,93.374405,30.633389,4.6,9.266067,172.1848,1005.11017,99.0,,24.45,4.0,1.0
2026-06-23 07:00:00+05:30,25.8,94.50627,31.276634,2.5,7.989242,157.47939,1005.8103,100.0,,24.85,40.0,1.0
2026-06-23 08:00:00+05:30,26.2,93.40294,32.026424,2.0,6.482499,178.40889,1006.21106,100.0,,25.05,91.0,1.0
2026-06-23 09:00:00+05:30,26.15,91.46922,31.369171,2.8,8.863972,150.83249,1006.3106,100.0,,24.65,139.0,1.0
2026-06-23 10:00:00+05:30,26.2,94.24126,31.931026,2.0,7.8149853,118.92633,1005.71136,97.0,,25.2,85.0,1.0
2026-06-23 11:00:00+05:30,25.85,90.36088,30.732265,0.9,9.321845,169.99208,1005.8103,100.0,,24.15,558.0,1.0
2026-06-23 12:00:00+05:30,27.15,86.75459,32.277138,2.7,10.399576,156.54095,1005.7132,100.0,,24.75,562.0,1.0
2026-06-23 13:00:00+05:30,26.9,87.25206,32.091988,0.8,8.821836,181.16911,1004.91345,100.0,,24.6,288.0,1.0
2026-06-23 14:00:00+05:30,26.5,88.79833,31.640747,1.3,8.738811,212.38066,1004.11304,100.0,,24.5,209.0,1.0
2026-06-23 15:00:00+05:30,26.55,88.80225,32.39271,1.3,4.143911,267.5105,1004.0131,100.0,,24.55,110.0,1.0
2026-06-23 16:00:00+05:30,26.35,86.680954,32.140324,2.6,1.9134263,318.81415,1003.5131,100.0,,23.95,114.0,1.0
2026-06-23 17:00:00+05:30,26.55,91.493484,32.1707,2.3,7.889258,304.7779,1003.1137,100.0,,25.05,40.0,1.0
2026-06-23 18:00:00+05:30,26.05,93.954575,31.584873,2.5,8.2584505,286.46008,1003.81195,100.0,,25.0,38.0,1.0
2026-06-23 19:00:00+05:30,26.05,93.117584,31.691765,6.0,6.8541956,293.1986,1004.4115,100.0,,24.85,3.0,0.0
2026-06-23 20:00:00+05:30,26.3,92.85286,32.35466,6.2,4.91634,293.7495,1005.01184,100.0,,25.05,0.0,0.0
2026-06-23 21:00:00+05:30,26.15,92.292625,31.733616,2.9,7.029225,267.0644,1005.8109,100.0,,24.8,0.0,0.0
2026-06-23 22:00:00+05:30,26.15,93.4006,31.797245,3.1,7.486788,260.31128,1006.0108,100.0,,25.0,0.0,0.0
2026-06-23 23:00:00+05:30,26.15,91.46922,31.116425,2.4,10.597094,200.89784,1006.2107,100.0,,24.65,0.0,0.0
