datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-26 00:00:00+05:30,31.0,67.790436,36.146782,0.0,7.989243,255.65063,1008.42017,36.0,,24.35,0.0,0.0
2026-05-26 01:00:00+05:30,30.55,69.97378,35.74378,0.1,8.107996,267.45526,1008.01953,28.0,,24.45,0.0,0.0
2026-05-26 02:00:00+05:30,30.2,71.391266,35.4478,0.0,7.7420926,271.33218,1007.6188,40.0,,24.45,0.0,0.0
2026-05-26 03:00:00+05:30,29.45,74.98658,34.92934,0.1,6.601363,258.9965,1007.61725,62.0,,24.55,0.0,0.0
2026-05-26 04:00:00+05:30,28.75,80.2119,34.61555,0.2,5.95906,244.98314,1007.91547,48.0,,25.0,0.0,0.0
2026-05-26 05:00:00+05:30,28.95,81.19843,35.723118,0.4,1.5484185,215.53777,1008.1157,22.0,,25.4,0.0,0.0
2026-05-26 06:00:00+05:30,29.15,80.02599,35.69108,0.0,2.907989,201.80147,1008.51605,11.0,,25.35,7.0,1.0
2026-05-26 07:00:00+05:30,30.25,74.004585,36.59578,0.0,3.096837,215.53777,1009.01825,16.0,,25.1,111.0,1.0
2026-05-26 08:00:00+05:30,31.65,66.711334,37.418793,0.0,5.2478566,247.8336,1009.6209,19.0,,24.7,284.0,1.0
2026-05-26 09:00:00+05:30,33.0,59.810196,38.059708,0.0,7.69592,259.21576,1009.8237,37.0,,24.15,505.0,1.0
2026-05-26 10:00:00+05:30,33.75,56.83333,39.148968,0.0,9.708326,259.31512,1009.9252,23.0,,24.0,675.0,1.0
2026-05-26 11:00:00+05:30,33.8,57.877274,39.73618,0.1,11.91948,255.12427,1009.42584,32.0,,24.35,794.0,1.0
2026-05-26 12:00:00+05:30,33.6,59.945778,40.203697,0.0,11.811622,262.11694,1008.72565,31.0,,24.75,864.0,1.0
2026-05-26 13:00:00+05:30,33.8,58.574413,40.06033,0.0,12.785069,268.3865,1008.02686,48.0,,24.55,856.0,1.0
2026-05-26 14:00:00+05:30,33.6,59.410763,39.336582,0.0,13.14,270.0,1007.0268,57.0,,24.6,766.0,1.0
2026-05-26 15:00:00+05:30,33.2,60.576435,38.3898,0.0,12.425216,271.66025,1006.5263,68.0,,24.55,652.0,1.0
2026-05-26 16:00:00+05:30,32.7,62.117817,37.31799,0.0,12.245294,271.68463,1006.32544,64.0,,24.5,446.0,1.0
2026-05-26 17:00:00+05:30,32.6,63.031883,37.262295,0.1,12.601285,270.81842,1006.1252,37.0,,24.65,270.0,1.0
2026-05-26 18:00:00+05:30,31.95,64.22679,36.44402,0.0,12.452566,274.14453,1006.72363,54.0,,24.35,150.0,1.0
2026-05-26 19:00:00+05:30,31.45,66.07531,35.956806,0.0,12.371645,278.36578,1007.222,66.0,,24.35,17.0,0.0
2026-05-26 20:00:00+05:30,31.15,67.81963,35.912323,0.0,11.276968,278.25934,1008.1207,54.0,,24.5,0.0,0.0
2026-05-26 21:00:00+05:30,30.95,69.21565,36.009327,0.0,9.901636,271.0416,1008.81995,38.0,,24.65,0.0,0.0
2026-05-26 22:00:00+05:30,30.75,70.430275,35.842304,0.0,10.120098,264.89792,1009.51886,27.0,,24.75,0.0,0.0
2026-05-26 23:00:00+05:30,30.5,73.6065,36.03177,0.0,9.354806,258.9063,1009.0186,12.0,,25.25,0.0,0.0
