datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-11 00:00:00+05:30,26.1,90.92065,31.867466,0.1,4.445672,338.6293,1009.80817,91.0,,24.5,0.0,0.0
2026-09-11 01:00:00+05:30,25.85,93.66571,31.873066,0.1,3.7971036,354.55975,1009.6077,64.0,,24.75,0.0,0.0
2026-09-11 02:00:00+05:30,25.5,94.49428,31.396797,0.1,3.7842832,334.65387,1009.20703,59.0,,24.55,0.0,0.0
2026-09-11 03:00:00+05:30,25.55,94.21411,31.48153,0.1,3.5455887,336.0375,1008.9076,73.0,,24.55,0.0,0.0
2026-09-11 04:00:00+05:30,25.45,93.0878,30.97137,0.2,5.0528407,355.91446,1008.9072,95.0,,24.25,0.0,0.0
2026-09-11 05:00:00+05:30,25.55,91.15852,30.84296,0.1,5.5450516,324.24603,1009.2074,78.0,,24.0,0.0,0.0
2026-09-11 06:00:00+05:30,25.55,92.25947,30.985207,0.0,5.426933,354.2895,1009.3073,96.0,,24.2,0.0,1.0
2026-09-11 07:00:00+05:30,26.1,90.37792,32.425877,0.0,0.17999999,180.0,1009.80817,97.0,,24.4,58.0,1.0
2026-09-11 08:00:00+05:30,26.6,83.63244,31.581345,0.2,5.983477,344.2913,1010.4087,79.0,,23.6,194.0,1.0
2026-09-11 09:00:00+05:30,27.8,78.41912,32.976208,0.1,5.0528407,355.91446,1010.61145,69.0,,23.7,443.0,1.0
2026-09-11 10:00:00+05:30,28.9,75.12369,35.202015,0.0,4.4274144,333.43503,1010.5141,67.0,,24.05,678.0,1.0
2026-09-11 11:00:00+05:30,29.65,71.72287,36.266575,0.1,5.5450516,324.24603,1010.6156,33.0,,24.0,762.0,1.0
2026-09-11 12:00:00+05:30,29.6,71.07012,35.589973,0.2,8.936778,297.5972,1009.916,30.0,,23.8,774.0,1.0
2026-09-11 13:00:00+05:30,29.7,70.66189,35.934048,0.1,10.062305,296.56497,1008.817,20.0,,23.8,849.0,1.0
2026-09-11 14:00:00+05:30,29.35,71.88581,35.06348,0.1,11.043261,289.0257,1007.8169,35.0,,23.75,793.0,1.0
2026-09-11 15:00:00+05:30,29.05,73.36349,34.015213,0.0,11.440978,282.72437,1007.0167,58.0,,23.8,667.0,1.0
2026-09-11 16:00:00+05:30,28.6,74.85018,32.948837,0.0,10.717182,277.72174,1006.81586,69.0,,23.7,491.0,1.0
2026-09-11 17:00:00+05:30,29.1,70.76593,33.018143,0.0,11.799271,291.47684,1006.61694,91.0,,23.25,280.0,1.0
2026-09-11 18:00:00+05:30,28.3,74.57642,32.271175,0.0,11.855429,300.06848,1006.6154,52.0,,23.35,83.0,1.0
2026-09-11 19:00:00+05:30,27.75,78.41198,32.34101,0.0,8.856658,307.56866,1007.41364,31.0,,23.65,2.0,0.0
2026-09-11 20:00:00+05:30,27.55,80.29487,32.50563,0.0,7.2,306.86996,1007.9126,41.0,,23.85,0.0,0.0
2026-09-11 21:00:00+05:30,27.25,82.45822,32.335728,0.0,6.9480934,323.42688,1008.5116,51.0,,24.0,0.0,0.0
2026-09-11 22:00:00+05:30,26.95,84.42859,32.098885,0.0,6.945761,328.78165,1008.7109,91.0,,24.1,0.0,0.0
2026-09-11 23:00:00+05:30,26.75,85.17138,32.064205,0.0,5.6002855,315.0001,1008.2109,89.0,,24.05,0.0,0.0
