datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-24 00:00:00+05:30,27.3,82.96061,29.995464,0.4,23.979893,234.16226,1003.01575,98.0,,24.15,0.0,0.0
2026-07-24 01:00:00+05:30,27.45,84.22936,30.367493,1.3,24.192429,233.47105,1002.8161,100.0,,24.55,0.0,0.0
2026-07-24 02:00:00+05:30,24.95,93.06284,27.509752,4.7,23.233948,247.20937,1002.6102,99.0,,23.75,0.0,0.0
2026-07-24 03:00:00+05:30,26.45,89.06055,28.881985,3.9,27.313776,229.27592,1002.01416,98.0,,24.5,0.0,0.0
2026-07-24 04:00:00+05:30,26.15,89.30484,28.568394,1.2,26.323114,234.46223,1002.21344,100.0,,24.25,0.0,0.0
2026-07-24 05:00:00+05:30,27.25,85.733345,29.557991,2.9,28.814058,234.91994,1001.81616,100.0,,24.65,0.0,0.0
2026-07-24 06:00:00+05:30,26.15,86.40204,28.190239,0.9,26.574244,234.372,1002.11346,100.0,,23.7,1.0,1.0
2026-07-24 07:00:00+05:30,26.05,87.966545,27.705023,5.0,30.06054,232.78693,1003.61206,99.0,,23.9,39.0,1.0
2026-07-24 08:00:00+05:30,27.0,89.368576,30.248337,4.3,24.37721,234.31468,1003.7143,100.0,,25.1,158.0,1.0
2026-07-24 09:00:00+05:30,26.1,88.23542,29.656303,1.3,17.447933,248.19853,1004.51184,97.0,,24.0,311.0,1.0
2026-07-24 10:00:00+05:30,26.6,84.13766,29.960617,1.7,17.515581,230.42062,1005.01245,100.0,,23.7,464.0,1.0
2026-07-24 11:00:00+05:30,26.7,85.166306,29.75204,5.3,20.899387,239.45947,1004.41315,91.0,,24.0,527.0,1.0
2026-07-24 12:00:00+05:30,27.25,84.46044,30.713955,3.2,25.81604,237.52882,1003.6149,88.0,,24.4,743.0,1.0
2026-07-24 13:00:00+05:30,28.0,83.538025,31.34451,1.6,25.17234,234.60512,1003.21716,88.0,,24.95,618.0,1.0
2026-07-24 14:00:00+05:30,28.35,80.88124,32.345005,0.2,21.519598,226.69461,1002.31836,85.0,,24.75,666.0,1.0
2026-07-24 15:00:00+05:30,28.05,83.54361,31.673656,1.6,21.407139,227.72638,1001.81805,56.0,,25.0,552.0,1.0
2026-07-24 16:00:00+05:30,27.5,87.305,32.05225,1.9,15.882896,231.44157,1001.71686,100.0,,25.2,411.0,1.0
2026-07-24 17:00:00+05:30,28.55,78.52513,31.207813,1.5,25.52258,244.51932,1001.11975,46.0,,24.45,210.0,1.0
2026-07-24 18:00:00+05:30,27.9,81.79778,30.737255,0.1,24.518353,237.59335,1001.31805,52.0,,24.5,132.0,1.0
2026-07-24 19:00:00+05:30,27.5,84.73981,30.78926,1.0,22.303299,244.67586,1002.01666,64.0,,24.7,22.0,0.0
2026-07-24 20:00:00+05:30,27.4,83.97234,30.524601,0.4,22.335236,246.74075,1002.9158,93.0,,24.45,0.0,0.0
2026-07-24 21:00:00+05:30,27.5,82.48778,30.465908,0.7,22.553934,245.48038,1003.5156,98.0,,24.25,0.0,0.0
2026-07-24 22:00:00+05:30,27.8,80.81106,30.651405,0.8,23.120016,245.62988,1003.7162,87.0,,24.2,0.0,0.0
2026-07-24 23:00:00+05:30,28.1,77.9915,30.849213,0.1,22.535252,238.72235,1003.3171,77.0,,23.9,0.0,0.0
