datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-07 00:00:00+05:30,27.0,84.94185,30.619312,0.3,18.079027,257.34744,1005.1133,98.0,,24.25,0.0,0.0
2026-08-07 01:00:00+05:30,26.9,83.91767,30.469791,0.4,17.134071,260.93356,1004.81354,99.0,,23.95,0.0,0.0
2026-08-07 02:00:00+05:30,27.45,78.133125,30.65646,0.3,16.902758,262.04257,1004.51495,98.0,,23.3,0.0,0.0
2026-08-07 03:00:00+05:30,27.3,80.26204,30.624115,0.3,17.339897,265.23645,1004.3148,97.0,,23.6,0.0,0.0
2026-08-07 04:00:00+05:30,27.05,83.682495,30.810799,0.0,16.248924,265.5527,1004.3141,100.0,,24.05,0.0,0.0
2026-08-07 05:00:00+05:30,26.8,89.08741,31.159386,0.1,15.639297,258.04343,1004.11365,99.0,,24.85,0.0,0.0
2026-08-07 06:00:00+05:30,27.25,82.95484,30.94159,0.4,16.93531,267.56342,1004.61426,99.0,,24.1,1.0,1.0
2026-08-07 07:00:00+05:30,27.5,81.01568,30.72042,0.5,19.523155,275.28998,1005.0146,99.0,,23.95,66.0,1.0
2026-08-07 08:00:00+05:30,27.8,81.29701,31.000477,0.4,21.158232,279.30197,1005.415,99.0,,24.3,182.0,1.0
2026-08-07 09:00:00+05:30,28.6,78.532166,32.189297,0.1,19.35314,279.63748,1005.8165,99.0,,24.5,400.0,1.0
2026-08-07 10:00:00+05:30,29.1,73.814316,32.481083,0.1,19.662888,281.6185,1006.0174,97.0,,23.95,587.0,1.0
2026-08-07 11:00:00+05:30,29.7,65.123024,33.133614,0.2,18.710478,277.74023,1005.7192,69.0,,22.45,747.0,1.0
2026-08-07 12:00:00+05:30,29.05,72.70407,33.14312,0.6,19.70815,279.46225,1005.6176,63.0,,23.65,769.0,1.0
2026-08-07 13:00:00+05:30,29.3,71.877014,33.582348,0.7,20.454369,276.0617,1005.2187,62.0,,23.7,826.0,1.0
2026-08-07 14:00:00+05:30,28.9,74.89846,33.398746,0.6,19.245697,277.5237,1004.718,41.0,,24.0,792.0,1.0
2026-08-07 15:00:00+05:30,29.05,75.14762,33.04478,0.6,19.239801,280.78424,1004.01874,68.0,,24.2,666.0,1.0
2026-08-07 16:00:00+05:30,28.9,75.349556,32.288208,0.1,18.99661,282.58768,1003.6188,95.0,,24.1,539.0,1.0
2026-08-07 17:00:00+05:30,28.0,80.11326,31.662868,0.1,17.769016,283.47318,1003.7168,98.0,,24.25,362.0,1.0
2026-08-07 18:00:00+05:30,27.6,85.5123,32.32401,0.5,13.576582,276.08844,1003.81573,99.0,,24.95,131.0,1.0
2026-08-07 19:00:00+05:30,27.5,85.24749,32.094284,0.1,13.797912,277.49576,1004.51495,98.0,,24.8,17.0,0.0
2026-08-07 20:00:00+05:30,27.35,85.743164,31.860107,0.1,14.154915,277.30566,1005.01434,98.0,,24.75,0.0,0.0
2026-08-07 21:00:00+05:30,27.15,86.75459,31.670315,0.1,14.087228,280.30478,1005.4133,80.0,,24.75,0.0,0.0
2026-08-07 22:00:00+05:30,26.95,85.447464,31.34673,0.4,12.964998,271.5911,1005.9127,66.0,,24.3,0.0,0.0
2026-08-07 23:00:00+05:30,26.75,88.02525,31.440662,0.2,12.261158,266.6336,1005.8125,51.0,,24.6,0.0,0.0
