datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-24 00:00:00+05:30,26.05,94.235,32.46499,0.0,2.4482648,126.027466,1007.1097,98.0,,25.05,0.0,0.0
2026-09-24 01:00:00+05:30,23.85,100.0,28.4128,1.3,9.931042,46.468742,1007.2046,100.0,,23.85,0.0,0.0
2026-09-24 02:00:00+05:30,23.7,98.208046,28.908577,0.9,3.62243,116.56499,1006.40485,98.0,,23.4,0.0,0.0
2026-09-24 03:00:00+05:30,24.25,96.1686,29.800041,0.0,2.1068459,70.01681,1005.9064,98.0,,23.6,0.0,0.0
2026-09-24 04:00:00+05:30,24.55,96.46652,29.94101,0.0,4.669604,117.552734,1005.8072,90.0,,23.95,0.0,0.0
2026-09-24 05:00:00+05:30,25.7,93.93925,31.779613,0.0,2.968636,75.96373,1005.90985,40.0,,24.65,0.0,0.0
2026-09-24 06:00:00+05:30,25.65,95.06646,31.918247,0.0,2.34,90.0,1006.3094,23.0,,24.8,0.0,1.0
2026-09-24 07:00:00+05:30,26.15,93.122536,32.295193,0.0,3.84796,100.784256,1006.91016,72.0,,24.95,59.0,1.0
2026-09-24 08:00:00+05:30,27.55,86.27562,33.81459,0.0,3.462369,98.97255,1007.9126,94.0,,25.05,237.0,1.0
2026-09-24 09:00:00+05:30,28.45,83.58807,35.15638,0.2,2.0124612,333.43503,1008.31464,93.0,,25.4,402.0,1.0
2026-09-24 10:00:00+05:30,29.45,78.4178,34.96768,0.3,9.693296,328.67136,1008.4167,67.0,,25.3,524.0,1.0
2026-09-24 11:00:00+05:30,30.65,73.85062,36.714508,0.0,12.061343,307.72504,1007.7201,19.0,,25.45,692.0,1.0
2026-09-24 12:00:00+05:30,30.65,75.40058,37.2969,0.2,14.366211,307.87503,1006.9206,34.0,,25.8,824.0,1.0
2026-09-24 13:00:00+05:30,30.6,75.84088,36.954174,0.3,15.676542,304.23752,1005.9209,20.0,,25.85,804.0,1.0
2026-09-24 14:00:00+05:30,30.35,77.16253,36.461185,0.1,16.308636,307.3759,1005.32074,39.0,,25.9,771.0,1.0
2026-09-24 15:00:00+05:30,30.0,77.110794,34.79127,0.0,17.123669,303.85715,1004.5207,16.0,,25.55,587.0,1.0
2026-09-24 16:00:00+05:30,29.5,79.12715,34.07116,0.0,17.1,306.86996,1004.1196,78.0,,25.5,453.0,1.0
2026-09-24 17:00:00+05:30,29.35,80.05232,34.280087,0.0,14.87153,308.11832,1004.719,28.0,,25.55,240.0,1.0
2026-09-24 18:00:00+05:30,28.7,85.87462,34.299095,0.0,12.870944,312.16583,1005.21735,10.0,,26.1,57.0,1.0
2026-09-24 19:00:00+05:30,28.3,88.41467,34.091583,0.0,12.033103,304.641,1006.0158,34.0,,26.2,0.0,0.0
2026-09-24 20:00:00+05:30,28.15,87.88096,33.911785,0.0,11.052058,307.0566,1006.9149,67.0,,25.95,0.0,0.0
2026-09-24 21:00:00+05:30,28.1,88.39851,34.26322,0.0,8.536252,294.94388,1007.7141,95.0,,26.0,0.0,0.0
2026-09-24 22:00:00+05:30,27.95,88.64856,34.04441,0.0,8.538149,288.43503,1007.81366,59.0,,25.9,0.0,0.0
2026-09-24 23:00:00+05:30,27.45,89.667854,33.929363,0.0,4.503598,267.70944,1007.6128,55.0,,25.6,0.0,0.0
