datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-09 00:00:00+05:30,28.25,82.08497,32.35128,0.0,17.615187,248.41597,1003.917,100.0,,24.9,0.0,0.0
2026-07-09 01:00:00+05:30,28.4,81.371864,32.71953,0.0,16.116785,249.74345,1003.91724,100.0,,24.9,0.0,0.0
2026-07-09 02:00:00+05:30,28.3,82.09102,32.278255,0.1,18.681883,244.91644,1003.3176,100.0,,24.95,0.0,0.0
2026-07-09 03:00:00+05:30,28.05,83.04678,31.87872,0.1,19.486609,244.85524,1003.417,100.0,,24.9,0.0,0.0
2026-07-09 04:00:00+05:30,27.8,85.024086,31.70446,0.0,19.643105,242.7306,1003.4164,100.0,,25.05,0.0,0.0
2026-07-09 05:00:00+05:30,27.65,86.8003,32.011772,0.1,17.414474,240.2552,1003.6159,98.0,,25.25,0.0,0.0
2026-07-09 06:00:00+05:30,27.75,84.01042,31.925972,0.3,16.663372,243.7118,1004.1159,99.0,,24.8,3.0,1.0
2026-07-09 07:00:00+05:30,28.1,84.55028,32.53252,0.2,16.92383,246.16125,1004.91595,100.0,,25.25,78.0,1.0
2026-07-09 08:00:00+05:30,28.3,83.3231,32.15439,0.1,20.65848,247.4569,1005.3163,100.0,,25.2,178.0,1.0
2026-07-09 09:00:00+05:30,28.25,84.56603,32.32374,0.2,20.067375,246.19405,1005.81573,100.0,,25.4,277.0,1.0
2026-07-09 10:00:00+05:30,28.45,83.83685,32.84996,0.1,18.057508,246.50142,1006.316,100.0,,25.45,396.0,1.0
2026-07-09 11:00:00+05:30,28.85,80.22501,32.87836,0.3,19.00599,241.73608,1006.5168,100.0,,25.1,422.0,1.0
2026-07-09 12:00:00+05:30,28.95,80.71701,32.96482,0.3,20.00512,239.74365,1006.6167,100.0,,25.3,470.0,1.0
2026-07-09 13:00:00+05:30,28.95,79.761665,33.143322,0.0,17.873556,242.40279,1006.21704,100.0,,25.1,453.0,1.0
2026-07-09 14:00:00+05:30,28.65,80.91939,32.717506,0.2,18.514643,243.43501,1006.0164,100.0,,25.05,429.0,1.0
2026-07-09 15:00:00+05:30,28.9,80.47079,33.094532,0.2,18.318481,247.4667,1005.41754,100.0,,25.2,426.0,1.0
2026-07-09 16:00:00+05:30,29.15,78.6094,33.18197,0.2,18.751991,248.60704,1005.01843,99.0,,25.05,459.0,1.0
2026-07-09 17:00:00+05:30,29.0,80.96374,33.331905,0.4,18.287502,241.1646,1005.118,70.0,,25.4,315.0,1.0
2026-07-09 18:00:00+05:30,28.45,84.086266,32.909695,0.2,17.878086,237.75005,1005.41656,71.0,,25.5,158.0,1.0
2026-07-09 19:00:00+05:30,27.7,88.366165,32.178864,0.1,18.218275,232.22426,1006.1142,67.0,,25.6,27.0,0.0
2026-07-09 20:00:00+05:30,27.7,87.84302,32.28395,0.1,17.035456,231.43471,1006.7138,81.0,,25.5,0.0,0.0
2026-07-09 21:00:00+05:30,27.55,88.88039,32.262882,0.0,16.383955,234.38905,1007.21313,88.0,,25.55,0.0,0.0
2026-07-09 22:00:00+05:30,26.8,87.50457,30.909199,0.2,16.028088,237.38077,1007.7112,90.0,,24.55,0.0,0.0
2026-07-09 23:00:00+05:30,27.6,86.023636,32.25358,0.6,14.508715,232.56136,1007.41327,66.0,,25.05,0.0,0.0
