datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-24 00:00:00+05:30,25.8,93.38394,31.097775,2.3,8.32877,186.20335,1005.51056,100.0,,24.65,0.0,0.0
2026-06-24 01:00:00+05:30,25.65,93.93708,30.982372,3.5,7.8728137,190.53912,1005.11017,100.0,,24.6,0.0,0.0
2026-06-24 02:00:00+05:30,25.7,94.2204,31.244148,2.1,6.8612823,175.4861,1004.71075,100.0,,24.7,0.0,0.0
2026-06-24 03:00:00+05:30,25.55,90.885086,30.282074,1.7,9.178235,221.82008,1004.7105,100.0,,23.95,0.0,0.0
2026-06-24 04:00:00+05:30,25.35,90.59899,29.519276,1.9,11.983188,237.26477,1005.1095,100.0,,23.7,0.0,0.0
2026-06-24 05:00:00+05:30,24.9,98.51804,30.319721,2.3,7.5019197,59.743652,1005.2085,100.0,,24.65,0.0,0.0
2026-06-24 06:00:00+05:30,25.25,95.62284,31.103481,2.2,3.8647635,62.24156,1005.0096,100.0,,24.5,1.0,1.0
2026-06-24 07:00:00+05:30,25.65,94.5003,31.801079,1.6,2.6999998,143.13002,1005.80975,100.0,,24.7,21.0,1.0
2026-06-24 08:00:00+05:30,25.6,95.63401,31.585796,2.2,4.5,143.13002,1006.6092,100.0,,24.85,37.0,1.0
2026-06-24 09:00:00+05:30,25.85,93.94581,31.134926,3.7,9.080639,166.2392,1007.10944,100.0,,24.8,75.0,1.0
2026-06-24 10:00:00+05:30,25.75,91.71935,30.513218,1.7,10.464797,130.81499,1007.1091,100.0,,24.3,104.0,1.0
2026-06-24 11:00:00+05:30,26.6,86.44433,31.687092,0.7,7.587806,157.69374,1007.01105,100.0,,24.15,297.0,1.0
2026-06-24 12:00:00+05:30,26.95,82.92016,31.703259,0.5,8.383054,165.06853,1006.5124,100.0,,23.8,204.0,1.0
2026-06-24 13:00:00+05:30,27.35,78.35512,31.692379,0.3,8.909545,188.13002,1005.9137,100.0,,23.25,295.0,1.0
2026-06-24 14:00:00+05:30,27.35,79.30681,31.886208,0.5,8.4042845,170.13426,1005.41406,100.0,,23.45,253.0,1.0
2026-06-24 15:00:00+05:30,27.15,80.97119,31.637077,0.5,9.3669195,182.20255,1005.0136,100.0,,23.6,146.0,1.0
2026-06-24 16:00:00+05:30,27.0,80.70822,31.235733,0.2,10.261578,178.99493,1004.51373,100.0,,23.4,154.0,1.0
2026-06-24 17:00:00+05:30,27.7,81.52859,32.58944,0.3,9.36173,181.10168,1004.0156,100.0,,24.25,107.0,1.0
2026-06-24 18:00:00+05:30,27.15,84.70327,31.89178,0.2,10.813492,177.13765,1004.514,100.0,,24.35,40.0,1.0
2026-06-24 19:00:00+05:30,27.15,84.19712,32.04616,0.0,9.321845,169.99208,1005.0136,100.0,,24.25,12.0,0.0
2026-06-24 20:00:00+05:30,27.35,81.976326,32.05536,0.0,9.555271,183.23964,1005.21423,100.0,,24.0,0.0,0.0
2026-06-24 21:00:00+05:30,27.7,80.07361,32.35362,0.0,9.6932955,195.06854,1005.8144,100.0,,23.95,0.0,0.0
2026-06-24 22:00:00+05:30,27.7,80.79823,32.397636,0.1,10.03167,189.29323,1006.41394,98.0,,24.1,0.0,0.0
2026-06-24 23:00:00+05:30,27.7,80.55603,32.12718,0.5,11.672275,197.03786,1006.61383,92.0,,24.05,0.0,0.0
