datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-21 00:00:00+05:30,26.4,86.16623,30.700062,0.3,11.91948,255.12427,1008.2099,21.0,,23.9,0.0,0.0
2026-08-21 01:00:00+05:30,26.05,86.9145,30.194557,0.5,12.145665,263.19104,1007.9091,73.0,,23.7,0.0,0.0
2026-08-21 02:00:00+05:30,26.3,84.35921,30.496765,0.3,10.742848,261.3269,1007.80994,60.0,,23.45,0.0,0.0
2026-08-21 03:00:00+05:30,26.15,83.07819,30.046238,0.1,11.165805,271.84756,1007.4098,84.0,,23.05,0.0,0.0
2026-08-21 04:00:00+05:30,25.4,87.911674,30.004444,0.8,7.1321807,280.17545,1007.6081,83.0,,23.25,0.0,0.0
2026-08-21 05:00:00+05:30,25.9,86.118256,30.190105,0.9,9.9,270.0,1007.4092,77.0,,23.4,0.0,0.0
2026-08-21 06:00:00+05:30,26.4,82.85637,30.425816,0.4,11.090103,256.86597,1007.6103,41.0,,23.25,0.0,1.0
2026-08-21 07:00:00+05:30,26.95,81.68122,31.145924,0.6,11.157096,259.7779,1008.11127,62.0,,23.55,63.0,1.0
2026-08-21 08:00:00+05:30,28.0,76.812004,31.757076,0.3,14.154915,262.69434,1008.61346,96.0,,23.55,229.0,1.0
2026-08-21 09:00:00+05:30,28.35,75.26226,31.853321,0.4,15.891054,260.21765,1008.9138,96.0,,23.55,428.0,1.0
2026-08-21 10:00:00+05:30,28.45,77.57518,32.375122,0.4,16.109747,256.42953,1008.8143,71.0,,24.15,566.0,1.0
2026-08-21 11:00:00+05:30,28.65,73.73935,32.578835,0.4,16.036171,267.4267,1008.7146,40.0,,23.5,641.0,1.0
2026-08-21 12:00:00+05:30,28.85,72.23245,32.797688,0.3,19.023027,263.4803,1008.2157,86.0,,23.35,754.0,1.0
2026-08-21 13:00:00+05:30,28.75,73.5341,32.626404,0.5,17.972979,262.5192,1007.81555,31.0,,23.55,683.0,1.0
2026-08-21 14:00:00+05:30,28.75,73.75602,32.707123,0.4,19.626604,262.09293,1007.116,47.0,,23.6,745.0,1.0
2026-08-21 15:00:00+05:30,28.5,75.51306,32.024033,0.3,19.45333,267.87894,1006.7157,57.0,,23.75,634.0,1.0
2026-08-21 16:00:00+05:30,27.95,76.112595,31.140244,0.4,17.214249,263.39526,1006.41455,100.0,,23.35,397.0,1.0
2026-08-21 17:00:00+05:30,28.05,76.12806,31.526966,1.0,15.659999,270.0,1006.4149,44.0,,23.45,158.0,1.0
2026-08-21 18:00:00+05:30,27.9,76.56563,31.581787,0.1,14.050382,267.79745,1006.61444,37.0,,23.4,127.0,1.0
2026-08-21 19:00:00+05:30,27.55,77.443,31.31583,0.1,12.860871,263.57135,1007.313,47.0,,23.25,10.0,0.0
2026-08-21 20:00:00+05:30,27.5,77.20193,31.401035,0.1,11.525623,255.52966,1007.71277,38.0,,23.15,0.0,0.0
2026-08-21 21:00:00+05:30,27.5,76.968895,31.422138,0.2,11.177405,255.06853,1008.2124,48.0,,23.1,0.0,0.0
2026-08-21 22:00:00+05:30,26.9,81.183914,31.091648,0.6,10.564942,246.92957,1008.7109,87.0,,23.4,0.0,0.0
2026-08-21 23:00:00+05:30,26.55,84.13225,31.130943,0.5,8.93859,244.98314,1008.4101,84.0,,23.65,0.0,0.0
