datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-22 00:00:00+05:30,27.85,81.54711,30.8046,0.6,23.277834,238.27644,1004.5156,100.0,,24.4,0.0,0.0
2026-07-22 01:00:00+05:30,26.35,88.256,29.612762,2.6,20.53105,244.55829,1004.6123,100.0,,24.25,0.0,0.0
2026-07-22 02:00:00+05:30,26.4,89.056725,29.505138,2.3,22.47983,245.89777,1004.31256,100.0,,24.45,0.0,0.0
2026-07-22 03:00:00+05:30,25.85,88.747086,28.34694,2.9,24.07765,241.9024,1004.41125,100.0,,23.85,0.0,0.0
2026-07-22 04:00:00+05:30,26.05,89.56556,29.212265,3.4,21.007627,250.47818,1004.3116,100.0,,24.2,0.0,0.0
2026-07-22 05:00:00+05:30,25.95,88.75499,28.521622,4.1,23.98867,243.24275,1003.51215,100.0,,23.95,0.0,0.0
2026-07-22 06:00:00+05:30,26.05,89.83452,28.681316,2.2,24.864119,237.11523,1004.4115,100.0,,24.25,0.0,1.0
2026-07-22 07:00:00+05:30,26.25,90.65888,29.227661,2.6,24.012972,236.3099,1004.91187,100.0,,24.6,14.0,1.0
2026-07-22 08:00:00+05:30,26.2,88.50883,29.085419,1.1,22.689283,238.95836,1004.81195,100.0,,24.15,54.0,1.0
2026-07-22 09:00:00+05:30,27.6,82.49959,30.360672,1.5,24.393152,244.19133,1005.21484,100.0,,24.35,165.0,1.0
2026-07-22 10:00:00+05:30,27.8,79.36833,30.109985,1.3,25.550491,246.32439,1005.415,100.0,,23.9,300.0,1.0
2026-07-22 11:00:00+05:30,26.95,85.19176,30.402573,1.9,19.222954,226.13809,1005.613,100.0,,24.25,223.0,1.0
2026-07-22 12:00:00+05:30,27.45,82.23482,30.149456,2.3,23.950823,231.40741,1005.0146,100.0,,24.15,145.0,1.0
2026-07-22 13:00:00+05:30,27.5,82.48778,30.283566,2.4,23.804276,225.919,1004.51495,100.0,,24.25,158.0,1.0
2026-07-22 14:00:00+05:30,26.8,85.43247,29.286129,1.8,25.420818,220.11717,1003.61395,100.0,,24.15,139.0,1.0
2026-07-22 15:00:00+05:30,25.6,89.80209,28.478554,4.6,21.252197,231.1886,1003.8111,100.0,,23.8,82.0,1.0
2026-07-22 16:00:00+05:30,26.3,86.937225,28.880165,4.6,23.926462,238.22311,1003.6128,100.0,,23.95,73.0,1.0
2026-07-22 17:00:00+05:30,27.05,83.9341,29.140781,3.1,27.914513,237.64218,1002.8151,100.0,,24.1,34.0,1.0
2026-07-22 18:00:00+05:30,26.55,90.67873,29.23687,4.3,27.333935,229.80801,1002.8139,100.0,,24.9,27.0,1.0
2026-07-22 19:00:00+05:30,27.05,84.43923,29.309772,2.0,27.185362,231.99187,1003.51465,100.0,,24.2,3.0,0.0
2026-07-22 20:00:00+05:30,26.8,84.92119,28.81728,2.9,28.207212,236.71555,1004.4134,100.0,,24.05,0.0,0.0
2026-07-22 21:00:00+05:30,25.8,88.74313,28.579556,4.5,21.928993,234.35289,1004.81104,100.0,,23.8,0.0,0.0
2026-07-22 22:00:00+05:30,26.3,88.25191,28.597805,6.7,26.932714,232.05779,1005.41156,100.0,,24.2,0.0,0.0
2026-07-22 23:00:00+05:30,27.15,83.44286,28.347736,5.3,34.037136,221.78442,1004.01434,100.0,,24.1,0.0,0.0
