datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-30 00:00:00+05:30,26.9,80.452034,30.481289,0.1,14.133153,263.41815,1008.7109,54.0,,23.25,0.0,0.0
2026-08-30 01:00:00+05:30,26.9,80.452034,30.600407,0.1,13.31635,260.66507,1008.21124,60.0,,23.25,0.0,0.0
2026-08-30 02:00:00+05:30,26.75,80.67594,30.117397,0.2,15.192682,256.29303,1007.61127,34.0,,23.15,0.0,0.0
2026-08-30 03:00:00+05:30,26.6,83.8847,30.209885,0.0,15.596767,251.14674,1007.41077,29.0,,23.65,0.0,0.0
2026-08-30 04:00:00+05:30,26.6,84.13766,30.157436,0.0,16.165964,251.16147,1007.31085,60.0,,23.7,0.0,0.0
2026-08-30 05:00:00+05:30,26.6,84.39127,30.205238,0.0,16.048288,246.88576,1007.41077,65.0,,23.75,0.0,0.0
2026-08-30 06:00:00+05:30,26.8,83.40345,30.421032,0.1,15.937878,251.56496,1007.61127,63.0,,23.75,0.0,1.0
2026-08-30 07:00:00+05:30,27.15,82.19888,31.019672,0.3,14.650938,259.3804,1008.41125,40.0,,23.85,63.0,1.0
2026-08-30 08:00:00+05:30,27.75,79.12317,31.30352,0.2,16.601036,260.6399,1009.1125,30.0,,23.8,216.0,1.0
2026-08-30 09:00:00+05:30,28.35,77.09604,31.694103,0.2,18.665401,263.35483,1009.4135,26.0,,23.95,437.0,1.0
2026-08-30 10:00:00+05:30,28.9,74.44971,32.52828,0.1,18.775301,265.60138,1010.01447,25.0,,23.9,616.0,1.0
2026-08-30 11:00:00+05:30,29.1,72.93185,33.515045,0.2,17.438646,258.6901,1010.21454,21.0,,23.75,748.0,1.0
2026-08-30 12:00:00+05:30,29.4,69.971214,34.086132,0.2,18.687086,262.8066,1009.81573,26.0,,23.35,890.0,1.0
2026-08-30 13:00:00+05:30,29.45,69.98045,33.873695,0.3,19.523155,264.71002,1009.2162,45.0,,23.4,860.0,1.0
2026-08-30 14:00:00+05:30,29.25,71.22148,33.182022,0.3,20.199335,266.42374,1008.61633,28.0,,23.5,771.0,1.0
2026-08-30 15:00:00+05:30,29.1,72.276054,32.64759,0.2,19.507383,265.23645,1008.5157,52.0,,23.6,659.0,1.0
2026-08-30 16:00:00+05:30,28.7,73.97022,31.733986,0.1,19.313757,265.72424,1008.21533,73.0,,23.6,498.0,1.0
2026-08-30 17:00:00+05:30,28.45,74.82598,31.750599,0.0,17.28,270.0,1008.31464,39.0,,23.55,310.0,1.0
2026-08-30 18:00:00+05:30,27.7,79.59369,31.47028,0.1,15.3264475,273.3664,1008.3127,41.0,,23.85,114.0,1.0
2026-08-30 19:00:00+05:30,27.4,80.759735,31.267048,0.1,14.455019,275.00055,1008.9117,45.0,,23.8,6.0,0.0
2026-08-30 20:00:00+05:30,27.35,80.996605,31.198742,0.0,14.581113,270.7073,1009.2115,16.0,,23.8,0.0,0.0
2026-08-30 21:00:00+05:30,27.2,81.958115,31.27847,0.0,13.218668,263.74606,1009.8107,12.0,,23.85,0.0,0.0
2026-08-30 22:00:00+05:30,27.1,82.68863,31.266838,0.0,12.825552,265.16968,1009.81036,20.0,,23.9,0.0,0.0
2026-08-30 23:00:00+05:30,26.35,86.94175,30.756931,0.1,11.612441,251.00325,1009.6089,10.0,,24.0,0.0,0.0
