datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-28 00:00:00+05:30,26.4,92.03171,32.062416,0.7,7.3799996,257.3196,1003.61304,100.0,,25.0,0.0,0.0
2026-07-28 01:00:00+05:30,26.4,92.58186,32.024563,0.3,8.089993,249.14546,1003.5131,99.0,,25.1,0.0,0.0
2026-07-28 02:00:00+05:30,25.75,93.102684,30.792992,1.3,9.636307,237.20047,1003.2118,98.0,,24.55,0.0,0.0
2026-07-28 03:00:00+05:30,25.85,94.50823,31.685429,0.6,5.7515564,249.86362,1002.6125,52.0,,24.9,0.0,0.0
2026-07-28 04:00:00+05:30,25.85,92.82975,31.091972,0.9,8.490582,237.99466,1002.71246,96.0,,24.6,0.0,0.0
2026-07-28 05:00:00+05:30,26.3,91.47835,31.88472,0.7,7.0199995,247.3801,1002.0139,98.0,,24.8,0.0,0.0
2026-07-28 06:00:00+05:30,26.8,92.05438,32.296455,0.0,10.32924,247.4569,1002.3149,97.0,,25.4,1.0,1.0
2026-07-28 07:00:00+05:30,27.35,84.97791,32.0895,0.6,11.91948,255.12427,1002.9158,98.0,,24.6,81.0,1.0
2026-07-28 08:00:00+05:30,28.1,80.126465,32.563793,0.9,12.708816,254.38895,1003.417,80.0,,24.35,203.0,1.0
2026-07-28 09:00:00+05:30,28.8,77.62633,33.283554,0.3,13.218668,263.74606,1004.0181,55.0,,24.5,375.0,1.0
2026-07-28 10:00:00+05:30,28.95,79.761665,33.43854,0.1,15.849201,268.04755,1004.3183,37.0,,25.1,496.0,1.0
2026-07-28 11:00:00+05:30,28.5,81.87081,33.351536,0.1,18.008097,268.28168,1004.2174,52.0,,25.1,683.0,1.0
2026-07-28 12:00:00+05:30,29.4,77.71356,33.808334,0.0,18.23694,265.47125,1003.8198,45.0,,25.1,603.0,1.0
2026-07-28 13:00:00+05:30,29.55,71.48994,33.911606,0.4,20.883104,270.98773,1003.5204,84.0,,23.85,838.0,1.0
2026-07-28 14:00:00+05:30,29.45,76.57111,33.93371,0.4,21.447208,272.88635,1002.7206,20.0,,24.9,745.0,1.0
2026-07-28 15:00:00+05:30,29.15,76.75479,32.499725,0.0,21.647945,273.814,1002.42017,72.0,,24.65,536.0,1.0
2026-07-28 16:00:00+05:30,28.9,77.17781,32.265984,0.3,20.880775,270.4939,1001.7201,60.0,,24.5,493.0,1.0
2026-07-28 17:00:00+05:30,28.75,77.851654,31.966831,0.4,21.905342,263.8679,1001.61975,89.0,,24.5,348.0,1.0
2026-07-28 18:00:00+05:30,28.15,83.058235,32.040844,0.3,19.507383,265.23645,1001.7185,65.0,,25.0,149.0,1.0
2026-07-28 19:00:00+05:30,27.85,83.77095,31.828777,0.1,18.23694,265.47125,1002.31714,97.0,,24.85,23.0,0.0
2026-07-28 20:00:00+05:30,27.8,84.26694,31.756905,0.1,18.610641,265.00635,1003.1166,66.0,,24.9,0.0,0.0
2026-07-28 21:00:00+05:30,27.5,86.014046,31.683418,0.1,17.284687,261.61682,1003.8154,81.0,,24.95,0.0,0.0
2026-07-28 22:00:00+05:30,27.2,85.728455,31.157871,0.2,17.280937,270.5968,1004.31445,93.0,,24.6,0.0,0.0
2026-07-28 23:00:00+05:30,27.45,87.5609,32.14048,0.4,14.935662,257.4712,1003.7155,81.0,,25.2,0.0,0.0
