datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-14 00:00:00+05:30,30.45,72.29393,34.981884,0.0,14.634343,265.06088,1007.9193,27.0,,24.9,0.0,0.0
2026-06-14 01:00:00+05:30,30.0,75.747856,34.60362,0.0,15.726067,264.74628,1007.6186,86.0,,25.25,0.0,0.0
2026-06-14 02:00:00+05:30,29.45,78.88551,34.39627,0.1,14.068817,266.33228,1007.2175,98.0,,25.4,0.0,0.0
2026-06-14 03:00:00+05:30,29.45,78.65137,34.368942,0.2,14.027302,278.85788,1007.2175,91.0,,25.35,0.0,0.0
2026-06-14 04:00:00+05:30,29.4,78.878624,34.17222,0.3,15.034041,286.6993,1007.41736,90.0,,25.35,0.0,0.0
2026-06-14 05:00:00+05:30,29.75,74.58779,34.634956,0.1,11.555103,274.46707,1007.51794,98.0,,24.75,0.0,0.0
2026-06-14 06:00:00+05:30,30.0,72.43226,34.7763,0.0,11.196231,274.61057,1008.0183,96.0,,24.5,7.0,1.0
2026-06-14 07:00:00+05:30,30.7,68.96174,35.130314,0.0,12.906138,261.983,1008.7194,97.0,,24.35,115.0,1.0
2026-06-14 08:00:00+05:30,30.9,68.178375,35.07274,0.2,14.669724,263.6599,1009.0196,96.0,,24.35,292.0,1.0
2026-06-14 09:00:00+05:30,31.95,62.703644,35.589455,0.1,16.595179,273.73132,1009.42175,91.0,,23.95,465.0,1.0
2026-06-14 10:00:00+05:30,32.8,57.81796,36.613316,0.0,17.552536,275.8859,1009.4236,45.0,,23.4,677.0,1.0
2026-06-14 11:00:00+05:30,33.6,51.872227,37.970753,0.0,14.417988,272.86234,1009.4252,15.0,,22.35,804.0,1.0
2026-06-14 12:00:00+05:30,33.2,54.024075,37.690342,0.1,16.787354,265.69562,1008.72485,38.0,,22.65,870.0,1.0
2026-06-14 13:00:00+05:30,32.3,60.374725,36.883213,0.4,18.969301,265.10098,1008.22327,34.0,,23.65,844.0,1.0
2026-06-14 14:00:00+05:30,32.65,60.271996,37.2296,0.5,18.64369,280.0079,1007.4247,16.0,,23.95,796.0,1.0
2026-06-14 15:00:00+05:30,32.7,57.794567,36.559055,0.0,17.986494,283.8972,1006.92505,2.0,,23.3,711.0,1.0
2026-06-14 16:00:00+05:30,32.5,57.39945,35.481346,0.0,18.379402,278.44745,1006.52496,61.0,,23.0,585.0,1.0
2026-06-14 17:00:00+05:30,31.35,63.715866,34.74754,0.1,16.997375,275.469,1006.622,26.0,,23.65,350.0,1.0
2026-06-14 18:00:00+05:30,30.55,68.315544,34.347435,0.3,15.956163,281.05637,1006.7204,30.0,,24.05,160.0,1.0
2026-06-14 19:00:00+05:30,30.25,69.70878,34.478397,0.2,13.218668,276.25394,1007.0196,31.0,,24.1,23.0,0.0
2026-06-14 20:00:00+05:30,30.6,68.94278,34.767654,0.2,14.275713,275.06354,1007.2201,20.0,,24.25,0.0,0.0
2026-06-14 21:00:00+05:30,30.8,67.75146,34.80698,0.0,14.944336,268.6197,1008.02026,32.0,,24.15,0.0,0.0
2026-06-14 22:00:00+05:30,30.55,69.14032,34.699627,0.0,14.4,270.0,1008.51917,19.0,,24.25,0.0,0.0
2026-06-14 23:00:00+05:30,30.2,69.69945,34.616955,0.0,11.712455,267.3575,1008.21844,21.0,,24.05,0.0,0.0
