datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-14 00:00:00+05:30,25.5,90.06556,30.023685,0.2,9.761578,202.78244,1010.1064,99.0,,23.75,0.0,0.0
2026-09-14 01:00:00+05:30,25.35,90.32661,29.945732,0.1,8.849339,184.66678,1009.5065,99.0,,23.65,0.0,0.0
2026-09-14 02:00:00+05:30,25.5,89.25571,30.095562,0.1,8.64,180.0,1009.1071,99.0,,23.6,0.0,0.0
2026-09-14 03:00:00+05:30,25.5,87.655106,29.862366,0.4,8.996398,199.88525,1008.8073,100.0,,23.3,0.0,0.0
2026-09-14 04:00:00+05:30,25.5,88.45225,30.251328,0.3,6.9480934,216.57312,1008.7074,100.0,,23.45,0.0,0.0
2026-09-14 05:00:00+05:30,26.25,85.377205,30.669327,1.1,9.840914,219.80553,1008.8092,100.0,,23.6,0.0,0.0
2026-09-14 06:00:00+05:30,26.4,84.624504,30.896069,0.0,9.313152,221.08165,1009.00934,100.0,,23.6,0.0,1.0
2026-09-14 07:00:00+05:30,26.5,84.38056,31.174496,0.1,8.297589,220.60121,1009.7092,100.0,,23.65,29.0,1.0
2026-09-14 08:00:00+05:30,26.65,83.890236,31.441345,0.2,7.7043357,217.40543,1010.50903,100.0,,23.7,109.0,1.0
2026-09-14 09:00:00+05:30,26.85,82.9086,31.2473,0.8,10.404249,210.11365,1011.1088,98.0,,23.7,215.0,1.0
2026-09-14 10:00:00+05:30,27.6,79.58017,31.946018,0.5,10.957846,227.66306,1011.21075,97.0,,23.75,454.0,1.0
2026-09-14 11:00:00+05:30,26.9,80.452034,30.544624,1.0,14.87153,218.11832,1011.20917,98.0,,23.25,582.0,1.0
2026-09-14 12:00:00+05:30,28.25,77.77921,32.57302,0.3,15.676542,235.76248,1010.5125,84.0,,24.0,647.0,1.0
2026-09-14 13:00:00+05:30,28.8,73.54254,33.567867,0.1,16.276815,237.18863,1010.0141,95.0,,23.6,797.0,1.0
2026-09-14 14:00:00+05:30,28.35,74.3598,32.09466,0.2,17.555307,241.85849,1008.9138,65.0,,23.35,668.0,1.0
2026-09-14 15:00:00+05:30,28.2,74.7856,31.24054,0.5,18.03237,243.94656,1008.2141,64.0,,23.3,545.0,1.0
2026-09-14 16:00:00+05:30,27.85,76.55802,31.082752,0.1,16.92383,246.16125,1008.11316,95.0,,23.35,451.0,1.0
2026-09-14 17:00:00+05:30,27.55,77.443,31.255272,0.2,13.276144,257.4712,1008.2124,79.0,,23.25,213.0,1.0
2026-09-14 18:00:00+05:30,26.7,82.14473,30.73919,0.4,11.612441,251.00325,1008.9101,87.0,,23.4,71.0,1.0
2026-09-14 19:00:00+05:30,26.2,83.33551,30.131721,1.2,11.328566,224.35634,1009.7086,94.0,,23.15,1.0,0.0
2026-09-14 20:00:00+05:30,26.4,84.11598,30.700958,0.3,10.234705,235.75092,1010.1086,86.0,,23.5,0.0,0.0
2026-09-14 21:00:00+05:30,25.45,88.98329,29.992588,0.8,8.587338,213.02386,1011.1057,97.0,,23.5,0.0,0.0
2026-09-14 22:00:00+05:30,25.5,89.7949,29.822472,0.6,10.931203,197.24155,1011.80524,100.0,,23.7,0.0,0.0
2026-09-14 23:00:00+05:30,25.9,86.37844,30.453953,0.8,8.297589,192.5288,1011.3066,98.0,,23.45,0.0,0.0
