datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-20 00:00:00+05:30,29.1,74.0364,34.307644,0.0,6.0908127,251.0295,1006.2173,26.0,,24.0,0.0,0.0
2026-05-20 01:00:00+05:30,29.0,73.797676,34.17435,0.0,5.6835546,259.046,1005.6176,27.0,,23.85,0.0,0.0
2026-05-20 02:00:00+05:30,28.95,73.5677,34.103855,0.0,5.4029994,271.90912,1004.91785,66.0,,23.75,0.0,0.0
2026-05-20 03:00:00+05:30,28.9,73.338165,34.012245,0.0,5.2694216,277.8532,1004.91785,98.0,,23.65,0.0,0.0
2026-05-20 04:00:00+05:30,28.75,73.978485,34.079075,0.0,3.7842832,267.27374,1005.4172,96.0,,23.65,0.0,0.0
2026-05-20 05:00:00+05:30,28.55,76.43441,34.02068,0.0,4.293669,236.97612,1005.6167,72.0,,24.0,0.0,0.0
2026-05-20 06:00:00+05:30,28.75,75.09974,34.107067,0.0,4.6452556,234.46223,1006.1167,55.0,,23.9,6.0,1.0
2026-05-20 07:00:00+05:30,29.6,71.07012,34.73383,0.0,5.7431,237.80429,1006.9181,85.0,,23.8,109.0,1.0
2026-05-20 08:00:00+05:30,30.45,66.87301,35.247524,0.0,7.2,233.13002,1007.21985,69.0,,23.6,266.0,1.0
2026-05-20 09:00:00+05:30,31.35,62.952427,35.748856,0.0,9.299225,227.35333,1007.8212,82.0,,23.45,459.0,1.0
2026-05-20 10:00:00+05:30,32.1,59.605766,36.6481,0.0,10.514218,231.95291,1007.7232,66.0,,23.25,628.0,1.0
2026-05-20 11:00:00+05:30,32.6,59.18254,37.87779,0.0,10.742848,238.70702,1007.6242,59.0,,23.6,725.0,1.0
2026-05-20 12:00:00+05:30,33.05,57.876343,39.041183,0.0,10.6261,243.86905,1007.0256,70.0,,23.65,841.0,1.0
2026-05-20 13:00:00+05:30,32.9,59.429493,38.85942,0.0,12.768586,248.4985,1006.6255,50.0,,23.95,869.0,1.0
2026-05-20 14:00:00+05:30,32.5,61.15017,37.807743,0.0,12.708816,254.38895,1005.82544,45.0,,24.05,738.0,1.0
2026-05-20 15:00:00+05:30,32.25,59.6399,36.32891,0.0,13.737904,248.47733,1005.42505,76.0,,23.4,616.0,1.0
2026-05-20 16:00:00+05:30,31.7,62.273388,35.91074,0.1,11.207801,240.14108,1005.9234,81.0,,23.6,419.0,1.0
2026-05-20 17:00:00+05:30,31.85,63.05998,36.265434,0.0,11.27553,253.30067,1005.1243,56.0,,23.95,269.0,1.0
2026-05-20 18:00:00+05:30,31.1,66.00446,35.565163,0.0,11.157097,252.1496,1005.5225,91.0,,24.0,122.0,1.0
2026-05-20 19:00:00+05:30,30.55,69.76457,35.44996,0.0,9.904906,250.9064,1006.1208,85.0,,24.4,11.0,0.0
2026-05-20 20:00:00+05:30,30.6,69.77385,35.5767,0.0,9.595874,246.80139,1006.42053,96.0,,24.45,0.0,0.0
2026-05-20 21:00:00+05:30,30.45,70.58644,35.5371,0.0,9.059205,249.04414,1006.72015,99.0,,24.5,0.0,0.0
2026-05-20 22:00:00+05:30,30.5,69.75529,35.626637,0.0,8.133928,245.13632,1006.82007,77.0,,24.35,0.0,0.0
2026-05-20 23:00:00+05:30,30.35,67.86748,35.57284,0.0,4.913044,241.55717,1006.1202,100.0,,23.75,0.0,0.0
