datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-25 00:00:00+05:30,27.55,81.75497,32.28625,0.2,9.983106,205.64096,1006.41364,100.0,,24.15,0.0,0.0
2026-06-25 01:00:00+05:30,27.25,85.222176,32.379192,0.1,9.028754,175.42616,1005.6136,100.0,,24.55,0.0,0.0
2026-06-25 02:00:00+05:30,26.0,88.75896,30.915035,1.1,8.131936,242.30061,1005.71063,99.0,,24.0,0.0,0.0
2026-06-25 03:00:00+05:30,26.3,89.04904,31.138672,0.4,10.158444,209.74478,1005.21173,99.0,,24.35,0.0,0.0
2026-06-25 04:00:00+05:30,26.4,87.73252,31.192364,0.0,9.826088,188.42688,1005.0121,80.0,,24.2,0.0,0.0
2026-06-25 05:00:00+05:30,26.0,87.96233,30.97358,0.0,7.0934615,215.70677,1005.3109,60.0,,23.85,0.0,0.0
2026-06-25 06:00:00+05:30,25.9,89.018166,31.17558,1.1,5.4477882,187.59456,1005.7104,22.0,,23.95,6.0,1.0
2026-06-25 07:00:00+05:30,26.85,86.20919,32.369583,0.0,5.4833565,156.80138,1006.31213,45.0,,24.35,100.0,1.0
2026-06-25 08:00:00+05:30,27.95,82.78775,33.4681,0.0,7.2359104,185.7105,1006.81433,19.0,,24.75,292.0,1.0
2026-06-25 09:00:00+05:30,28.35,78.73253,33.313984,0.3,9.059205,229.02835,1007.51483,94.0,,24.3,454.0,1.0
2026-06-25 10:00:00+05:30,28.7,79.49057,34.06598,0.1,9.335737,199.13374,1007.61566,95.0,,24.8,571.0,1.0
2026-06-25 11:00:00+05:30,29.7,70.449646,35.037006,0.5,7.7734165,222.18437,1007.21814,49.0,,23.75,638.0,1.0
2026-06-25 12:00:00+05:30,29.3,73.84755,35.37956,0.4,10.210936,220.71075,1006.51776,45.0,,24.15,789.0,1.0
2026-06-25 13:00:00+05:30,29.65,74.12698,36.271446,0.2,9.840914,219.80553,1005.91876,50.0,,24.55,828.0,1.0
2026-06-25 14:00:00+05:30,29.5,76.12312,35.590904,0.3,10.04458,216.25392,1005.5187,48.0,,24.85,709.0,1.0
2026-06-25 15:00:00+05:30,29.5,76.35059,34.96243,0.1,11.074023,224.34154,1005.01904,27.0,,24.9,622.0,1.0
2026-06-25 16:00:00+05:30,29.1,77.66997,33.472393,0.2,15.299999,233.13002,1004.6183,41.0,,24.8,531.0,1.0
2026-06-25 17:00:00+05:30,29.1,76.06152,34.068935,0.1,9.668195,204.17911,1004.51843,90.0,,24.45,355.0,1.0
2026-06-25 18:00:00+05:30,28.3,81.60266,33.61954,0.3,9.037721,225.80684,1005.01654,97.0,,24.85,130.0,1.0
2026-06-25 19:00:00+05:30,27.85,83.27224,33.197887,0.4,8.404285,223.26433,1005.61487,66.0,,24.75,13.0,0.0
2026-06-25 20:00:00+05:30,28.05,81.32825,33.207214,0.1,8.827344,219.20718,1006.2151,77.0,,24.55,0.0,0.0
2026-06-25 21:00:00+05:30,27.65,85.26268,33.232445,0.1,7.689603,200.55612,1006.61383,76.0,,24.95,0.0,0.0
2026-06-25 22:00:00+05:30,27.1,88.58099,32.817345,0.4,7.2202215,184.28908,1007.01227,84.0,,25.05,0.0,0.0
2026-06-25 23:00:00+05:30,27.4,85.49241,32.646126,0.3,9.107359,161.56496,1006.8131,98.0,,24.75,0.0,0.0
