datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-15 00:00:00+05:30,29.45,77.48967,35.046593,0.0,8.244708,306.11945,1004.31946,76.0,,25.1,0.0,0.0
2026-05-15 01:00:00+05:30,29.3,78.86478,35.20779,0.0,6.792466,302.00534,1003.8196,60.0,,25.25,0.0,0.0
2026-05-15 02:00:00+05:30,29.2,79.795006,35.13829,0.0,7.0407386,302.47116,1003.4195,41.0,,25.35,0.0,0.0
2026-05-15 03:00:00+05:30,29.1,80.2577,34.820385,0.0,8.536252,312.4362,1003.5191,67.0,,25.35,0.0,0.0
2026-05-15 04:00:00+05:30,29.1,79.78167,34.711414,0.0,8.827344,320.79282,1003.81885,92.0,,25.25,0.0,0.0
2026-05-15 05:00:00+05:30,29.25,79.32851,35.021305,0.0,7.9567327,322.3523,1004.21936,37.0,,25.3,0.0,0.0
2026-05-15 06:00:00+05:30,29.15,80.26424,35.119427,0.0,7.056826,322.25314,1005.11835,34.0,,25.4,5.0,1.0
2026-05-15 07:00:00+05:30,30.0,75.298225,35.63365,0.0,8.209263,322.12494,1005.9197,59.0,,25.15,98.0,1.0
2026-05-15 08:00:00+05:30,30.85,70.23852,36.055107,0.0,9.567131,318.81415,1006.42126,56.0,,24.8,252.0,1.0
2026-05-15 09:00:00+05:30,31.5,66.68142,36.593456,0.0,9.220499,308.65982,1007.02246,53.0,,24.55,380.0,1.0
2026-05-15 10:00:00+05:30,32.15,64.26869,37.23942,0.0,9.5196,285.3502,1007.5233,74.0,,24.55,557.0,1.0
2026-05-15 11:00:00+05:30,32.1,64.45075,37.758907,0.0,12.221456,279.32352,1007.5233,91.0,,24.55,730.0,1.0
2026-05-15 12:00:00+05:30,32.7,59.56279,38.21294,0.0,12.673074,281.46948,1006.92505,76.0,,23.8,802.0,1.0
2026-05-15 13:00:00+05:30,33.0,59.452255,39.100163,0.0,14.056144,279.58286,1005.7265,88.0,,24.05,925.0,1.0
2026-05-15 14:00:00+05:30,32.7,61.56239,38.499714,0.0,15.03835,281.0409,1004.92633,91.0,,24.35,866.0,1.0
2026-05-15 15:00:00+05:30,32.4,62.800686,37.65705,0.0,14.275713,283.86105,1004.32605,51.0,,24.4,735.0,1.0
2026-05-15 16:00:00+05:30,32.05,63.67306,36.459263,0.0,13.154786,286.6993,1003.82556,45.0,,24.3,559.0,1.0
2026-05-15 17:00:00+05:30,31.55,66.49225,36.19647,0.0,12.284916,280.9806,1003.9245,2.0,,24.55,358.0,1.0
2026-05-15 18:00:00+05:30,30.6,71.0369,35.43019,0.0,11.91948,284.87573,1004.2221,0.0,,24.75,150.0,1.0
2026-05-15 19:00:00+05:30,30.05,73.971634,35.05456,0.0,11.39842,285.5726,1004.3208,1.0,,24.9,14.0,0.0
2026-05-15 20:00:00+05:30,29.8,75.4914,34.796745,0.0,11.903159,290.3533,1005.01965,5.0,,25.0,0.0,0.0
2026-05-15 21:00:00+05:30,29.65,76.60139,34.674015,0.0,12.16832,299.21915,1005.51904,21.0,,25.1,0.0,0.0
2026-05-15 22:00:00+05:30,29.5,76.80736,34.478363,0.0,12.033103,304.641,1005.8185,23.0,,25.0,0.0,0.0
2026-05-15 23:00:00+05:30,29.05,76.51051,33.95448,0.0,10.32924,318.53238,1005.3179,21.0,,24.5,0.0,0.0
