datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-19 00:00:00+05:30,26.95,85.19176,31.02322,0.2,14.967083,266.55267,1008.411,99.0,,24.25,0.0,0.0
2026-08-19 01:00:00+05:30,27.1,84.444534,31.249779,0.0,14.440443,265.71094,1008.0116,97.0,,24.25,0.0,0.0
2026-08-19 02:00:00+05:30,25.95,87.9581,29.921291,0.1,13.75558,263.9911,1007.6093,100.0,,23.8,0.0,0.0
2026-08-19 03:00:00+05:30,26.3,87.98757,30.696808,0.1,12.324414,263.29025,1007.51013,98.0,,24.15,0.0,0.0
2026-08-19 04:00:00+05:30,26.15,86.92357,30.078,0.4,14.050382,272.20255,1007.6097,100.0,,23.8,0.0,0.0
2026-08-19 05:00:00+05:30,26.25,90.65888,31.094452,0.4,11.212135,275.52744,1007.51013,100.0,,24.6,0.0,0.0
2026-08-19 06:00:00+05:30,26.7,90.68859,31.670399,0.0,12.346741,277.53934,1007.71094,100.0,,25.05,0.0,1.0
2026-08-19 07:00:00+05:30,27.35,86.51442,32.018288,0.0,13.737904,275.2623,1008.11224,100.0,,24.9,47.0,1.0
2026-08-19 08:00:00+05:30,27.15,81.95204,30.99776,0.2,14.589996,272.12103,1008.7111,99.0,,23.8,129.0,1.0
2026-08-19 09:00:00+05:30,28.0,80.35373,32.232162,0.1,14.081478,274.39862,1009.4129,100.0,,24.3,260.0,1.0
2026-08-19 10:00:00+05:30,28.4,80.88762,32.849854,0.7,14.77755,272.79263,1009.91315,100.0,,24.8,397.0,1.0
2026-08-19 11:00:00+05:30,28.35,77.327995,32.215927,0.5,15.299999,261.20267,1009.7133,99.0,,24.0,536.0,1.0
2026-08-19 12:00:00+05:30,28.65,77.83719,34.030647,0.6,16.24394,257.19574,1009.61395,56.0,,24.4,818.0,1.0
2026-08-19 13:00:00+05:30,28.2,78.24049,33.028442,0.3,17.373497,275.94678,1009.31335,83.0,,24.05,790.0,1.0
2026-08-19 14:00:00+05:30,29.05,77.20002,33.588295,0.0,17.108522,271.8087,1008.3158,97.0,,24.65,652.0,1.0
2026-08-19 15:00:00+05:30,28.95,74.906456,33.010754,0.1,18.108572,276.2772,1008.0158,97.0,,24.05,663.0,1.0
2026-08-19 16:00:00+05:30,28.5,76.65671,32.039738,0.4,17.534992,275.30084,1007.91486,97.0,,24.0,434.0,1.0
2026-08-19 17:00:00+05:30,28.1,77.52389,31.834053,0.5,15.359179,280.1246,1008.01385,100.0,,23.8,277.0,1.0
2026-08-19 18:00:00+05:30,27.85,80.57546,31.86768,0.2,15.122143,278.90164,1008.41296,100.0,,24.2,121.0,1.0
2026-08-19 19:00:00+05:30,27.5,83.73235,31.86602,0.0,14.04,270.0,1008.5122,100.0,,24.5,10.0,0.0
2026-08-19 20:00:00+05:30,27.45,83.72682,31.781551,0.0,14.05845,267.0644,1009.11176,100.0,,24.45,0.0,0.0
2026-08-19 21:00:00+05:30,27.35,85.487404,31.836353,0.0,14.096425,264.8719,1009.4113,100.0,,24.7,0.0,0.0
2026-08-19 22:00:00+05:30,27.15,86.49581,31.602116,0.1,14.33347,262.78583,1009.81036,100.0,,24.7,0.0,0.0
2026-08-19 23:00:00+05:30,26.9,87.513275,31.35624,0.1,14.087228,259.69522,1009.41034,100.0,,24.65,0.0,0.0
