datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-13 00:00:00+05:30,30.2,72.90095,34.664978,0.1,14.650938,243.74982,1007.2191,55.0,,24.8,0.0,0.0
2026-06-13 01:00:00+05:30,30.1,73.10197,34.631866,0.1,13.971756,248.06146,1006.81934,53.0,,24.75,0.0,0.0
2026-06-13 02:00:00+05:30,30.05,73.971634,34.664455,0.1,14.0734215,249.01503,1006.31946,33.0,,24.9,0.0,0.0
2026-06-13 03:00:00+05:30,29.8,75.266655,34.50596,0.1,13.672893,249.17903,1006.5186,28.0,,24.95,0.0,0.0
2026-06-13 04:00:00+05:30,29.75,75.70894,34.6565,0.1,12.522619,251.56496,1006.7185,28.0,,25.0,0.0,0.0
2026-06-13 05:00:00+05:30,30.25,72.90948,35.08029,0.1,12.367716,248.66307,1006.51996,59.0,,24.85,0.0,0.0
2026-06-13 06:00:00+05:30,30.4,72.285286,35.140717,0.0,12.979984,250.55988,1007.21985,70.0,,24.85,8.0,1.0
2026-06-13 07:00:00+05:30,30.9,69.8295,35.483776,0.0,13.605189,252.28412,1008.32,78.0,,24.75,111.0,1.0
2026-06-13 08:00:00+05:30,30.95,69.009056,35.409023,0.3,13.797913,254.87593,1008.72003,97.0,,24.6,276.0,1.0
2026-06-13 09:00:00+05:30,32.8,57.123898,36.23506,0.1,14.861722,253.10126,1009.02386,88.0,,23.2,466.0,1.0
2026-06-13 10:00:00+05:30,32.7,56.927822,36.055378,0.0,14.799459,251.56496,1009.12354,59.0,,23.05,517.0,1.0
2026-06-13 11:00:00+05:30,33.55,54.109955,37.71312,0.1,15.99571,250.95328,1009.22534,44.0,,23.0,743.0,1.0
2026-06-13 12:00:00+05:30,33.6,54.450504,37.964767,0.1,17.82727,253.57774,1008.72565,30.0,,23.15,823.0,1.0
2026-06-13 13:00:00+05:30,33.8,54.49928,38.547184,0.0,18.782204,257.82855,1008.1268,25.0,,23.35,907.0,1.0
2026-06-13 14:00:00+05:30,33.75,54.322784,38.00092,0.0,19.672771,265.8024,1007.6267,24.0,,23.25,850.0,1.0
2026-06-13 15:00:00+05:30,33.45,55.409733,37.30664,0.0,18.913708,267.8184,1007.32635,9.0,,23.3,740.0,1.0
2026-06-13 16:00:00+05:30,32.95,57.678883,36.079445,0.0,18.36353,271.1233,1006.7258,11.0,,23.5,555.0,1.0
2026-06-13 17:00:00+05:30,32.2,61.63718,35.673264,0.0,17.519281,265.28534,1006.524,5.0,,23.9,359.0,1.0
2026-06-13 18:00:00+05:30,31.5,64.51878,35.17419,0.0,16.575644,267.5105,1006.72266,2.0,,24.0,178.0,1.0
2026-06-13 19:00:00+05:30,31.0,66.982376,35.077957,0.0,14.455019,264.99945,1006.9212,6.0,,24.15,26.0,0.0
2026-06-13 20:00:00+05:30,30.95,67.984085,35.187565,0.0,14.224556,268.5498,1007.5208,11.0,,24.35,0.0,0.0
2026-06-13 21:00:00+05:30,30.7,70.00145,35.07105,0.0,14.404499,268.56793,1008.31964,66.0,,24.6,0.0,0.0
2026-06-13 22:00:00+05:30,30.7,70.631836,35.105537,0.0,14.830076,264.4279,1008.81934,47.0,,24.75,0.0,0.0
2026-06-13 23:00:00+05:30,30.6,71.890015,35.18203,0.0,14.512064,262.8751,1008.3193,73.0,,24.95,0.0,0.0
