datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-06 00:00:00+05:30,26.65,88.2806,29.771088,3.0,22.805367,281.84204,1000.01624,100.0,,24.55,0.0,0.0
2026-07-06 01:00:00+05:30,26.8,91.78115,31.092804,1.4,18.353823,262.1084,999.21704,100.0,,25.35,0.0,0.0
2026-07-06 02:00:00+05:30,26.95,88.305145,30.61214,2.9,20.418695,260.8699,998.8176,100.0,,24.85,0.0,0.0
2026-07-06 03:00:00+05:30,27.25,81.96417,29.700714,1.7,24.591583,264.5399,999.01807,100.0,,23.9,0.0,0.0
2026-07-06 04:00:00+05:30,27.15,81.95204,30.061855,1.4,21.007626,257.63095,998.8179,100.0,,23.8,0.0,0.0
2026-07-06 05:00:00+05:30,26.65,90.68534,29.318233,0.8,27.908709,263.33344,997.9176,100.0,,25.0,0.0,0.0
2026-07-06 06:00:00+05:30,26.95,89.89882,29.690308,4.5,28.087498,263.37607,998.2181,100.0,,25.15,1.0,1.0
2026-07-06 07:00:00+05:30,26.9,87.25206,28.77008,5.6,31.600637,265.42615,999.4172,100.0,,24.6,17.0,1.0
2026-07-06 08:00:00+05:30,26.75,88.02525,29.256401,9.7,27.238941,262.40546,1000.0165,100.0,,24.6,34.0,1.0
2026-07-06 09:00:00+05:30,26.85,90.15996,29.66481,9.3,27.35171,263.57663,1000.616,100.0,,25.1,47.0,1.0
2026-07-06 10:00:00+05:30,26.9,90.432274,30.32439,12.8,23.623928,257.23444,1000.6164,100.0,,25.2,87.0,1.0
2026-07-06 11:00:00+05:30,27.0,90.17035,30.058434,8.3,26.3594,289.54865,999.61707,100.0,,25.25,82.0,1.0
2026-07-06 12:00:00+05:30,27.3,90.19111,30.288437,15.0,28.211805,282.5288,999.2183,100.0,,25.55,83.0,1.0
2026-07-06 13:00:00+05:30,26.8,86.98249,28.132973,9.3,34.627434,266.42374,999.21704,100.0,,24.45,66.0,1.0
2026-07-06 14:00:00+05:30,26.75,90.42208,28.783577,8.2,32.484386,265.86923,998.6174,100.0,,25.05,62.0,1.0
2026-07-06 15:00:00+05:30,26.35,92.02885,29.232079,6.0,26.221373,264.48517,998.8163,100.0,,24.95,130.0,1.0
2026-07-06 16:00:00+05:30,26.95,88.569016,28.95227,4.3,32.023815,261.5967,997.8183,100.0,,24.9,72.0,1.0
2026-07-06 17:00:00+05:30,27.6,88.88427,30.923107,5.1,26.14465,262.48364,997.91974,100.0,,25.6,84.0,1.0
2026-07-06 18:00:00+05:30,27.25,87.54361,29.789703,3.8,28.783117,263.8973,998.2186,100.0,,25.0,59.0,1.0
2026-07-06 19:00:00+05:30,27.0,89.10267,29.832172,4.4,27.005398,258.4654,999.11743,100.0,,25.05,8.0,0.0
2026-07-06 20:00:00+05:30,27.0,88.04611,29.563587,4.0,27.95105,252.38174,999.9169,100.0,,24.85,0.0,0.0
2026-07-06 21:00:00+05:30,27.0,85.96579,29.44743,3.1,26.983194,256.89078,1000.5165,100.0,,24.45,0.0,0.0
2026-07-06 22:00:00+05:30,27.05,84.947014,29.236912,3.2,28.1169,256.67545,1001.01636,100.0,,24.3,0.0,0.0
2026-07-06 23:00:00+05:30,27.5,85.75784,29.865196,4.0,29.528778,271.39716,1000.1179,100.0,,24.9,0.0,0.0
