datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-25 00:00:00+05:30,30.25,76.91945,36.662033,0.0,5.6262593,277.3523,1008.51855,18.0,,25.75,0.0,0.0
2026-05-25 01:00:00+05:30,30.1,78.0456,36.443058,0.0,6.5693827,279.46225,1008.21844,15.0,,25.85,0.0,0.0
2026-05-25 02:00:00+05:30,29.85,79.409836,36.039246,0.1,7.8625183,285.94547,1007.81805,16.0,,25.9,0.0,0.0
2026-05-25 03:00:00+05:30,29.6,80.79998,35.819305,0.1,7.8954163,294.22772,1007.8175,13.0,,25.95,0.0,0.0
2026-05-25 04:00:00+05:30,29.4,81.73733,35.81561,0.1,6.552099,307.18478,1007.91705,17.0,,25.95,0.0,0.0
2026-05-25 05:00:00+05:30,28.95,84.63935,35.709137,0.2,4.913044,351.57312,1008.0158,97.0,,26.1,0.0,0.0
2026-05-25 06:00:00+05:30,28.8,85.8843,35.66092,0.1,4.6938252,4.398633,1008.31525,24.0,,26.2,7.0,1.0
2026-05-25 07:00:00+05:30,29.7,80.33586,36.45771,0.1,4.2021422,350.13425,1009.1168,22.0,,25.95,112.0,1.0
2026-05-25 08:00:00+05:30,31.0,71.959984,37.079487,0.2,6.048107,306.52896,1009.5195,38.0,,25.35,285.0,1.0
2026-05-25 09:00:00+05:30,32.1,66.60215,37.606327,0.3,8.827343,286.5874,1010.1216,45.0,,25.1,475.0,1.0
2026-05-25 10:00:00+05:30,32.75,63.821056,38.361275,0.2,11.190442,281.12915,1010.22284,39.0,,25.0,641.0,1.0
2026-05-25 11:00:00+05:30,33.85,59.11353,39.97398,0.1,11.720751,280.6196,1009.62573,18.0,,24.75,776.0,1.0
2026-05-25 12:00:00+05:30,33.55,60.113804,39.962532,0.0,13.533558,283.85144,1008.82556,12.0,,24.75,884.0,1.0
2026-05-25 13:00:00+05:30,33.3,62.806686,39.87567,0.0,15.236338,284.36462,1008.1254,13.0,,25.25,909.0,1.0
2026-05-25 14:00:00+05:30,32.9,65.9744,39.145348,0.0,16.344357,286.6389,1007.2251,19.0,,25.7,825.0,1.0
2026-05-25 15:00:00+05:30,32.4,67.059166,37.95861,0.1,14.800554,283.36023,1006.9243,48.0,,25.5,673.0,1.0
2026-05-25 16:00:00+05:30,32.05,66.790886,36.683895,0.4,14.810401,286.23242,1006.62366,59.0,,25.1,506.0,1.0
2026-05-25 17:00:00+05:30,32.1,69.22546,37.214893,0.1,14.494192,284.38144,1006.32416,34.0,,25.75,289.0,1.0
2026-05-25 18:00:00+05:30,31.5,71.621376,36.73682,0.1,13.666967,282.93805,1006.62274,32.0,,25.75,136.0,1.0
2026-05-25 19:00:00+05:30,31.05,73.479774,36.411957,0.0,12.815443,280.52072,1007.3209,28.0,,25.75,16.0,0.0
2026-05-25 20:00:00+05:30,31.05,71.54201,36.303658,0.0,11.481968,279.01926,1007.92053,25.0,,25.3,0.0,0.0
2026-05-25 21:00:00+05:30,31.0,70.475815,36.282703,0.0,9.926147,274.15958,1008.32025,15.0,,25.0,0.0,0.0
2026-05-25 22:00:00+05:30,31.15,69.04684,36.4632,0.0,8.821836,268.8309,1008.92017,23.0,,24.8,0.0,0.0
2026-05-25 23:00:00+05:30,31.15,68.02281,36.557346,0.0,7.072878,255.2564,1008.8203,30.0,,24.55,0.0,0.0
