datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-27 00:00:00+05:30,26.1,90.92065,32.125557,0.9,2.6758924,199.65392,1004.8116,85.0,,24.5,0.0,0.0
2026-07-27 01:00:00+05:30,25.8,92.827156,31.454613,1.6,5.441838,214.21576,1004.11145,98.0,,24.55,0.0,0.0
2026-07-27 02:00:00+05:30,25.9,93.11015,31.386265,0.4,7.256032,209.7448,1003.9116,100.0,,24.7,0.0,0.0
2026-07-27 03:00:00+05:30,26.0,92.83746,31.952621,1.3,4.278551,255.37909,1003.61206,99.0,,24.75,0.0,0.0
2026-07-27 04:00:00+05:30,26.1,91.74001,31.441208,0.6,8.027677,250.34608,1003.5125,96.0,,24.65,0.0,0.0
2026-07-27 05:00:00+05:30,26.5,89.33114,31.424408,1.2,10.661107,258.31067,1003.4135,94.0,,24.6,0.0,0.0
2026-07-27 06:00:00+05:30,26.15,91.196205,31.206146,0.8,9.761578,247.21756,1003.5125,88.0,,24.6,1.0,1.0
2026-07-27 07:00:00+05:30,26.5,91.76353,31.640411,1.5,11.183201,273.6913,1003.81323,64.0,,25.05,58.0,1.0
2026-07-27 08:00:00+05:30,26.5,90.946365,31.09674,3.3,14.238215,272.8985,1004.41284,98.0,,24.9,224.0,1.0
2026-07-27 09:00:00+05:30,26.35,90.125145,30.405281,17.2,16.62249,274.96964,1005.112,100.0,,24.6,279.0,1.0
2026-07-27 10:00:00+05:30,27.45,86.52375,31.895767,2.4,15.710607,265.4,1005.0146,98.0,,25.0,388.0,1.0
2026-07-27 11:00:00+05:30,28.4,79.92668,32.628334,0.9,16.024044,271.2873,1004.81665,96.0,,24.6,567.0,1.0
2026-07-27 12:00:00+05:30,28.95,76.72467,33.862286,0.7,18.202265,267.16595,1004.1184,97.0,,24.45,784.0,1.0
2026-07-27 13:00:00+05:30,28.45,80.893974,32.879776,1.0,15.137133,267.27374,1004.11743,99.0,,24.85,518.0,1.0
2026-07-27 14:00:00+05:30,28.75,82.389404,33.496616,0.4,15.676542,285.31287,1003.4185,97.0,,25.45,539.0,1.0
2026-07-27 15:00:00+05:30,27.95,80.34722,31.727158,0.6,16.985933,282.8581,1003.2168,99.0,,24.25,403.0,1.0
2026-07-27 16:00:00+05:30,28.05,81.08533,31.871273,0.8,17.769016,283.47318,1002.41766,99.0,,24.5,338.0,1.0
2026-07-27 17:00:00+05:30,26.8,92.87841,32.291985,0.1,11.050591,282.2251,1002.8145,100.0,,25.55,257.0,1.0
2026-07-27 18:00:00+05:30,26.7,91.77527,31.84251,1.0,12.0720825,267.43628,1002.5145,98.0,,25.25,70.0,1.0
2026-07-27 19:00:00+05:30,26.25,91.74885,31.243591,1.5,11.074022,262.52853,1003.0132,100.0,,24.8,14.0,0.0
2026-07-27 20:00:00+05:30,26.15,92.56854,31.93011,2.6,5.904439,232.43134,1003.3126,93.0,,24.85,0.0,0.0
2026-07-27 21:00:00+05:30,26.3,93.40771,32.402016,0.7,5.0432134,267.95465,1004.1124,96.0,,25.15,0.0,0.0
2026-07-27 22:00:00+05:30,26.6,92.043045,32.527607,0.4,6.4624763,257.125,1004.41284,99.0,,25.2,0.0,0.0
2026-07-27 23:00:00+05:30,26.6,88.80618,31.942638,1.0,7.79215,276.63242,1004.0131,98.0,,24.6,0.0,0.0
