datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-21 00:00:00+05:30,26.45,91.21492,32.713196,0.0,2.8116899,39.805527,1010.5083,35.0,,24.9,0.0,0.0
2026-09-21 01:00:00+05:30,26.3,93.40771,32.878952,0.0,1.7727944,66.037506,1009.80853,51.0,,25.15,0.0,0.0
2026-09-21 02:00:00+05:30,26.1,93.95671,32.074886,0.0,5.4656014,107.241554,1009.5084,57.0,,25.05,0.0,0.0
2026-09-21 03:00:00+05:30,25.9,92.55523,31.679668,0.0,4.802999,77.00539,1008.8083,25.0,,24.6,0.0,0.0
2026-09-21 04:00:00+05:30,25.75,93.102684,32.007187,0.0,1.3104197,15.945477,1008.8079,13.0,,24.55,0.0,0.0
2026-09-21 05:00:00+05:30,26.75,90.9624,32.968884,0.0,4.2366967,12.26477,1008.91034,37.0,,25.15,0.0,0.0
2026-09-21 06:00:00+05:30,26.6,91.49651,32.976704,0.0,2.9301877,47.489597,1009.3095,100.0,,25.1,0.0,1.0
2026-09-21 07:00:00+05:30,27.05,90.71165,33.50614,0.0,3.745557,54.782326,1009.31067,100.0,,25.4,31.0,1.0
2026-09-21 08:00:00+05:30,27.35,83.71576,32.804966,0.0,5.920878,199.53674,1010.2108,43.0,,24.35,107.0,1.0
2026-09-21 09:00:00+05:30,27.05,85.201935,32.577488,0.7,5.426933,264.2895,1010.8097,34.0,,24.35,382.0,1.0
2026-09-21 10:00:00+05:30,28.7,79.96645,35.709675,0.1,1.484318,345.9637,1010.41376,8.0,,24.9,632.0,1.0
2026-09-21 11:00:00+05:30,29.8,73.48956,36.593925,0.0,7.327127,297.824,1009.81635,16.0,,24.55,784.0,1.0
2026-09-21 12:00:00+05:30,30.35,70.56822,37.485188,0.0,7.256032,293.38525,1009.11816,16.0,,24.4,854.0,1.0
2026-09-21 13:00:00+05:30,30.6,67.91613,37.29281,0.0,8.155807,292.0363,1008.3193,21.0,,24.0,849.0,1.0
2026-09-21 14:00:00+05:30,30.1,69.471725,35.95508,0.0,10.028439,291.03757,1007.41895,29.0,,23.9,772.0,1.0
2026-09-21 15:00:00+05:30,29.75,71.74051,34.782032,0.2,10.883676,304.21576,1006.9183,70.0,,24.1,631.0,1.0
2026-09-21 16:00:00+05:30,29.15,74.714226,34.000458,0.0,9.396275,306.43094,1006.8172,95.0,,24.2,361.0,1.0
2026-09-21 17:00:00+05:30,29.15,74.267265,34.18058,0.0,7.731623,335.22488,1007.117,93.0,,24.1,132.0,1.0
2026-09-21 18:00:00+05:30,28.45,81.3781,34.61703,0.2,3.671294,11.3098955,1007.715,90.0,,24.95,38.0,1.0
2026-09-21 19:00:00+05:30,27.95,87.085724,34.436913,0.1,4.4456716,58.240574,1008.4132,100.0,,25.6,0.0,0.0
2026-09-21 20:00:00+05:30,27.55,90.20838,34.19183,0.0,4.32,90.0,1009.21173,100.0,,25.8,0.0,0.0
2026-09-21 21:00:00+05:30,27.25,90.99436,33.68112,0.0,5.068846,106.50443,1009.91064,100.0,,25.65,0.0,0.0
2026-09-21 22:00:00+05:30,26.9,92.60832,33.57868,0.0,3.143565,66.37061,1010.30975,97.0,,25.6,0.0,0.0
2026-09-21 23:00:00+05:30,26.85,92.33108,33.378628,0.0,3.710795,112.833694,1009.70984,99.0,,25.5,0.0,0.0
