datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-05 00:00:00+05:30,26.15,94.23916,30.625233,2.4,16.199999,270.0,1000.7144,100.0,,25.15,0.0,0.0
2026-07-05 01:00:00+05:30,25.85,93.38632,30.578518,5.3,12.452566,265.85544,1000.2142,100.0,,24.7,0.0,0.0
2026-07-05 02:00:00+05:30,26.2,90.92709,30.848145,3.0,12.55879,242.7005,999.61554,100.0,,24.6,0.0,0.0
2026-07-05 03:00:00+05:30,25.9,92.00319,29.789413,3.4,17.325876,246.09795,999.1149,100.0,,24.5,0.0,0.0
2026-07-05 04:00:00+05:30,26.3,90.933556,29.77132,3.9,21.068459,250.0168,998.8161,100.0,,24.7,0.0,0.0
2026-07-05 05:00:00+05:30,26.0,93.393456,30.4003,7.1,15.367616,275.37662,998.71545,100.0,,24.85,0.0,0.0
2026-07-05 06:00:00+05:30,25.85,93.66571,28.881119,10.6,24.313328,277.23016,998.91504,100.0,,24.75,1.0,1.0
2026-07-05 07:00:00+05:30,26.4,92.03171,30.16951,5.7,20.359901,272.5335,999.316,100.0,,25.0,11.0,1.0
2026-07-05 08:00:00+05:30,26.65,91.49953,30.288284,2.4,21.933426,246.80138,999.41656,100.0,,25.15,47.0,1.0
2026-07-05 09:00:00+05:30,26.8,89.888176,29.577381,8.7,27.158533,250.24391,999.5168,100.0,,25.0,71.0,1.0
2026-07-05 10:00:00+05:30,26.8,91.23678,29.475388,11.2,28.988384,255.61856,999.11707,100.0,,25.25,52.0,1.0
2026-07-05 11:00:00+05:30,26.5,92.587135,30.09906,8.7,22.430773,279.23547,999.5162,100.0,,25.2,181.0,1.0
2026-07-05 12:00:00+05:30,26.45,90.94317,30.315506,5.5,19.029839,280.35327,999.1161,100.0,,24.85,87.0,1.0
2026-07-05 13:00:00+05:30,26.95,87.256454,30.855305,2.9,17.864489,265.9556,999.21735,100.0,,24.65,118.0,1.0
2026-07-05 14:00:00+05:30,26.4,88.790474,29.565014,5.4,21.851286,258.59753,999.316,100.0,,24.4,169.0,1.0
2026-07-05 15:00:00+05:30,26.45,90.40176,29.912712,3.4,21.347271,245.59604,998.71643,97.0,,24.75,114.0,1.0
2026-07-05 16:00:00+05:30,26.6,88.0127,29.824177,1.5,21.661411,244.92561,998.2171,100.0,,24.45,216.0,1.0
2026-07-05 17:00:00+05:30,26.65,92.045906,30.127213,3.6,23.491896,239.1116,998.4173,100.0,,25.25,65.0,1.0
2026-07-05 18:00:00+05:30,26.65,91.227455,29.031693,14.3,30.323988,258.3566,998.817,100.0,,25.1,20.0,1.0
2026-07-05 19:00:00+05:30,26.6,90.14256,29.078934,10.9,28.536102,274.70352,999.11646,100.0,,24.85,1.0,0.0
2026-07-05 20:00:00+05:30,26.05,89.297295,28.717216,8.9,24.187069,274.2678,1000.2144,100.0,,24.15,0.0,0.0
2026-07-05 21:00:00+05:30,26.9,86.213936,29.512558,3.8,25.634048,278.07312,1000.91614,100.0,,24.4,0.0,0.0
2026-07-05 22:00:00+05:30,26.85,86.986984,30.214058,1.4,20.917984,266.54675,1001.41547,100.0,,24.5,0.0,0.0
2026-07-05 23:00:00+05:30,26.6,89.33864,30.12138,2.9,20.7219,281.01706,1000.3156,100.0,,24.7,0.0,0.0
