datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-13 00:00:00+05:30,27.9,82.534935,32.07978,0.0,15.971386,230.02913,1005.815,69.0,,24.65,0.0,0.0
2026-07-13 01:00:00+05:30,28.15,78.941086,32.073112,0.0,15.552041,232.99739,1005.5159,81.0,,24.15,0.0,0.0
2026-07-13 02:00:00+05:30,27.85,78.1905,31.436802,0.0,15.951087,229.11829,1004.91534,95.0,,23.7,0.0,0.0
2026-07-13 03:00:00+05:30,27.65,80.06698,31.353634,0.0,15.995712,230.93742,1004.71515,88.0,,23.9,0.0,0.0
2026-07-13 04:00:00+05:30,27.6,80.785416,31.422989,0.0,15.602999,230.6176,1004.915,88.0,,24.0,0.0,0.0
2026-07-13 05:00:00+05:30,27.6,83.9941,31.825703,0.0,15.659999,223.60289,1005.01495,63.0,,24.65,0.0,0.0
2026-07-13 06:00:00+05:30,27.65,83.74892,31.946724,0.0,15.172409,221.63344,1005.31476,60.0,,24.65,4.0,1.0
2026-07-13 07:00:00+05:30,28.2,81.83432,32.57757,0.0,15.275627,225.95474,1006.21545,76.0,,24.8,92.0,1.0
2026-07-13 08:00:00+05:30,28.6,79.71483,32.55666,0.0,17.935081,231.51978,1006.71594,67.0,,24.75,278.0,1.0
2026-07-13 09:00:00+05:30,29.1,77.20741,32.831238,0.1,19.25327,228.41104,1007.0167,44.0,,24.7,503.0,1.0
2026-07-13 10:00:00+05:30,29.45,75.8885,33.84078,0.1,19.61587,227.23119,1007.61725,54.0,,24.75,687.0,1.0
2026-07-13 11:00:00+05:30,30.05,72.875404,34.979362,0.0,19.477463,226.12321,1007.8184,61.0,,24.65,804.0,1.0
2026-07-13 12:00:00+05:30,30.15,71.81102,35.39601,0.0,19.857191,225.73444,1007.41895,96.0,,24.5,900.0,1.0
2026-07-13 13:00:00+05:30,30.05,71.57873,34.959976,0.0,20.111729,225.72514,1007.2189,97.0,,24.35,860.0,1.0
2026-07-13 14:00:00+05:30,29.9,70.48621,34.144325,0.2,20.269789,228.23979,1006.91864,100.0,,23.95,781.0,1.0
2026-07-13 15:00:00+05:30,29.75,70.45877,33.515594,0.2,20.285769,228.95764,1006.41864,95.0,,23.8,703.0,1.0
2026-07-13 16:00:00+05:30,29.4,71.8946,32.586697,0.1,19.64228,228.7154,1005.8185,95.0,,23.8,566.0,1.0
2026-07-13 17:00:00+05:30,29.35,73.19396,32.85931,0.2,17.946821,224.5937,1005.61835,84.0,,24.05,349.0,1.0
2026-07-13 18:00:00+05:30,28.95,76.495285,32.953907,0.0,16.069473,221.36694,1005.9172,66.0,,24.4,173.0,1.0
2026-07-13 19:00:00+05:30,28.5,77.815475,32.431282,0.0,15.922626,222.70937,1006.51587,59.0,,24.25,26.0,0.0
2026-07-13 20:00:00+05:30,28.35,78.73253,32.426212,0.0,15.146761,225.4814,1007.215,39.0,,24.3,0.0,0.0
2026-07-13 21:00:00+05:30,28.25,79.19195,32.345028,0.0,15.018949,224.9999,1007.7145,31.0,,24.3,0.0,0.0
2026-07-13 22:00:00+05:30,28.15,79.41601,32.157906,0.0,15.401311,225.47345,1008.2141,99.0,,24.25,0.0,0.0
2026-07-13 23:00:00+05:30,28.25,76.388565,32.097916,0.0,14.156058,228.60857,1008.0142,83.0,,23.7,0.0,0.0
