datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-07 00:00:00+05:30,25.55,87.13171,30.254467,0.2,6.444905,305.9098,1011.8056,62.0,,23.25,0.0,0.0
2026-09-07 01:00:00+05:30,24.95,92.783165,30.012348,0.4,5.8631387,342.12122,1011.70404,76.0,,23.7,0.0,0.0
2026-09-07 02:00:00+05:30,24.7,95.31833,30.293793,0.2,3.0652895,3.3664,1011.2041,80.0,,23.9,0.0,0.0
2026-09-07 03:00:00+05:30,24.8,95.60842,30.673965,0.2,1.781909,44.999897,1010.6045,20.0,,24.05,0.0,0.0
2026-09-07 04:00:00+05:30,24.65,95.891365,30.627209,0.2,0.6489992,33.6901,1010.6041,79.0,,23.95,0.0,0.0
2026-09-07 05:00:00+05:30,25.3,91.692696,30.876148,0.3,2.968636,284.03625,1010.5058,95.0,,23.85,0.0,0.0
2026-09-07 06:00:00+05:30,25.1,93.63131,30.779003,0.3,2.9024127,330.25522,1010.7051,98.0,,24.0,0.0,1.0
2026-09-07 07:00:00+05:30,25.5,92.81169,31.147614,0.3,4.186693,244.5367,1011.4055,100.0,,24.25,41.0,1.0
2026-09-07 08:00:00+05:30,25.8,88.210686,30.975101,0.4,5.0816135,337.06787,1012.0061,27.0,,23.7,148.0,1.0
2026-09-07 09:00:00+05:30,27.3,81.72429,32.79068,0.1,3.745557,305.21768,1012.4093,49.0,,23.9,393.0,1.0
2026-09-07 10:00:00+05:30,27.75,79.84001,32.6673,0.2,8.0899935,302.27563,1012.3103,93.0,,23.95,555.0,1.0
2026-09-07 11:00:00+05:30,28.65,73.96193,33.62513,0.3,10.337079,277.00116,1012.2122,63.0,,23.55,665.0,1.0
2026-09-07 12:00:00+05:30,28.15,75.91433,32.752785,0.6,11.440979,294.14554,1011.61176,100.0,,23.5,635.0,1.0
2026-09-07 13:00:00+05:30,28.65,71.54541,32.327065,0.9,13.672893,286.04907,1010.9131,91.0,,23.0,583.0,1.0
2026-09-07 14:00:00+05:30,28.75,71.13156,32.227966,0.2,14.101021,284.03625,1009.8142,30.0,,23.0,558.0,1.0
2026-09-07 15:00:00+05:30,29.0,70.53418,32.90607,0.1,14.584443,282.8356,1009.2152,31.0,,23.1,640.0,1.0
2026-09-07 16:00:00+05:30,28.5,73.49207,32.10001,0.1,14.192631,285.44638,1009.01416,42.0,,23.3,464.0,1.0
2026-09-07 17:00:00+05:30,28.05,74.535675,31.758202,0.1,12.638513,296.20004,1009.4129,52.0,,23.1,276.0,1.0
2026-09-07 18:00:00+05:30,27.4,77.65526,31.320778,0.8,11.391313,301.4295,1009.7112,45.0,,23.15,93.0,1.0
2026-09-07 19:00:00+05:30,26.9,81.183914,31.174374,0.8,9.997699,293.33405,1010.50964,34.0,,23.4,3.0,0.0
2026-09-07 20:00:00+05:30,26.7,83.643585,31.391163,0.2,8.39078,292.71445,1010.80884,25.0,,23.7,0.0,0.0
2026-09-07 21:00:00+05:30,26.6,84.64552,31.519787,0.1,7.24486,296.56497,1011.508,37.0,,23.8,0.0,0.0
2026-09-07 22:00:00+05:30,26.45,85.1408,31.632786,0.1,5.2323985,310.81497,1011.80743,37.0,,23.75,0.0,0.0
2026-09-07 23:00:00+05:30,26.3,86.67634,31.697632,0.2,4.39436,304.9921,1011.6073,38.0,,23.9,0.0,0.0
