datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-16 00:00:00+05:30,25.5,93.649666,30.699837,0.3,7.9077177,258.17853,1007.40826,99.0,,24.4,0.0,0.0
2026-08-16 01:00:00+05:30,25.8,90.90128,30.80373,0.2,8.383054,255.06853,1007.0095,98.0,,24.2,0.0,0.0
2026-08-16 02:00:00+05:30,25.95,90.367714,30.97123,0.6,8.477216,266.34784,1006.61,94.0,,24.25,0.0,0.0
2026-08-16 03:00:00+05:30,26.1,89.56922,30.911366,0.0,9.914717,254.19742,1005.8109,98.0,,24.25,0.0,0.0
2026-08-16 04:00:00+05:30,25.55,89.79853,30.193638,0.5,8.93859,244.98314,1006.1095,89.0,,23.75,0.0,0.0
2026-08-16 05:00:00+05:30,26.4,84.36989,30.113033,1.2,14.474059,248.86009,1006.0114,96.0,,23.55,0.0,0.0
2026-08-16 06:00:00+05:30,25.9,87.16306,30.335293,0.7,9.734987,250.55988,1006.5098,91.0,,23.6,0.0,1.0
2026-08-16 07:00:00+05:30,26.25,88.24775,30.774681,0.4,11.448055,253.55954,1006.9105,84.0,,24.15,73.0,1.0
2026-08-16 08:00:00+05:30,27.9,78.669525,31.95036,0.1,13.403656,255.21722,1007.31396,95.0,,23.85,227.0,1.0
2026-08-16 09:00:00+05:30,28.55,75.748405,32.394123,0.0,14.810401,249.36237,1007.6153,66.0,,23.85,422.0,1.0
2026-08-16 10:00:00+05:30,28.75,76.00744,33.209785,0.1,14.241629,253.85559,1007.71564,76.0,,24.1,620.0,1.0
2026-08-16 11:00:00+05:30,29.55,72.13738,33.865993,0.1,17.801807,245.5081,1007.4177,91.0,,24.0,710.0,1.0
2026-08-16 12:00:00+05:30,29.65,71.938545,34.833843,0.1,17.47484,245.01878,1006.9181,81.0,,24.05,863.0,1.0
2026-08-16 13:00:00+05:30,29.6,71.92977,34.844467,0.1,17.38934,244.23071,1006.5184,97.0,,24.0,878.0,1.0
2026-08-16 14:00:00+05:30,29.0,74.01986,33.61527,0.9,18.678415,242.44727,1006.1173,91.0,,23.9,809.0,1.0
2026-08-16 15:00:00+05:30,28.85,73.7727,32.887253,0.9,17.951334,243.17809,1005.71735,87.0,,23.7,696.0,1.0
2026-08-16 16:00:00+05:30,28.5,74.6089,31.596073,0.9,18.681883,244.91644,1005.51654,98.0,,23.55,494.0,1.0
2026-08-16 17:00:00+05:30,26.05,85.35703,29.51867,0.2,15.531193,237.78348,1005.71063,100.0,,23.4,235.0,1.0
2026-08-16 18:00:00+05:30,25.65,91.71346,30.453648,2.0,9.7565975,232.49579,1006.1095,98.0,,24.2,68.0,1.0
2026-08-16 19:00:00+05:30,26.0,90.64231,30.685478,0.5,11.212135,227.60262,1006.9098,88.0,,24.35,7.0,0.0
2026-08-16 20:00:00+05:30,26.0,90.37112,30.586746,0.5,11.672275,243.43501,1007.5094,97.0,,24.3,0.0,0.0
2026-08-16 21:00:00+05:30,26.35,90.665504,31.208607,0.6,11.555102,251.8472,1008.01,82.0,,24.7,0.0,0.0
2026-08-16 22:00:00+05:30,26.45,89.327354,31.122066,0.1,12.172312,246.46764,1008.1099,87.0,,24.55,0.0,0.0
2026-08-16 23:00:00+05:30,27.0,83.676956,31.230473,0.3,12.815443,240.55466,1007.71155,70.0,,24.0,0.0,0.0
