datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-04 00:00:00+05:30,25.85,88.214806,30.543045,0.5,8.596766,250.42677,1008.10876,97.0,,23.75,0.0,0.0
2026-09-04 01:00:00+05:30,25.8,87.94548,30.730095,0.3,6.5520988,254.05453,1007.80896,98.0,,23.65,0.0,0.0
2026-09-04 02:00:00+05:30,25.85,88.214806,30.851376,0.3,6.482499,268.4089,1007.50916,95.0,,23.75,0.0,0.0
2026-09-04 03:00:00+05:30,25.6,89.53236,30.83836,0.2,4.86,270.0,1007.1088,99.0,,23.75,0.0,0.0
2026-09-04 04:00:00+05:30,25.45,90.87857,30.943123,0.1,3.536439,255.2564,1007.00854,100.0,,23.85,0.0,0.0
2026-09-04 05:00:00+05:30,25.4,93.08533,31.302162,0.8,2.226477,255.96373,1007.10846,99.0,,24.2,0.0,0.0
2026-09-04 06:00:00+05:30,24.8,94.466255,30.475674,0.6,2.2910259,224.9999,1007.60657,100.0,,23.85,0.0,1.0
2026-09-04 07:00:00+05:30,25.4,94.490326,31.50595,0.3,1.9134263,131.18582,1008.20776,100.0,,24.45,51.0,1.0
2026-09-04 08:00:00+05:30,25.95,92.83488,32.28934,0.4,1.4058449,129.80553,1009.00836,100.0,,24.7,151.0,1.0
2026-09-04 09:00:00+05:30,26.6,87.48718,32.29348,0.5,4.293669,236.97612,1009.80914,100.0,,24.35,339.0,1.0
2026-09-04 10:00:00+05:30,27.95,79.62745,33.389374,0.5,4.942631,259.50858,1009.9122,100.0,,24.1,500.0,1.0
2026-09-04 11:00:00+05:30,27.95,78.2048,32.399647,0.4,10.453957,272.96088,1010.11206,96.0,,23.8,485.0,1.0
2026-09-04 12:00:00+05:30,28.65,74.408905,32.68894,0.5,12.632101,274.08554,1009.51404,74.0,,23.65,542.0,1.0
2026-09-04 13:00:00+05:30,29.25,72.52001,34.824398,0.4,14.581113,270.7073,1009.21594,91.0,,23.8,872.0,1.0
2026-09-04 14:00:00+05:30,29.55,64.69691,33.823395,0.6,13.558673,264.66794,1008.517,83.0,,22.2,774.0,1.0
2026-09-04 15:00:00+05:30,29.15,69.50302,33.24483,0.8,14.096425,264.8719,1008.1163,82.0,,23.0,672.0,1.0
2026-09-04 16:00:00+05:30,28.75,72.433365,32.502926,0.1,13.1412325,270.78482,1007.81555,80.0,,23.3,513.0,1.0
2026-09-04 17:00:00+05:30,27.3,80.02055,31.227718,0.6,12.992458,259.6242,1008.11224,94.0,,23.55,274.0,1.0
2026-09-04 18:00:00+05:30,27.35,80.996605,31.408184,0.3,13.14493,268.4307,1008.71185,61.0,,23.8,97.0,1.0
2026-09-04 19:00:00+05:30,26.55,84.64031,30.763985,0.2,11.874544,284.03625,1009.50934,100.0,,23.75,3.0,0.0
2026-09-04 20:00:00+05:30,26.3,88.25191,31.29987,0.6,8.4042845,279.86575,1009.80853,34.0,,24.2,0.0,0.0
2026-09-04 21:00:00+05:30,26.3,89.04904,31.490143,0.0,7.748368,267.33704,1010.3082,38.0,,24.35,0.0,0.0
2026-09-04 22:00:00+05:30,26.3,89.85246,31.71798,0.1,6.8399997,270.0,1010.50806,62.0,,24.5,0.0,0.0
2026-09-04 23:00:00+05:30,26.55,87.74535,32.023182,0.0,5.8048253,277.1249,1010.00903,88.0,,24.35,0.0,0.0
