datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-02 00:00:00+05:30,25.3,92.80133,30.622757,4.3,5.5567255,245.09526,1004.9096,100.0,,24.05,0.0,0.0
2026-07-02 01:00:00+05:30,25.6,93.374405,30.717873,2.2,8.6867485,214.0194,1004.5106,100.0,,24.45,0.0,0.0
2026-07-02 02:00:00+05:30,25.5,90.881805,30.054276,0.9,10.185519,223.56796,1004.11053,100.0,,23.9,0.0,0.0
2026-07-02 03:00:00+05:30,25.65,92.264984,30.484089,0.9,9.97986,219.14398,1003.8111,100.0,,24.3,0.0,0.0
2026-07-02 04:00:00+05:30,25.7,91.716415,30.463696,0.3,10.24578,198.43504,1003.3117,100.0,,24.25,0.0,0.0
2026-07-02 05:00:00+05:30,26.05,92.840034,31.272831,1.5,9.504273,245.37645,1003.51215,100.0,,24.8,0.0,0.0
2026-07-02 06:00:00+05:30,26.05,91.18995,30.657665,2.2,12.399113,242.31903,1003.91187,100.0,,24.5,1.0,1.0
2026-07-02 07:00:00+05:30,25.7,93.37915,30.177696,2.1,13.513193,221.76021,1004.6108,100.0,,24.55,20.0,1.0
2026-07-02 08:00:00+05:30,25.7,93.100235,30.092442,1.7,13.878688,223.4235,1004.81067,100.0,,24.5,34.0,1.0
2026-07-02 09:00:00+05:30,26.65,89.87748,31.484447,1.5,12.383424,212.53505,1005.4125,100.0,,24.85,237.0,1.0
2026-07-02 10:00:00+05:30,26.85,91.784035,31.662453,1.7,15.018949,224.9999,1005.4127,100.0,,25.4,142.0,1.0
2026-07-02 11:00:00+05:30,27.55,90.744415,32.002197,2.3,19.80409,244.1337,1005.3144,100.0,,25.9,113.0,1.0
2026-07-02 12:00:00+05:30,27.4,90.73461,31.942291,4.0,18.484869,247.68051,1005.01434,100.0,,25.75,187.0,1.0
2026-07-02 13:00:00+05:30,26.9,88.8297,30.84729,4.6,18.687086,249.1209,1004.7136,100.0,,24.9,146.0,1.0
2026-07-02 14:00:00+05:30,27.0,88.04611,30.997383,2.8,18.119305,256.79205,1004.41376,100.0,,24.85,135.0,1.0
2026-07-02 15:00:00+05:30,26.3,87.72396,30.075806,2.4,16.368128,261.78088,1003.91254,100.0,,24.1,164.0,1.0
2026-07-02 16:00:00+05:30,26.5,91.76353,31.385307,5.0,12.932471,235.2039,1003.81323,100.0,,25.05,104.0,1.0
2026-07-02 17:00:00+05:30,27.1,87.79217,31.97293,3.7,12.337553,246.80139,1003.1149,95.0,,24.9,38.0,1.0
2026-07-02 18:00:00+05:30,27.05,90.4424,32.50464,1.4,10.383987,236.3099,1003.31476,73.0,,25.35,72.0,1.0
2026-07-02 19:00:00+05:30,26.15,90.11115,31.031113,1.0,10.086427,235.17543,1003.8123,98.0,,24.4,22.0,0.0
2026-07-02 20:00:00+05:30,26.95,88.04194,31.80809,0.4,11.995349,244.20403,1004.31384,99.0,,24.8,0.0,0.0
2026-07-02 21:00:00+05:30,25.8,90.62901,30.341965,3.6,11.334284,259.93936,1005.9102,100.0,,24.15,0.0,0.0
2026-07-02 22:00:00+05:30,25.9,93.66799,31.684841,3.1,5.6521144,232.76509,1006.2101,100.0,,24.8,0.0,0.0
2026-07-02 23:00:00+05:30,26.25,91.202446,30.780834,2.1,13.8037815,257.95743,1005.71136,100.0,,24.7,0.0,0.0
