datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-17 00:00:00+05:30,26.55,86.699425,31.467968,0.7,8.748075,233.3658,1006.8112,87.0,,24.15,0.0,0.0
2026-07-17 01:00:00+05:30,26.6,88.54097,31.911201,0.4,7.7879906,236.3099,1006.5114,77.0,,24.55,0.0,0.0
2026-07-17 02:00:00+05:30,26.95,86.218704,31.990986,0.2,9.19939,239.42085,1006.2126,80.0,,24.45,0.0,0.0
2026-07-17 03:00:00+05:30,26.65,84.65082,31.394325,0.3,8.65873,226.68465,1006.112,89.0,,23.85,0.0,0.0
2026-07-17 04:00:00+05:30,25.9,90.09366,31.031685,0.5,7.289445,212.90524,1005.9102,99.0,,24.15,0.0,0.0
2026-07-17 05:00:00+05:30,24.8,94.75066,29.624638,1.4,8.338489,283.7363,1006.0077,99.0,,23.9,0.0,0.0
2026-07-17 06:00:00+05:30,25.8,89.27842,31.575417,2.9,1.8089776,5.7105074,1006.5098,100.0,,23.9,2.0,1.0
2026-07-17 07:00:00+05:30,27.05,90.98163,33.286205,0.6,5.4833565,246.80138,1007.01227,99.0,,25.45,67.0,1.0
2026-07-17 08:00:00+05:30,28.25,80.8685,33.38879,0.1,9.391102,257.82855,1007.3147,88.0,,24.65,207.0,1.0
2026-07-17 09:00:00+05:30,29.0,74.914505,33.55712,0.3,10.98,259.6112,1007.81616,89.0,,24.1,384.0,1.0
2026-07-17 10:00:00+05:30,27.55,80.29487,32.4281,0.8,7.731623,245.22488,1008.2124,99.0,,23.85,467.0,1.0
2026-07-17 11:00:00+05:30,29.3,76.3201,33.92167,1.9,13.14493,268.4307,1007.617,96.0,,24.7,387.0,1.0
2026-07-17 12:00:00+05:30,30.25,70.550026,34.73829,0.1,16.87878,262.6477,1007.3194,98.0,,24.3,679.0,1.0
2026-07-17 13:00:00+05:30,27.65,82.25876,32.144543,1.7,12.503199,263.38663,1006.91364,99.0,,24.35,475.0,1.0
2026-07-17 14:00:00+05:30,29.4,72.328255,33.542465,0.9,12.966248,256.34955,1006.518,100.0,,23.9,530.0,1.0
2026-07-17 15:00:00+05:30,28.4,77.33537,32.67875,0.5,12.682018,276.5197,1006.1157,95.0,,24.05,167.0,1.0
2026-07-17 16:00:00+05:30,28.45,72.16248,31.723282,0.3,15.009236,264.4946,1006.1161,98.0,,22.95,373.0,1.0
2026-07-17 17:00:00+05:30,29.0,74.46602,32.9959,0.8,14.401124,270.71616,1005.8175,98.0,,24.0,169.0,1.0
2026-07-17 18:00:00+05:30,28.65,77.1407,32.951897,0.6,13.379461,264.5963,1006.0164,97.0,,24.25,100.0,1.0
2026-07-17 19:00:00+05:30,28.5,76.65671,32.65336,0.1,13.327294,253.52304,1006.4159,95.0,,24.0,25.0,0.0
2026-07-17 20:00:00+05:30,28.35,76.864685,32.509087,0.1,12.864649,252.07199,1007.01514,92.0,,23.9,0.0,0.0
2026-07-17 21:00:00+05:30,27.9,79.6207,32.26541,0.2,12.093535,255.3432,1007.6138,98.0,,24.05,0.0,0.0
2026-07-17 22:00:00+05:30,27.3,83.96143,32.2795,0.3,9.181765,268.8767,1008.0123,99.0,,24.35,0.0,0.0
2026-07-17 23:00:00+05:30,27.3,80.504135,31.870564,0.7,9.0018,281.53458,1007.51263,100.0,,23.65,0.0,0.0
