datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-17 00:00:00+05:30,27.1,79.993965,30.910164,0.2,12.972494,240.94548,1007.3121,99.0,,23.35,0.0,0.0
2026-08-17 01:00:00+05:30,26.65,81.89115,30.349201,0.4,13.53236,241.38963,1006.8116,100.0,,23.3,0.0,0.0
2026-08-17 02:00:00+05:30,26.3,84.1051,30.082802,0.6,13.374618,241.02039,1006.5108,97.0,,23.4,0.0,0.0
2026-08-17 03:00:00+05:30,25.5,87.12721,29.35445,1.3,12.0694,252.64589,1006.6088,97.0,,23.2,0.0,0.0
2026-08-17 04:00:00+05:30,26.3,84.86936,30.30344,0.1,12.483748,241.58743,1006.6107,100.0,,23.55,0.0,0.0
2026-08-17 05:00:00+05:30,25.6,83.774216,28.324024,0.7,17.604149,232.89568,1006.5093,92.0,,22.65,0.0,0.0
2026-08-17 06:00:00+05:30,26.85,86.46775,30.70374,0.6,17.123669,236.14285,1006.81177,62.0,,24.4,0.0,1.0
2026-08-17 07:00:00+05:30,28.0,74.97957,30.892654,0.0,18.434847,243.9354,1007.11444,76.0,,23.15,70.0,1.0
2026-08-17 08:00:00+05:30,28.45,70.2197,31.06733,0.5,17.71423,242.13309,1007.61505,96.0,,22.5,223.0,1.0
2026-08-17 09:00:00+05:30,28.6,72.62648,31.777527,0.5,16.67892,240.94548,1008.5147,97.0,,23.2,390.0,1.0
2026-08-17 10:00:00+05:30,28.2,75.693596,31.532436,0.7,16.85669,239.87578,1008.9136,78.0,,23.5,433.0,1.0
2026-08-17 11:00:00+05:30,27.15,80.48463,30.577541,1.2,16.215992,267.45526,1009.11084,100.0,,23.5,522.0,1.0
2026-08-17 12:00:00+05:30,27.3,83.20984,32.489437,3.9,7.0934615,234.29321,1009.01166,81.0,,24.2,242.0,1.0
2026-08-17 13:00:00+05:30,27.45,78.606186,31.556347,1.2,11.144021,238.8776,1008.1125,89.0,,23.4,395.0,1.0
2026-08-17 14:00:00+05:30,29.35,74.29998,33.751328,0.1,16.478603,248.19853,1007.617,100.0,,24.3,650.0,1.0
2026-08-17 15:00:00+05:30,28.35,76.17433,31.739532,0.0,17.508179,255.10648,1007.215,55.0,,23.75,532.0,1.0
2026-08-17 16:00:00+05:30,27.75,78.41198,31.200405,0.6,16.67795,251.7605,1006.8141,96.0,,23.65,442.0,1.0
2026-08-17 17:00:00+05:30,28.25,76.849655,31.716293,0.4,17.193533,250.42677,1006.81506,85.0,,23.8,305.0,1.0
2026-08-17 18:00:00+05:30,27.65,77.69181,30.77821,0.1,17.849066,248.09123,1007.1135,91.0,,23.4,115.0,1.0
2026-08-17 19:00:00+05:30,27.6,80.30139,31.028015,0.1,17.886242,249.37639,1007.71313,86.0,,23.9,8.0,0.0
2026-08-17 20:00:00+05:30,27.65,79.82665,31.248184,0.4,16.50709,242.03786,1008.4126,98.0,,23.85,0.0,0.0
2026-08-17 21:00:00+05:30,27.4,81.73659,31.139027,0.1,16.180988,242.86494,1008.9117,98.0,,24.0,0.0,0.0
2026-08-17 22:00:00+05:30,27.5,81.25943,31.41053,0.9,15.0038395,239.74365,1009.31165,96.0,,24.0,0.0,0.0
2026-08-17 23:00:00+05:30,26.85,84.16472,30.498455,0.2,16.595179,245.65892,1009.41,100.0,,23.95,0.0,0.0
