datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-05 00:00:00+05:30,25.8,91.997444,30.972801,1.1,8.089993,249.14546,1006.4099,99.0,,24.4,0.0,0.0
2026-08-05 01:00:00+05:30,25.8,92.273315,30.536686,1.3,11.298495,239.34941,1005.8103,100.0,,24.45,0.0,0.0
2026-08-05 02:00:00+05:30,25.6,91.986,29.837616,2.1,13.638489,247.49643,1005.50995,100.0,,24.2,0.0,0.0
2026-08-05 03:00:00+05:30,25.7,92.5445,30.53614,0.4,10.399576,246.54095,1005.0105,89.0,,24.4,0.0,0.0
2026-08-05 04:00:00+05:30,25.35,93.36244,30.23587,0.5,9.1958685,229.76372,1005.3093,81.0,,24.2,0.0,0.0
2026-08-05 05:00:00+05:30,26.75,88.81795,31.137146,0.1,15.004919,259.63373,1004.71326,100.0,,24.75,0.0,0.0
2026-08-05 06:00:00+05:30,26.95,86.99601,31.433426,0.1,13.679999,270.0,1004.91345,98.0,,24.6,1.0,1.0
2026-08-05 07:00:00+05:30,26.85,82.65933,30.825886,0.3,13.084402,262.09293,1005.4127,98.0,,23.65,43.0,1.0
2026-08-05 08:00:00+05:30,26.7,87.23428,31.725883,0.9,9.087772,277.9695,1005.9122,87.0,,24.4,151.0,1.0
2026-08-05 09:00:00+05:30,26.8,88.2929,31.838478,2.9,10.316686,276.0089,1006.41205,100.0,,24.7,335.0,1.0
2026-08-05 10:00:00+05:30,27.25,84.46044,31.762596,1.2,12.601285,270.81842,1006.413,100.0,,24.4,397.0,1.0
2026-08-05 11:00:00+05:30,27.85,82.52904,32.73375,0.5,15.122143,261.09836,1006.11456,100.0,,24.6,665.0,1.0
2026-08-05 12:00:00+05:30,28.25,78.48279,32.815502,0.3,14.535487,262.17102,1005.7158,100.0,,24.15,642.0,1.0
2026-08-05 13:00:00+05:30,27.5,81.01568,31.297112,0.4,15.5687,259.3397,1005.1145,100.0,,23.95,455.0,1.0
2026-08-05 14:00:00+05:30,28.0,78.21195,31.911133,0.7,14.357185,262.07315,1004.61615,100.0,,23.85,438.0,1.0
2026-08-05 15:00:00+05:30,28.2,79.1851,32.066254,0.2,16.372087,255.35258,1003.71716,99.0,,24.25,546.0,1.0
2026-08-05 16:00:00+05:30,28.0,79.395584,31.605328,0.9,17.518356,260.53775,1003.3171,99.0,,24.1,436.0,1.0
2026-08-05 17:00:00+05:30,28.15,77.99873,32.04914,0.1,14.861722,258.8262,1003.5173,100.0,,23.95,239.0,1.0
2026-08-05 18:00:00+05:30,27.6,81.76108,31.820648,0.1,13.733186,259.4265,1003.91565,100.0,,24.2,60.0,1.0
2026-08-05 19:00:00+05:30,27.45,82.481865,31.855568,0.2,12.466867,265.03033,1004.415,95.0,,24.2,13.0,0.0
2026-08-05 20:00:00+05:30,27.6,82.0066,32.16484,0.2,11.588701,263.75818,1005.01495,97.0,,24.25,0.0,0.0
2026-08-05 21:00:00+05:30,26.8,84.92119,31.262356,0.2,11.440978,257.27563,1005.5127,100.0,,24.05,0.0,0.0
2026-08-05 22:00:00+05:30,26.75,86.19965,31.538822,0.3,10.062305,259.69522,1005.6126,99.0,,24.25,0.0,0.0
2026-08-05 23:00:00+05:30,26.85,88.56102,32.1456,0.1,8.996398,250.11475,1005.01306,99.0,,24.8,0.0,0.0
