datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-18 00:00:00+05:30,26.65,84.65082,31.636002,0.2,7.001514,226.04153,1010.0094,52.0,,23.85,0.0,0.0
2026-09-18 01:00:00+05:30,26.6,85.4124,31.888512,0.2,5.3517847,222.27362,1009.50934,38.0,,23.95,0.0,0.0
2026-09-18 02:00:00+05:30,26.35,86.680954,31.488323,0.2,6.384293,220.426,1009.30914,91.0,,23.95,0.0,0.0
2026-09-18 03:00:00+05:30,26.4,86.94627,31.730083,0.1,5.495161,211.60745,1008.90936,34.0,,24.05,0.0,0.0
2026-09-18 04:00:00+05:30,25.85,89.55082,31.149796,0.5,5.495161,238.39255,1009.10803,97.0,,24.0,0.0,0.0
2026-09-18 05:00:00+05:30,26.5,85.9173,31.665123,0.7,6.198903,244.17906,1008.9097,90.0,,23.95,0.0,0.0
2026-09-18 06:00:00+05:30,26.5,88.79833,32.280254,0.8,4.3536186,240.2552,1009.3095,63.0,,24.5,0.0,1.0
2026-09-18 07:00:00+05:30,26.65,89.87748,32.234474,0.2,7.2403865,214.8754,1010.1093,89.0,,24.85,42.0,1.0
2026-09-18 08:00:00+05:30,27.4,85.49241,33.235073,0.7,5.068846,253.49556,1011.11017,86.0,,24.75,204.0,1.0
2026-09-18 09:00:00+05:30,27.7,81.04103,32.397697,0.3,10.24578,251.56496,1011.9102,96.0,,24.15,394.0,1.0
2026-09-18 10:00:00+05:30,26.65,84.90567,31.215828,1.3,10.094454,266.93356,1012.1079,55.0,,23.9,386.0,1.0
2026-09-18 11:00:00+05:30,28.8,77.85888,35.12609,0.0,8.936778,235.66972,1011.613,24.0,,24.55,751.0,1.0
2026-09-18 12:00:00+05:30,29.15,76.525696,35.956425,0.0,9.504273,245.37645,1010.91437,26.0,,24.6,844.0,1.0
2026-09-18 13:00:00+05:30,28.8,77.62633,35.32412,0.0,10.656547,254.3204,1009.9141,19.0,,24.5,841.0,1.0
2026-09-18 14:00:00+05:30,27.9,81.06638,33.142464,0.9,12.791403,256.15927,1009.2127,32.0,,24.35,693.0,1.0
2026-09-18 15:00:00+05:30,28.7,77.84443,33.773167,0.1,12.0653715,271.70978,1008.71497,24.0,,24.45,631.0,1.0
2026-09-18 16:00:00+05:30,28.35,79.20564,33.22071,0.0,10.132897,282.30798,1008.714,15.0,,24.4,445.0,1.0
2026-09-18 17:00:00+05:30,28.0,79.63417,33.151257,0.2,7.1321807,280.17545,1009.0132,60.0,,24.15,264.0,1.0
2026-09-18 18:00:00+05:30,27.7,81.28449,32.749306,0.1,8.049845,280.30478,1009.312,40.0,,24.2,61.0,1.0
2026-09-18 19:00:00+05:30,27.55,82.24682,32.935116,0.1,5.9644947,275.19434,1009.81134,14.0,,24.25,0.0,0.0
2026-09-18 20:00:00+05:30,27.25,83.95593,32.712696,0.0,5.6521144,279.16226,1010.01056,16.0,,24.3,0.0,0.0
2026-09-18 21:00:00+05:30,27.15,84.449844,32.690502,0.0,5.1197267,280.1246,1010.6098,20.0,,24.3,0.0,0.0
2026-09-18 22:00:00+05:30,27.05,85.201935,32.841297,0.0,3.6179552,275.7105,1010.90955,20.0,,24.35,0.0,0.0
2026-09-18 23:00:00+05:30,25.85,88.214806,31.03143,0.1,5.2478566,292.16638,1011.0068,56.0,,23.75,0.0,0.0
