datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-17 00:00:00+05:30,30.25,67.23745,34.54003,0.0,10.266314,267.99048,1008.4186,20.0,,23.5,0.0,0.0
2026-06-17 01:00:00+05:30,30.0,67.79917,34.358246,0.0,9.3876505,265.60138,1007.8184,6.0,,23.4,0.0,0.0
2026-06-17 02:00:00+05:30,29.85,68.59298,34.485367,0.0,7.69592,259.21576,1007.71814,66.0,,23.45,0.0,0.0
2026-06-17 03:00:00+05:30,29.7,68.979294,34.59895,0.0,5.6835546,259.046,1007.61786,99.0,,23.4,0.0,0.0
2026-06-17 04:00:00+05:30,29.6,68.96029,34.499474,0.0,5.2694216,262.1468,1007.91736,90.0,,23.3,0.0,0.0
2026-06-17 05:00:00+05:30,29.05,72.04986,34.088524,0.0,5.1481256,306.46933,1008.3158,63.0,,23.5,0.0,0.0
2026-06-17 06:00:00+05:30,29.25,70.793175,34.40287,0.0,3.9477081,313.1524,1008.41644,45.0,,23.4,7.0,1.0
2026-06-17 07:00:00+05:30,30.3,65.44495,35.48008,0.0,2.52,270.0,1009.01825,56.0,,23.1,105.0,1.0
2026-06-17 08:00:00+05:30,31.25,60.320446,35.4259,0.1,7.587806,247.69374,1009.5201,92.0,,22.65,282.0,1.0
2026-06-17 09:00:00+05:30,32.0,57.45575,35.80983,0.1,9.693296,248.19853,1009.7216,91.0,,22.55,446.0,1.0
2026-06-17 10:00:00+05:30,32.6,55.540577,36.791904,0.1,11.19189,242.19862,1009.62286,91.0,,22.55,656.0,1.0
2026-06-17 11:00:00+05:30,33.4,53.42136,38.551884,0.1,11.808878,232.43134,1009.2251,84.0,,22.65,834.0,1.0
2026-06-17 12:00:00+05:30,33.45,53.92186,38.906864,0.1,13.447095,242.06294,1008.5256,69.0,,22.85,920.0,1.0
2026-06-17 13:00:00+05:30,33.3,54.377243,38.089684,0.1,16.116785,249.74345,1008.2254,84.0,,22.85,883.0,1.0
2026-06-17 14:00:00+05:30,32.65,57.608585,36.7657,0.1,19.211996,257.00537,1007.6246,52.0,,23.2,813.0,1.0
2026-06-17 15:00:00+05:30,32.45,58.438366,36.197933,0.0,19.48079,266.29166,1007.2241,79.0,,23.25,742.0,1.0
2026-06-17 16:00:00+05:30,32.0,57.98122,34.525276,0.0,19.30117,266.25708,1006.82355,31.0,,22.7,556.0,1.0
2026-06-17 17:00:00+05:30,32.1,56.958218,34.60151,0.0,18.466455,263.84494,1006.6239,27.0,,22.5,392.0,1.0
2026-06-17 18:00:00+05:30,31.35,59.615116,34.21151,0.0,16.203999,268.727,1006.722,10.0,,22.55,182.0,1.0
2026-06-17 19:00:00+05:30,31.1,59.739376,34.019043,0.0,15.027575,263.8115,1007.4212,6.0,,22.35,27.0,0.0
2026-06-17 20:00:00+05:30,31.0,60.263916,34.352497,0.0,12.2519045,259.8458,1008.02045,6.0,,22.4,0.0,0.0
2026-06-17 21:00:00+05:30,30.9,61.349678,34.409004,0.0,11.966954,254.29129,1008.32,8.0,,22.6,0.0,0.0
2026-06-17 22:00:00+05:30,30.7,62.43228,34.277294,0.0,11.897714,259.54013,1008.7194,11.0,,22.7,0.0,0.0
2026-06-17 23:00:00+05:30,30.45,64.49348,34.352325,0.0,10.874741,257.57407,1008.8187,10.0,,23.0,0.0,0.0
