datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-07 00:00:00+05:30,27.2,87.27854,30.326294,0.6,24.313328,262.76984,1000.1173,100.0,,24.9,0.0,0.0
2026-07-07 01:00:00+05:30,27.2,85.21713,30.195065,1.8,23.444265,266.4786,999.71765,100.0,,24.5,0.0,0.0
2026-07-07 02:00:00+05:30,26.65,90.14605,29.618309,2.2,25.402967,267.56342,999.3167,100.0,,24.9,0.0,0.0
2026-07-07 03:00:00+05:30,26.8,87.2432,29.813805,4.6,23.320248,264.68555,999.01715,100.0,,24.5,0.0,0.0
2026-07-07 04:00:00+05:30,27.0,88.309204,29.982166,3.6,25.303928,261.40884,998.8176,100.0,,24.9,0.0,0.0
2026-07-07 05:00:00+05:30,28.0,88.129036,31.580185,2.6,25.542881,263.52615,999.02,100.0,,25.85,0.0,0.0
2026-07-07 06:00:00+05:30,27.4,85.237404,30.642735,0.2,22.6235,254.30501,1000.01776,100.0,,24.7,2.0,1.0
2026-07-07 07:00:00+05:30,27.45,83.4765,30.491932,1.2,22.68357,262.7059,1000.81744,100.0,,24.4,54.0,1.0
2026-07-07 08:00:00+05:30,26.3,89.316124,29.341297,3.6,22.700705,259.49203,1000.9146,100.0,,24.4,121.0,1.0
2026-07-07 09:00:00+05:30,28.05,81.81606,31.537075,0.9,20.719553,251.25015,1001.3184,100.0,,24.65,292.0,1.0
2026-07-07 10:00:00+05:30,27.95,82.78775,31.758602,0.7,18.958197,257.94327,1001.31805,100.0,,24.75,365.0,1.0
2026-07-07 11:00:00+05:30,26.95,87.779434,30.071789,1.4,23.679407,251.84042,1001.41583,100.0,,24.75,544.0,1.0
2026-07-07 12:00:00+05:30,27.75,87.067825,31.687073,0.8,21.01071,242.99599,1000.6183,100.0,,25.4,214.0,1.0
2026-07-07 13:00:00+05:30,27.25,87.022995,30.44955,3.0,23.8104,253.75705,1000.617,100.0,,24.9,162.0,1.0
2026-07-07 14:00:00+05:30,27.55,81.02206,29.787529,1.2,26.475302,268.05194,1000.61755,100.0,,24.0,313.0,1.0
2026-07-07 15:00:00+05:30,27.1,85.46247,29.732151,1.6,25.715443,256.64465,1000.41675,100.0,,24.45,273.0,1.0
2026-07-07 16:00:00+05:30,26.7,88.02104,29.630367,3.6,24.11261,263.14032,1000.11615,100.0,,24.55,79.0,1.0
2026-07-07 17:00:00+05:30,26.9,90.432274,30.191738,1.9,24.533543,251.16615,999.31726,100.0,,25.2,70.0,1.0
2026-07-07 18:00:00+05:30,26.7,91.50255,30.971004,6.1,17.82091,270.5787,999.51654,100.0,,25.2,31.0,1.0
2026-07-07 19:00:00+05:30,26.5,90.40514,30.631725,4.8,16.981165,274.8644,999.9159,100.0,,24.8,3.0,0.0
2026-07-07 20:00:00+05:30,26.35,91.75473,30.284328,4.3,18.782204,282.17145,1000.51514,100.0,,24.9,0.0,0.0
2026-07-07 21:00:00+05:30,26.5,92.31187,30.446072,1.5,19.82453,290.7388,1001.41486,100.0,,25.15,0.0,0.0
2026-07-07 22:00:00+05:30,25.6,91.986,29.478691,1.0,16.09969,280.30478,1002.11224,100.0,,24.2,0.0,0.0
2026-07-07 23:00:00+05:30,27.05,91.52365,30.63031,2.2,24.15624,286.00412,1001.21625,100.0,,25.55,0.0,0.0
