datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-05 00:00:00+05:30,29.25,73.17703,33.506386,0.0,12.399113,207.68097,1006.81757,46.0,,23.95,0.0,0.0
2026-05-05 01:00:00+05:30,29.2,73.83092,33.847477,0.0,10.144082,207.47435,1006.9171,49.0,,24.05,0.0,0.0
2026-05-05 02:00:00+05:30,29.15,74.04465,33.891617,0.0,9.499158,207.05052,1007.0171,44.0,,24.05,0.0,0.0
2026-05-05 03:00:00+05:30,28.8,75.560265,33.58877,0.0,9.179999,208.07239,1006.91614,35.0,,24.05,0.0,0.0
2026-05-05 04:00:00+05:30,28.55,77.125824,33.42977,0.0,8.9873905,212.73521,1007.11566,36.0,,24.15,0.0,0.0
2026-05-05 05:00:00+05:30,28.6,80.67216,34.16247,0.0,7.8149853,208.92633,1007.6153,15.0,,24.95,0.0,0.0
2026-05-05 06:00:00+05:30,28.85,76.93966,34.317097,0.0,6.037383,206.56499,1008.0158,5.0,,24.4,4.0,1.0
2026-05-05 07:00:00+05:30,29.75,70.24713,34.856575,0.0,5.7176566,208.1785,1008.71716,7.0,,23.75,107.0,1.0
2026-05-05 08:00:00+05:30,30.95,64.59814,35.672894,0.0,7.289445,212.90524,1009.1197,13.0,,23.5,313.0,1.0
2026-05-05 09:00:00+05:30,31.95,59.751915,36.327084,0.0,8.209263,217.87505,1009.222,17.0,,23.15,518.0,1.0
2026-05-05 10:00:00+05:30,32.65,58.308537,37.993473,0.0,9.167638,226.5911,1009.3234,10.0,,23.4,713.0,1.0
2026-05-05 11:00:00+05:30,32.8,58.51942,38.850063,0.0,10.837435,237.89377,1009.1238,19.0,,23.6,863.0,1.0
2026-05-05 12:00:00+05:30,33.0,58.3897,39.15428,0.0,12.535548,254.16754,1008.8244,16.0,,23.75,919.0,1.0
2026-05-05 13:00:00+05:30,32.9,58.895905,39.01054,0.0,13.288341,261.43094,1008.12445,11.0,,23.8,930.0,1.0
2026-05-05 14:00:00+05:30,32.75,59.574173,38.636272,0.0,13.709573,266.23602,1007.52466,9.0,,23.85,897.0,1.0
