datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-17 00:00:00+05:30,27.35,85.487404,33.549824,0.0,2.3469126,175.60138,1009.5113,98.0,,24.7,0.0,0.0
2026-09-17 01:00:00+05:30,27.0,86.740814,33.025196,0.0,3.1072817,169.99208,1009.2106,67.0,,24.6,0.0,0.0
2026-09-17 02:00:00+05:30,26.6,88.27651,32.3082,0.1,4.846648,158.19853,1008.8098,97.0,,24.5,0.0,0.0
2026-09-17 03:00:00+05:30,26.2,90.11466,31.608265,0.1,6.689125,156.19405,1008.70935,98.0,,24.45,0.0,0.0
2026-09-17 04:00:00+05:30,26.05,90.374565,31.288189,0.1,7.42159,157.1663,1008.80853,98.0,,24.35,0.0,0.0
2026-09-17 05:00:00+05:30,26.55,91.76652,32.628063,0.1,4.9785542,167.4712,1008.8098,20.0,,25.1,0.0,0.0
2026-09-17 06:00:00+05:30,26.3,91.75183,32.082676,0.2,5.8852015,156.57129,1009.5088,68.0,,24.85,0.0,1.0
2026-09-17 07:00:00+05:30,26.65,90.14605,32.281803,0.0,7.1389914,146.3099,1009.9094,34.0,,24.9,51.0,1.0
2026-09-17 08:00:00+05:30,27.25,85.222176,32.457676,0.3,8.490582,158.87521,1010.61017,55.0,,24.55,200.0,1.0
2026-09-17 09:00:00+05:30,28.2,82.816734,33.649334,0.2,8.82,180.0,1011.0122,39.0,,25.0,399.0,1.0
2026-09-17 10:00:00+05:30,29.05,76.51051,34.18642,0.0,11.003581,195.17297,1011.1139,82.0,,24.5,608.0,1.0
2026-09-17 11:00:00+05:30,29.85,71.32889,35.29277,0.0,12.24,208.07239,1011.11584,36.0,,24.1,742.0,1.0
2026-09-17 12:00:00+05:30,29.85,70.689186,35.415276,0.1,14.133152,223.45189,1010.51624,43.0,,23.95,839.0,1.0
2026-09-17 13:00:00+05:30,29.65,72.371666,35.13865,0.0,13.491598,224.9999,1009.916,41.0,,24.15,782.0,1.0
2026-09-17 14:00:00+05:30,29.65,71.293144,34.510143,0.0,14.292725,233.70728,1008.9167,28.0,,23.9,719.0,1.0
2026-09-17 15:00:00+05:30,29.7,70.449646,34.346153,0.1,12.601285,248.19853,1008.3174,32.0,,23.75,648.0,1.0
2026-09-17 16:00:00+05:30,29.4,70.820404,33.334106,0.1,12.9249525,257.125,1008.1169,23.0,,23.55,452.0,1.0
2026-09-17 17:00:00+05:30,29.3,72.093666,33.56098,0.0,11.521406,241.03244,1008.0168,84.0,,23.75,270.0,1.0
2026-09-17 18:00:00+05:30,28.6,76.442,33.294895,0.0,9.826088,241.55717,1008.5147,71.0,,24.05,76.0,1.0
2026-09-17 19:00:00+05:30,28.3,77.320625,33.077568,0.0,8.836514,236.6336,1009.4135,73.0,,23.95,0.0,0.0
2026-09-17 20:00:00+05:30,28.05,78.2191,32.709373,0.0,9.437563,235.09743,1010.0125,72.0,,23.9,0.0,0.0
2026-09-17 21:00:00+05:30,27.85,78.89941,32.52155,0.0,9.144637,233.8067,1010.5116,38.0,,23.85,0.0,0.0
2026-09-17 22:00:00+05:30,27.6,80.30139,32.365536,0.1,8.714677,231.7098,1010.61115,52.0,,23.9,0.0,0.0
2026-09-17 23:00:00+05:30,27.1,82.44043,31.761692,0.1,9.220499,231.34016,1010.6098,48.0,,23.85,0.0,0.0
