datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-08 00:00:00+05:30,25.9,88.48464,31.151028,0.2,5.1919937,326.3099,1011.20667,41.0,,23.85,0.0,0.0
2026-09-08 01:00:00+05:30,25.4,92.52847,31.36427,0.3,1.3708391,336.8014,1011.0058,72.0,,24.1,0.0,0.0
2026-09-08 02:00:00+05:30,24.7,92.49072,30.2239,0.7,1.4512063,187.12492,1010.70447,98.0,,23.4,0.0,0.0
2026-09-08 03:00:00+05:30,24.45,97.04553,30.028938,0.8,3.381893,64.79892,1010.404,54.0,,23.95,0.0,0.0
2026-09-08 04:00:00+05:30,24.55,97.047714,29.894497,0.2,5.4149795,105.42222,1010.00433,86.0,,24.05,0.0,0.0
2026-09-08 05:00:00+05:30,25.3,94.486336,31.480278,0.3,0.9693296,111.801476,1010.00616,13.0,,24.35,0.0,0.0
2026-09-08 06:00:00+05:30,25.3,94.486336,31.338917,0.1,1.9386592,21.801476,1010.6057,45.0,,24.35,0.0,1.0
2026-09-08 07:00:00+05:30,25.65,96.207726,32.024246,0.1,2.5071096,21.037588,1011.6057,48.0,,25.0,58.0,1.0
2026-09-08 08:00:00+05:30,26.6,91.769394,33.237076,0.0,1.3708391,336.8014,1012.0076,42.0,,25.15,213.0,1.0
2026-09-08 09:00:00+05:30,27.65,80.307976,33.00082,0.2,4.913044,298.4428,1012.7097,88.0,,23.95,394.0,1.0
2026-09-08 10:00:00+05:30,28.3,72.35511,32.34025,0.3,9.906544,294.7024,1012.6113,66.0,,22.85,564.0,1.0
2026-09-08 11:00:00+05:30,28.35,71.05934,32.475086,0.5,11.196232,306.50153,1012.6113,58.0,,22.6,638.0,1.0
2026-09-08 12:00:00+05:30,28.75,73.09209,33.752995,0.8,12.669238,292.55728,1011.71295,37.0,,23.45,747.0,1.0
2026-09-08 13:00:00+05:30,29.25,69.10246,33.88153,0.2,15.2501545,300.49976,1010.91473,29.0,,23.0,807.0,1.0
2026-09-08 14:00:00+05:30,29.15,69.50302,33.500046,0.3,15.315873,299.57773,1010.1149,27.0,,23.0,756.0,1.0
2026-09-08 15:00:00+05:30,28.95,69.88755,32.735924,0.2,14.73913,298.4428,1009.6147,21.0,,22.9,644.0,1.0
2026-09-08 16:00:00+05:30,28.7,70.693085,32.08388,0.1,13.845967,296.23187,1009.3145,20.0,,22.85,485.0,1.0
2026-09-08 17:00:00+05:30,28.5,73.71429,32.366013,0.1,12.57426,293.6294,1009.31396,9.0,,23.35,288.0,1.0
2026-09-08 18:00:00+05:30,27.7,77.933754,31.765182,0.1,11.837652,298.12363,1009.4119,22.0,,23.5,100.0,1.0
2026-09-08 19:00:00+05:30,27.0,80.952065,31.159615,0.1,10.990322,301.60745,1009.91003,48.0,,23.45,2.0,0.0
2026-09-08 20:00:00+05:30,26.4,84.36989,30.862373,0.5,9.335737,303.9965,1010.8081,55.0,,23.55,0.0,0.0
2026-09-08 21:00:00+05:30,26.05,88.49677,31.051815,0.3,7.5363917,310.1559,1011.4067,58.0,,24.0,0.0,0.0
2026-09-08 22:00:00+05:30,25.8,90.62901,30.917671,0.2,7.386582,313.0251,1012.0061,55.0,,24.15,0.0,0.0
2026-09-08 23:00:00+05:30,25.6,90.88832,30.769394,0.3,6.391901,302.3474,1011.5058,39.0,,24.0,0.0,0.0
