datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-08 00:00:00+05:30,26.8,88.82188,29.353752,4.2,27.798203,277.81522,1000.616,100.0,,24.8,0.0,0.0
2026-07-08 01:00:00+05:30,26.75,90.15299,30.241348,3.3,22.263315,276.03317,1000.3162,100.0,,25.0,0.0,0.0
2026-07-08 02:00:00+05:30,27.25,90.72477,30.992012,3.6,23.276442,273.99084,1000.2173,100.0,,25.6,0.0,0.0
2026-07-08 03:00:00+05:30,28.2,85.06496,31.212074,0.7,27.577621,272.99307,1000.21954,100.0,,25.45,0.0,0.0
2026-07-08 04:00:00+05:30,27.95,82.78775,30.612,1.0,26.820602,270.38452,1000.6185,100.0,,24.75,0.0,0.0
2026-07-08 05:00:00+05:30,27.7,92.10509,32.01609,0.8,22.637817,260.38797,1000.9177,100.0,,26.3,0.0,0.0
2026-07-08 06:00:00+05:30,27.0,88.83751,29.84336,2.2,26.703773,262.25232,1001.216,100.0,,25.0,2.0,1.0
2026-07-08 07:00:00+05:30,26.2,90.384766,29.132294,0.6,23.885803,254.70695,1001.91394,100.0,,24.5,32.0,1.0
2026-07-08 08:00:00+05:30,26.75,89.34988,30.346443,0.7,20.871464,246.08768,1002.5148,100.0,,24.85,97.0,1.0
2026-07-08 09:00:00+05:30,26.9,89.62784,31.369598,0.7,15.778516,235.22209,1003.4144,100.0,,25.05,330.0,1.0
2026-07-08 10:00:00+05:30,27.15,89.91306,32.219887,2.5,13.021106,264.4471,1004.3141,100.0,,25.35,118.0,1.0
2026-07-08 11:00:00+05:30,27.75,86.03807,32.0555,2.6,17.571909,276.46973,1003.21655,100.0,,25.2,97.0,1.0
2026-07-08 12:00:00+05:30,27.85,87.85565,32.37216,0.4,18.151463,277.40683,1003.31647,100.0,,25.65,224.0,1.0
2026-07-08 13:00:00+05:30,28.75,85.37306,34.16179,0.0,13.917154,264.80566,1002.9189,100.0,,26.05,351.0,1.0
2026-07-08 14:00:00+05:30,29.15,80.98272,33.767536,0.4,17.01738,259.641,1002.22034,100.0,,25.55,322.0,1.0
2026-07-08 15:00:00+05:30,28.85,84.12935,34.215595,0.3,13.523978,260.03625,1002.01984,100.0,,25.9,236.0,1.0
2026-07-08 16:00:00+05:30,28.4,84.83325,33.690166,0.4,12.6462,265.10098,1001.9186,100.0,,25.6,159.0,1.0
2026-07-08 17:00:00+05:30,28.35,86.09548,33.402103,0.1,15.210799,249.20581,1001.71875,100.0,,25.8,87.0,1.0
2026-07-08 18:00:00+05:30,27.95,89.704056,33.515617,0.5,13.110376,261.31372,1001.81775,100.0,,26.1,71.0,1.0
2026-07-08 19:00:00+05:30,28.0,86.57475,33.209026,0.3,12.976239,246.27959,1002.8174,100.0,,25.55,12.0,0.0
2026-07-08 20:00:00+05:30,28.25,88.14965,33.56856,0.3,14.800554,256.63977,1003.5173,100.0,,26.1,0.0,0.0
2026-07-08 21:00:00+05:30,28.05,88.13317,32.945297,0.3,16.759342,245.91255,1004.2165,100.0,,25.9,0.0,0.0
2026-07-08 22:00:00+05:30,28.25,87.11245,33.42436,0.0,14.84318,247.1663,1004.7165,100.0,,25.9,0.0,0.0
2026-07-08 23:00:00+05:30,27.7,88.366165,32.239994,0.0,17.799076,241.62085,1004.5153,100.0,,25.6,0.0,0.0
