datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-19 00:00:00+05:30,30.15,62.12256,33.743195,0.0,9.446141,239.0363,1007.71875,24.0,,22.1,0.0,0.0
2026-06-19 01:00:00+05:30,30.0,62.851135,33.72824,0.0,8.714677,231.7098,1007.2189,17.0,,22.15,0.0,0.0
2026-06-19 02:00:00+05:30,29.85,63.395477,33.62375,0.0,8.404285,226.73567,1006.91864,22.0,,22.15,0.0,0.0
2026-06-19 03:00:00+05:30,29.65,64.12957,33.387512,0.0,8.654987,224.9999,1006.9181,26.0,,22.15,0.0,0.0
2026-06-19 04:00:00+05:30,29.6,64.11896,33.435593,0.0,7.7900705,220.31403,1007.1179,28.0,,22.1,0.0,0.0
2026-06-19 05:00:00+05:30,29.45,67.078705,33.591434,0.0,8.043805,220.46214,1006.9177,13.0,,22.7,0.0,0.0
2026-06-19 06:00:00+05:30,29.5,66.68292,33.700256,0.0,7.44121,212.15227,1007.2175,27.0,,22.65,7.0,1.0
2026-06-19 07:00:00+05:30,30.15,63.267296,34.138058,0.0,7.9036193,210.0685,1007.71875,34.0,,22.4,117.0,1.0
2026-06-19 08:00:00+05:30,31.05,59.54652,34.754612,0.0,9.252069,217.09291,1007.92053,20.0,,22.25,311.0,1.0
2026-06-19 09:00:00+05:30,31.9,56.393414,35.392326,0.0,10.310402,224.29277,1008.3222,24.0,,22.15,508.0,1.0
2026-06-19 10:00:00+05:30,32.5,54.01622,36.522892,0.0,11.079873,226.97493,1008.62354,15.0,,22.0,678.0,1.0
2026-06-19 11:00:00+05:30,33.35,53.085667,38.29069,0.0,12.566526,231.981,1008.3253,14.0,,22.5,835.0,1.0
2026-06-19 12:00:00+05:30,33.15,54.011795,38.429222,0.0,13.356437,232.66673,1008.1252,17.0,,22.6,911.0,1.0
2026-06-19 13:00:00+05:30,33.2,53.86039,38.27813,0.0,14.731435,234.95055,1007.72546,9.0,,22.6,919.0,1.0
2026-06-19 14:00:00+05:30,33.2,52.72664,37.713234,0.0,15.385525,241.33614,1007.12585,10.0,,22.25,872.0,1.0
2026-06-19 15:00:00+05:30,32.95,52.986237,36.57204,0.0,16.50218,243.43501,1006.62585,13.0,,22.1,754.0,1.0
2026-06-19 16:00:00+05:30,32.45,54.833035,35.368786,0.0,15.978484,247.47939,1006.3247,13.0,,22.2,593.0,1.0
2026-06-19 17:00:00+05:30,32.4,53.827072,35.06538,0.0,14.8257065,240.94548,1006.4246,9.0,,21.85,392.0,1.0
2026-06-19 18:00:00+05:30,31.55,57.175064,34.511314,0.0,13.570615,248.19853,1006.8226,19.0,,22.05,181.0,1.0
2026-06-19 19:00:00+05:30,30.95,60.06961,34.262703,0.0,12.134992,249.14546,1007.12103,5.0,,22.3,28.0,0.0
2026-06-19 20:00:00+05:30,30.8,60.955864,34.452568,0.0,10.196647,249.3255,1007.8204,12.0,,22.4,0.0,0.0
2026-06-19 21:00:00+05:30,30.65,62.0436,34.560154,0.0,9.021574,241.38963,1008.61945,17.0,,22.55,0.0,0.0
2026-06-19 22:00:00+05:30,30.55,62.021637,34.509373,0.0,8.29173,242.87877,1009.01886,82.0,,22.45,0.0,0.0
2026-06-19 23:00:00+05:30,30.4,61.988617,34.411877,0.0,7.3469996,239.03632,1008.41895,98.0,,22.3,0.0,0.0
