datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-08 00:00:00+05:30,29.5,76.5787,35.326717,0.2,5.991594,237.26477,1007.2175,94.0,,24.95,0.0,0.0
2026-06-08 01:00:00+05:30,28.75,79.02407,34.31719,0.9,6.889557,213.2749,1006.7163,98.0,,24.75,0.0,0.0
2026-06-08 02:00:00+05:30,28.5,81.62721,34.75815,0.6,3.494968,235.49141,1006.4159,98.0,,25.05,0.0,0.0
2026-06-08 03:00:00+05:30,27.55,88.091835,33.631245,0.7,6.310277,183.27042,1006.3137,70.0,,25.4,0.0,0.0
2026-06-08 04:00:00+05:30,27.0,89.10267,32.32671,0.6,9.9,180.0,1006.5124,96.0,,25.05,0.0,0.0
2026-06-08 05:00:00+05:30,26.75,87.50023,31.877438,0.3,8.827343,163.41258,1006.0123,81.0,,24.5,0.0,0.0
2026-06-08 06:00:00+05:30,26.8,83.9067,31.542454,0.0,8.669949,138.36655,1006.512,75.0,,23.85,8.0,1.0
2026-06-08 07:00:00+05:30,28.5,76.426765,33.73165,0.0,5.7204895,155.85446,1007.4152,77.0,,23.95,119.0,1.0
2026-06-08 08:00:00+05:30,30.2,70.329735,35.32261,0.1,7.5170207,196.69933,1007.9186,30.0,,24.2,303.0,1.0
2026-06-08 09:00:00+05:30,31.65,63.01702,36.228737,0.6,9.313152,228.91835,1008.02203,52.0,,23.75,498.0,1.0
2026-06-08 10:00:00+05:30,32.8,57.296722,37.71329,0.0,9.19939,239.42085,1007.8247,35.0,,23.25,656.0,1.0
2026-06-08 11:00:00+05:30,33.25,56.88617,38.577934,0.0,13.37825,246.19405,1007.6258,9.0,,23.55,818.0,1.0
2026-06-08 12:00:00+05:30,33.55,55.10024,38.863102,0.0,14.292725,253.16245,1006.9268,20.0,,23.3,872.0,1.0
2026-06-08 13:00:00+05:30,33.65,53.970963,38.488003,0.0,16.813387,248.65414,1006.12775,36.0,,23.05,893.0,1.0
2026-06-08 14:00:00+05:30,33.45,54.90983,37.677376,0.0,16.981165,248.87521,1005.5275,34.0,,23.15,769.0,1.0
2026-06-08 15:00:00+05:30,33.35,55.38564,37.16213,0.0,17.14919,249.09195,1005.0275,27.0,,23.2,688.0,1.0
2026-06-08 16:00:00+05:30,32.7,58.32016,36.1625,0.0,15.702356,241.96623,1004.92633,41.0,,23.45,507.0,1.0
2026-06-08 17:00:00+05:30,31.75,67.53233,36.221092,0.0,15.481048,270.66617,1004.6243,43.0,,25.0,317.0,1.0
2026-06-08 18:00:00+05:30,31.55,66.49225,35.9666,0.1,13.861168,269.25595,1005.1237,44.0,,24.55,142.0,1.0
2026-06-08 19:00:00+05:30,31.15,68.63563,35.76598,0.0,13.159711,266.8637,1005.62244,50.0,,24.7,22.0,0.0
2026-06-08 20:00:00+05:30,30.9,70.038315,35.688965,0.0,12.42,270.0,1006.22144,84.0,,24.8,0.0,0.0
2026-06-08 21:00:00+05:30,30.65,71.47121,35.630547,0.1,11.555103,265.53293,1006.9206,94.0,,24.9,0.0,0.0
2026-06-08 22:00:00+05:30,30.3,74.01281,35.446766,0.2,11.543881,259.21576,1007.3194,95.0,,25.15,0.0,0.0
2026-06-08 23:00:00+05:30,28.45,84.838394,34.042923,0.1,10.8015,246.42528,1007.1154,98.0,,25.65,0.0,0.0
