datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-15 00:00:00+05:30,26.75,85.17138,31.487434,0.0,9.555271,266.76038,1006.9117,67.0,,24.05,0.0,0.0
2026-08-15 01:00:00+05:30,26.6,82.8796,30.860989,0.1,10.299397,275.01303,1006.91113,86.0,,23.45,0.0,0.0
2026-08-15 02:00:00+05:30,26.0,87.172,30.802181,0.1,7.6367526,261.87,1006.61,97.0,,23.7,0.0,0.0
2026-08-15 03:00:00+05:30,25.7,87.67237,30.130306,0.2,9.354806,239.98172,1006.70935,100.0,,23.5,0.0,0.0
2026-08-15 04:00:00+05:30,25.8,87.94548,30.285473,0.5,9.600937,263.5413,1006.7097,100.0,,23.65,0.0,0.0
2026-08-15 05:00:00+05:30,24.9,94.1868,29.265255,0.6,11.48761,215.4334,1006.8074,97.0,,23.9,0.0,0.0
2026-08-15 06:00:00+05:30,24.75,96.47167,30.26392,1.1,4.68,180.0,1007.007,100.0,,24.15,0.0,1.0
2026-08-15 07:00:00+05:30,25.6,95.34895,30.586105,2.1,11.132385,230.90614,1007.80835,100.0,,24.8,54.0,1.0
2026-08-15 08:00:00+05:30,26.2,89.845245,30.888046,1.5,11.409785,263.6599,1008.20966,97.0,,24.4,170.0,1.0
2026-08-15 09:00:00+05:30,26.35,84.619194,30.546837,0.6,11.157097,252.1496,1008.70953,99.0,,23.55,328.0,1.0
2026-08-15 10:00:00+05:30,26.7,85.67924,31.618439,0.7,8.528657,224.14499,1008.71027,100.0,,24.1,421.0,1.0
2026-08-15 11:00:00+05:30,28.4,76.641556,32.86514,0.2,10.765445,249.44386,1008.3143,100.0,,23.9,539.0,1.0
2026-08-15 12:00:00+05:30,27.8,76.3196,31.821438,0.3,14.110209,240.16455,1008.11316,100.0,,23.25,631.0,1.0
2026-08-15 13:00:00+05:30,27.4,81.982376,31.857685,0.7,11.466438,227.54485,1007.81244,88.0,,24.05,388.0,1.0
2026-08-15 14:00:00+05:30,28.3,78.96188,33.09099,0.1,12.456468,232.63326,1006.91516,91.0,,24.3,608.0,1.0
2026-08-15 15:00:00+05:30,27.9,75.87539,31.78527,0.5,14.401124,251.79141,1006.41455,99.0,,23.25,614.0,1.0
2026-08-15 16:00:00+05:30,27.5,78.61326,30.898365,0.6,16.204998,257.81635,1005.814,91.0,,23.45,352.0,1.0
2026-08-15 17:00:00+05:30,28.3,78.96188,32.278786,0.4,15.815435,258.17853,1005.9159,78.0,,24.3,246.0,1.0
2026-08-15 18:00:00+05:30,27.05,86.74541,31.574203,1.2,13.619471,262.40546,1006.31274,95.0,,24.65,124.0,1.0
2026-08-15 19:00:00+05:30,26.65,87.229904,31.173782,0.4,12.313893,254.74483,1006.7117,94.0,,24.35,12.0,0.0
2026-08-15 20:00:00+05:30,25.8,89.81655,30.097618,0.5,12.367716,248.66307,1007.6091,96.0,,24.0,0.0,0.0
2026-08-15 21:00:00+05:30,25.75,90.62569,30.795956,0.8,7.6642804,260.53775,1008.0085,95.0,,24.1,0.0,0.0
2026-08-15 22:00:00+05:30,26.1,90.64894,31.70081,0.2,5.3699164,256.42953,1008.2093,99.0,,24.45,0.0,0.0
2026-08-15 23:00:00+05:30,25.8,92.827156,31.145401,0.1,7.562142,271.3639,1007.6091,89.0,,24.55,0.0,0.0
