datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-22 00:00:00+05:30,26.0,86.90991,30.730015,0.2,7.9220443,248.68202,1007.9091,91.0,,23.65,0.0,0.0
2026-08-22 01:00:00+05:30,25.95,87.1675,30.954937,0.3,6.037383,243.43501,1007.5094,82.0,,23.65,0.0,0.0
2026-08-22 02:00:00+05:30,25.8,88.47657,30.712685,0.3,7.0911775,246.0375,1006.80963,98.0,,23.75,0.0,0.0
2026-08-22 03:00:00+05:30,26.0,87.43475,30.892262,0.3,7.229191,251.11382,1006.41016,100.0,,23.75,0.0,0.0
2026-08-22 04:00:00+05:30,24.7,93.33119,29.704521,1.6,5.634891,243.43501,1006.90704,97.0,,23.55,0.0,0.0
2026-08-22 05:00:00+05:30,25.55,90.34036,30.604275,2.3,6.544677,211.50421,1006.7091,46.0,,23.85,0.0,0.0
2026-08-22 06:00:00+05:30,25.75,89.00654,30.456718,0.4,8.714677,218.2902,1007.30896,88.0,,23.8,0.0,1.0
2026-08-22 07:00:00+05:30,26.15,88.50482,30.880806,1.0,9.82114,228.7154,1007.8096,78.0,,24.1,53.0,1.0
2026-08-22 08:00:00+05:30,27.0,87.52194,32.237232,0.3,9.172938,254.05453,1008.21124,100.0,,24.75,107.0,1.0
2026-08-22 09:00:00+05:30,27.25,85.222176,32.305874,0.6,9.531505,259.1145,1008.7115,98.0,,24.55,156.0,1.0
2026-08-22 10:00:00+05:30,26.45,86.43026,31.253605,2.5,8.891344,291.3707,1009.10925,100.0,,24.0,312.0,1.0
2026-08-22 11:00:00+05:30,29.0,68.429375,31.343597,3.1,19.98,270.0,1008.4157,83.0,,22.6,470.0,1.0
2026-08-22 12:00:00+05:30,28.6,79.23989,32.50852,0.6,18.03237,273.43356,1007.7153,95.0,,24.65,556.0,1.0
2026-08-22 13:00:00+05:30,28.5,79.2262,33.420467,0.2,18.762354,273.85056,1007.3153,91.0,,24.55,791.0,1.0
2026-08-22 14:00:00+05:30,28.65,79.01028,32.92336,0.1,19.259998,270.0,1006.5161,96.0,,24.65,665.0,1.0
2026-08-22 15:00:00+05:30,28.8,76.24355,32.712677,0.0,18.532133,277.81522,1006.1167,92.0,,24.2,628.0,1.0
2026-08-22 16:00:00+05:30,28.05,74.535675,31.05466,0.3,17.462784,278.29706,1005.71545,99.0,,23.1,359.0,1.0
2026-08-22 17:00:00+05:30,28.15,81.828255,32.570328,0.3,14.761098,270.69867,1005.5159,81.0,,24.75,195.0,1.0
2026-08-22 18:00:00+05:30,27.25,84.207886,31.467934,0.6,14.404499,271.43207,1005.71356,91.0,,24.35,95.0,1.0
2026-08-22 19:00:00+05:30,27.2,85.472435,31.677048,0.1,13.5012,269.2361,1006.3131,93.0,,24.55,8.0,0.0
2026-08-22 20:00:00+05:30,26.55,85.151024,30.978714,0.3,10.823973,266.186,1006.91113,100.0,,23.85,0.0,0.0
2026-08-22 21:00:00+05:30,25.95,89.022026,30.63255,0.7,9.726665,272.12103,1007.5094,100.0,,24.0,0.0,0.0
2026-08-22 22:00:00+05:30,26.5,88.79833,31.627838,0.3,8.827344,267.66275,1007.71063,100.0,,24.5,0.0,0.0
2026-08-22 23:00:00+05:30,27.0,84.687546,31.265282,0.3,13.433838,252.0505,1007.2119,99.0,,24.2,0.0,0.0
