datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-05 00:00:00+05:30,30.15,74.875015,35.750854,0.0,8.65873,223.31535,1004.32104,17.0,,25.2,0.0,0.0
2026-06-05 01:00:00+05:30,30.1,74.86697,35.503212,0.0,9.7880945,212.22873,1004.02124,23.0,,25.15,0.0,0.0
2026-06-05 02:00:00+05:30,30.0,74.85095,35.4366,0.0,9.109138,209.60435,1003.72125,23.0,,25.05,0.0,0.0
2026-06-05 03:00:00+05:30,29.4,78.177765,34.98658,0.3,8.766573,199.17911,1003.7199,39.0,,25.2,0.0,0.0
2026-06-05 04:00:00+05:30,28.6,82.617004,34.370735,0.4,8.197414,188.84174,1004.1177,38.0,,25.35,0.0,0.0
2026-06-05 05:00:00+05:30,28.85,83.38489,35.569572,0.3,3.536439,194.7436,1004.2184,36.0,,25.75,0.0,0.0
2026-06-05 06:00:00+05:30,28.65,85.11075,35.463226,0.6,3.6,180.0,1005.0171,33.0,,25.9,6.0,1.0
2026-06-05 07:00:00+05:30,28.75,83.62134,35.26899,0.6,4.68,180.0,1005.717,47.0,,25.7,89.0,1.0
2026-06-05 08:00:00+05:30,30.25,74.225296,36.265327,0.4,5.5887027,194.93147,1006.1202,44.0,,25.15,278.0,1.0
2026-06-05 09:00:00+05:30,31.3,69.28142,37.10159,0.1,6.3639607,208.7397,1006.3222,16.0,,25.0,468.0,1.0
2026-06-05 10:00:00+05:30,32.4,65.4823,38.942238,0.0,7.6409945,226.90913,1006.2248,7.0,,25.1,693.0,1.0
2026-06-05 11:00:00+05:30,33.05,63.884243,40.250053,0.0,9.82114,221.2846,1006.02625,7.0,,25.3,844.0,1.0
2026-06-05 12:00:00+05:30,33.3,62.620045,40.70237,0.0,10.514218,231.95291,1005.42725,2.0,,25.2,912.0,1.0
2026-06-05 13:00:00+05:30,33.35,63.00451,40.653984,0.0,12.16832,240.78085,1004.7277,6.0,,25.35,930.0,1.0
2026-06-05 14:00:00+05:30,33.0,65.60442,40.03778,0.0,12.966248,256.34955,1004.1275,15.0,,25.7,865.0,1.0
2026-06-05 15:00:00+05:30,32.65,66.3167,38.491867,0.1,14.607751,266.46777,1003.62726,21.0,,25.55,714.0,1.0
2026-06-05 16:00:00+05:30,32.35,66.25661,37.233253,0.0,13.775586,263.24652,1003.12683,12.0,,25.25,547.0,1.0
2026-06-05 17:00:00+05:30,32.6,65.13431,37.43117,0.0,13.902014,265.5445,1002.52765,5.0,,25.2,369.0,1.0
2026-06-05 18:00:00+05:30,31.85,70.004715,37.152275,0.0,12.979984,266.82022,1003.22565,8.0,,25.7,168.0,1.0
2026-06-05 19:00:00+05:30,31.55,69.949524,36.82462,0.0,11.788281,262.98358,1004.0245,3.0,,25.4,22.0,0.0
2026-06-05 20:00:00+05:30,31.55,68.100136,36.583576,0.0,11.402683,258.15796,1004.5242,15.0,,24.95,0.0,0.0
2026-06-05 21:00:00+05:30,31.25,69.47887,36.425682,0.1,10.656547,254.3204,1005.123,22.0,,25.0,0.0,0.0
2026-06-05 22:00:00+05:30,30.9,71.51549,36.16239,0.1,10.742848,261.3269,1005.322,30.0,,25.15,0.0,0.0
2026-06-05 23:00:00+05:30,30.25,74.225296,35.958023,0.4,7.69592,259.21576,1005.32074,53.0,,25.15,0.0,0.0
