datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-19 00:00:00+05:30,26.05,89.297295,31.84467,0.6,2.7416782,293.1986,1010.8071,24.0,,24.15,0.0,0.0
2026-09-19 01:00:00+05:30,26.45,87.47409,32.616566,0.1,0.40249225,243.43501,1010.5083,45.0,,24.2,0.0,0.0
2026-09-19 02:00:00+05:30,25.85,90.09016,31.437805,0.5,3.9477081,245.77226,1010.40717,97.0,,24.1,0.0,0.0
2026-09-19 03:00:00+05:30,25.7,90.07962,31.144184,0.3,4.293669,326.97614,1010.0071,77.0,,23.95,0.0,0.0
2026-09-19 04:00:00+05:30,24.55,94.74111,29.964146,3.3,3.244996,3.179772,1010.2042,46.0,,23.65,0.0,0.0
2026-09-19 05:00:00+05:30,24.75,96.7615,30.368935,1.0,4.175069,82.56869,1010.00494,78.0,,24.2,0.0,0.0
2026-09-19 06:00:00+05:30,24.65,96.17986,30.358284,0.0,2.7059932,86.186005,1010.3044,73.0,,24.0,0.0,1.0
2026-09-19 07:00:00+05:30,25.5,91.98026,31.248985,0.0,2.8460495,55.304783,1010.8059,46.0,,24.1,55.0,1.0
2026-09-19 08:00:00+05:30,26.65,86.70866,32.70649,0.0,1.3708391,23.198618,1011.70825,24.0,,24.25,212.0,1.0
2026-09-19 09:00:00+05:30,28.2,76.842155,33.564964,0.1,3.964089,2.6025116,1012.11145,36.0,,23.75,463.0,1.0
2026-09-19 10:00:00+05:30,29.1,74.259026,35.039375,0.1,3.9477081,335.77228,1012.1132,29.0,,24.05,610.0,1.0
2026-09-19 11:00:00+05:30,30.0,73.30375,37.315952,0.1,3.7064266,299.0545,1011.7158,36.0,,24.7,753.0,1.0
2026-09-19 12:00:00+05:30,30.25,71.82858,37.375816,0.0,7.989242,292.5206,1010.91693,93.0,,24.6,853.0,1.0
2026-09-19 13:00:00+05:30,29.25,69.10246,34.306244,0.7,11.799271,291.47684,1010.2153,69.0,,23.0,779.0,1.0
2026-09-19 14:00:00+05:30,29.3,73.84755,34.89751,0.9,10.514218,308.0471,1009.4158,34.0,,24.15,714.0,1.0
2026-09-19 15:00:00+05:30,27.7,81.7733,32.411148,0.7,13.783817,319.23648,1008.71246,43.0,,24.3,630.0,1.0
2026-09-19 16:00:00+05:30,28.1,79.88673,32.919067,2.7,10.055864,314.27487,1008.61346,30.0,,24.3,441.0,1.0
2026-09-19 17:00:00+05:30,29.1,72.05859,33.03974,0.1,12.88981,324.09018,1008.4157,62.0,,23.55,264.0,1.0
2026-09-19 18:00:00+05:30,28.5,75.74056,32.98741,0.0,10.1887,327.99466,1008.71436,69.0,,23.8,69.0,1.0
2026-09-19 19:00:00+05:30,28.05,78.45454,32.98576,0.0,7.754637,338.19852,1009.5129,69.0,,23.95,0.0,0.0
2026-09-19 20:00:00+05:30,27.7,82.0187,33.0809,0.0,6.424764,348.6901,1010.2114,72.0,,24.35,0.0,0.0
2026-09-19 21:00:00+05:30,27.35,84.97791,33.03851,0.0,5.4119864,3.8140097,1011.21014,59.0,,24.6,0.0,0.0
2026-09-19 22:00:00+05:30,27.05,87.00503,32.883827,0.0,4.86,360.0,1011.7091,74.0,,24.7,0.0,0.0
2026-09-19 23:00:00+05:30,27.3,82.96061,32.421413,0.0,7.3447943,342.8972,1011.21014,25.0,,24.15,0.0,0.0
