datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-18 00:00:00+05:30,26.55,87.48282,32.080475,0.5,5.195113,194.03627,1007.01105,100.0,,24.3,0.0,0.0
2026-07-18 01:00:00+05:30,26.0,92.00889,31.581291,0.5,6.162207,276.70975,1007.00977,100.0,,24.6,0.0,0.0
2026-07-18 02:00:00+05:30,25.85,93.66571,31.959442,1.3,3.2048087,218.15727,1006.5098,100.0,,24.75,0.0,0.0
2026-07-18 03:00:00+05:30,26.35,91.48137,32.380295,0.5,4.186693,244.5367,1006.0114,100.0,,24.85,0.0,0.0
2026-07-18 04:00:00+05:30,26.1,95.64987,32.87066,0.1,1.3708391,293.1986,1005.9108,100.0,,25.35,0.0,0.0
2026-07-18 05:00:00+05:30,26.8,89.62057,32.04422,0.8,10.018743,252.21602,1005.7126,71.0,,24.95,0.0,0.0
2026-07-18 06:00:00+05:30,26.45,88.00012,31.093697,0.8,11.276968,261.74066,1006.4111,91.0,,24.3,3.0,1.0
2026-07-18 07:00:00+05:30,27.1,87.269714,32.23505,0.0,10.094454,266.93356,1006.8124,91.0,,24.8,70.0,1.0
2026-07-18 08:00:00+05:30,27.7,81.7733,32.293148,0.4,11.609651,262.8751,1007.1135,98.0,,24.3,180.0,1.0
2026-07-18 09:00:00+05:30,28.75,74.20158,33.07582,0.5,10.873252,276.65433,1007.41583,95.0,,23.7,393.0,1.0
2026-07-18 10:00:00+05:30,28.85,76.02291,33.128067,0.3,13.324863,268.45187,1007.5161,98.0,,24.2,464.0,1.0
2026-07-18 11:00:00+05:30,30.25,69.499825,34.030872,0.1,18.129137,263.15732,1007.1195,95.0,,24.05,609.0,1.0
2026-07-18 12:00:00+05:30,30.55,70.39377,35.727177,0.0,17.489666,261.11942,1006.5205,95.0,,24.55,801.0,1.0
2026-07-18 13:00:00+05:30,29.7,70.23793,33.14894,0.5,17.82,270.0,1006.2188,99.0,,23.7,577.0,1.0
2026-07-18 14:00:00+05:30,28.65,75.08378,31.441555,0.2,21.815674,261.93683,1005.8165,95.0,,23.8,508.0,1.0
2026-07-18 15:00:00+05:30,28.75,78.31878,32.652695,1.3,17.640919,270.58463,1005.31726,100.0,,24.6,467.0,1.0
2026-07-18 16:00:00+05:30,28.2,77.77194,31.61203,0.5,18.201374,261.46933,1005.11615,100.0,,23.95,235.0,1.0
2026-07-18 17:00:00+05:30,26.75,86.45839,31.35429,0.2,11.543881,259.21576,1005.2129,99.0,,24.3,135.0,1.0
2026-07-18 18:00:00+05:30,26.5,89.59858,31.01213,1.4,13.708391,256.32867,1005.8119,100.0,,24.65,54.0,1.0
2026-07-18 19:00:00+05:30,26.2,93.124985,32.02777,2.7,6.248359,221.49637,1006.6107,100.0,,25.0,6.0,0.0
2026-07-18 20:00:00+05:30,25.95,92.83488,31.029526,2.3,10.04458,216.25392,1007.1097,100.0,,24.7,0.0,0.0
2026-07-18 21:00:00+05:30,26.55,92.58981,32.12046,0.7,9.139322,237.87503,1007.61066,100.0,,25.25,0.0,0.0
2026-07-18 22:00:00+05:30,26.45,92.58445,31.818645,0.1,10.070353,241.14444,1007.91003,100.0,,25.15,0.0,0.0
2026-07-18 23:00:00+05:30,26.45,88.264206,31.025093,0.5,11.964246,224.9999,1007.1106,100.0,,24.35,0.0,0.0
