datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-07 00:00:00+05:30,28.35,86.09548,34.72169,0.0,6.162207,353.29025,1005.4162,26.0,,25.8,0.0,0.0
2026-05-07 01:00:00+05:30,28.05,87.61256,34.76406,0.0,3.8183763,8.130019,1005.3157,27.0,,25.8,0.0,0.0
2026-05-07 02:00:00+05:30,27.85,88.640625,34.616352,0.0,3.462369,351.02744,1005.11523,33.0,,25.8,0.0,0.0
2026-05-07 03:00:00+05:30,27.6,89.94491,34.17426,0.0,4.7827187,340.20102,1004.915,30.0,,25.8,0.0,0.0
2026-05-07 04:00:00+05:30,27.6,89.94491,34.008278,0.0,5.920878,340.46326,1005.21484,22.0,,25.8,0.0,0.0
2026-05-07 05:00:00+05:30,27.0,94.833755,33.790268,0.0,4.724786,40.364468,1005.3132,14.0,,26.1,0.0,0.0
2026-05-07 06:00:00+05:30,27.2,92.624115,33.908745,0.0,4.3349743,48.366554,1005.9133,10.0,,25.9,4.0,1.0
2026-05-07 07:00:00+05:30,28.35,83.3287,34.80311,0.0,3.0652893,40.236294,1006.5155,2.0,,25.25,109.0,1.0
2026-05-07 08:00:00+05:30,30.5,66.68182,35.6569,0.0,4.73506,351.2539,1007.01996,1.0,,23.6,319.0,1.0
2026-05-07 09:00:00+05:30,32.55,57.237797,37.079983,0.0,6.544677,328.4958,1007.3244,0.0,,23.0,540.0,1.0
2026-05-07 10:00:00+05:30,33.7,56.651,39.70183,0.0,7.689603,286.31393,1007.5268,2.0,,23.9,732.0,1.0
2026-05-07 11:00:00+05:30,33.55,63.422543,40.712997,0.0,12.144331,281.9761,1007.3266,32.0,,25.65,868.0,1.0
2026-05-07 12:00:00+05:30,33.8,59.456196,40.608967,0.0,7.8149853,298.92633,1007.4272,45.0,,24.8,775.0,1.0
2026-05-07 13:00:00+05:30,33.8,60.529655,40.084415,0.0,13.149859,289.1791,1006.7277,46.0,,25.1,807.0,1.0
2026-05-07 14:00:00+05:30,33.7,62.334812,39.975754,0.0,14.654254,297.824,1005.52814,11.0,,25.5,803.0,1.0
2026-05-07 15:00:00+05:30,33.3,62.433872,39.143707,0.0,13.971757,308.19873,1005.2274,2.0,,25.15,745.0,1.0
2026-05-07 16:00:00+05:30,33.35,61.521347,38.204243,0.0,12.606426,316.73566,1004.82764,5.0,,24.95,548.0,1.0
2026-05-07 17:00:00+05:30,32.5,59.696766,36.666454,0.0,11.709688,315.0001,1004.3264,3.0,,23.65,349.0,1.0
2026-05-07 18:00:00+05:30,30.9,67.56807,35.457333,0.0,11.384198,304.69522,1004.6225,2.0,,24.2,144.0,1.0
2026-05-07 19:00:00+05:30,29.75,74.58779,34.671543,0.0,11.304229,307.23492,1005.3194,4.0,,24.75,12.0,0.0
2026-05-07 20:00:00+05:30,29.4,78.878624,34.582386,0.0,12.221457,316.1934,1005.9184,10.0,,25.35,0.0,0.0
2026-05-07 21:00:00+05:30,29.2,80.50956,34.575478,0.0,11.5887,316.88815,1006.3175,3.0,,25.5,0.0,0.0
2026-05-07 22:00:00+05:30,29.05,81.937386,34.61898,0.0,10.957846,317.66306,1006.81683,1.0,,25.65,0.0,0.0
2026-05-07 23:00:00+05:30,28.8,82.64036,35.4924,0.0,2.7943513,284.93146,1007.3159,2.0,,25.55,0.0,0.0
2026-05-08 00:00:00+05:30,28.55,85.100586,35.429733,0.0,2.6758924,250.34608,1007.21564,9.0,,25.8,0.0,0.0
2026-05-08 01:00:00+05:30,28.35,87.37945,34.925507,0.0,5.9427266,268.26434,1006.91516,22.0,,26.05,0.0,0.0
2026-05-08 02:00:00+05:30,28.1,89.71486,34.91999,0.0,5.223103,268.02512,1006.5149,23.0,,26.25,0.0,0.0
2026-05-08 03:00:00+05:30,27.8,91.29865,34.958996,0.0,2.9024127,299.74478,1006.5143,30.0,,26.25,0.0,0.0
2026-05-08 04:00:00+05:30,27.55,92.36928,34.83402,0.0,1.8089776,354.2895,1006.71344,36.0,,26.2,0.0,0.0
2026-05-08 05:00:00+05:30,28.05,88.65649,34.868286,0.0,4.0449967,32.275623,1006.9146,46.0,,26.0,0.0,0.0
2026-05-08 06:00:00+05:30,28.1,88.66041,34.775967,0.0,5.257109,51.952908,1007.31433,16.0,,26.05,3.0,1.0
2026-05-08 07:00:00+05:30,28.9,82.40714,35.281773,0.0,5.1544156,77.90526,1007.716,0.0,,25.6,98.0,1.0
2026-05-08 08:00:00+05:30,30.8,67.54848,36.47107,0.0,3.319036,102.5288,1008.2201,5.0,,24.1,319.0,1.0
