datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-12 00:00:00+05:30,30.4,71.85495,34.48007,0.2,17.065859,232.28395,1005.62085,93.0,,24.75,0.0,0.0
2026-06-12 01:00:00+05:30,30.55,71.45348,34.65163,0.2,17.137852,233.97253,1005.32135,83.0,,24.8,0.0,0.0
2026-06-12 02:00:00+05:30,30.5,71.23149,34.542618,0.0,17.1,233.13002,1005.1212,16.0,,24.7,0.0,0.0
2026-06-12 03:00:00+05:30,30.35,72.0611,34.6723,0.0,15.405519,226.4202,1005.02094,9.0,,24.75,0.0,0.0
2026-06-12 04:00:00+05:30,30.05,73.75126,34.545776,0.0,14.664202,221.51663,1005.0203,71.0,,24.85,0.0,0.0
2026-06-12 05:00:00+05:30,30.0,76.42666,35.037266,0.3,13.437455,230.9806,1005.0203,50.0,,25.4,0.0,0.0
2026-06-12 06:00:00+05:30,30.15,75.09818,35.214092,0.1,12.566526,231.981,1005.4203,33.0,,25.25,6.0,1.0
2026-06-12 07:00:00+05:30,31.25,65.63965,35.13025,0.1,15.379206,237.42595,1006.2223,42.0,,24.05,101.0,1.0
2026-06-12 08:00:00+05:30,31.95,61.582115,35.428947,0.0,16.431347,245.40022,1006.92346,22.0,,23.65,278.0,1.0
2026-06-12 09:00:00+05:30,32.6,59.004475,35.97978,0.0,16.685717,249.80557,1007.3244,17.0,,23.55,502.0,1.0
2026-06-12 10:00:00+05:30,33.15,56.862534,37.091797,0.0,16.34832,249.37004,1007.72546,18.0,,23.45,660.0,1.0
2026-06-12 11:00:00+05:30,33.9,55.35126,38.870007,0.0,15.938896,243.14566,1007.4272,59.0,,23.7,815.0,1.0
2026-06-12 12:00:00+05:30,33.65,54.95836,37.87947,0.1,17.287498,238.62704,1007.22705,72.0,,23.35,756.0,1.0
2026-06-12 13:00:00+05:30,33.85,54.34722,38.43888,0.0,17.504478,239.74364,1006.92755,52.0,,23.35,833.0,1.0
2026-06-12 14:00:00+05:30,33.65,54.79269,37.91556,0.0,17.63816,245.26572,1006.4275,25.0,,23.3,780.0,1.0
2026-06-12 15:00:00+05:30,33.5,55.08814,37.3354,0.0,17.254667,249.86362,1006.1274,59.0,,23.25,690.0,1.0
2026-06-12 16:00:00+05:30,33.2,55.517067,36.35467,0.0,17.254667,249.86362,1005.8267,78.0,,23.1,575.0,1.0
2026-06-12 17:00:00+05:30,32.3,63.345795,36.263313,0.0,16.521803,246.22765,1005.8248,99.0,,24.45,313.0,1.0
2026-06-12 18:00:00+05:30,31.5,67.28215,35.58709,0.1,16.78156,247.28555,1006.02313,98.0,,24.7,144.0,1.0
2026-06-12 19:00:00+05:30,30.9,69.8295,35.24017,0.0,15.275627,248.57463,1006.32135,95.0,,24.75,23.0,0.0
2026-06-12 20:00:00+05:30,30.8,69.602585,35.09656,0.0,14.913952,246.52899,1006.82104,93.0,,24.6,0.0,0.0
2026-06-12 21:00:00+05:30,30.7,70.631836,35.116077,0.0,14.757804,239.99516,1007.7201,76.0,,24.75,0.0,0.0
2026-06-12 22:00:00+05:30,30.7,70.843056,35.188663,0.0,14.481893,237.69269,1008.0199,66.0,,24.8,0.0,0.0
2026-06-12 23:00:00+05:30,30.4,72.50128,34.9412,0.0,14.571108,242.80196,1007.5196,66.0,,24.9,0.0,0.0
