datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-30 00:00:00+05:30,27.35,83.46529,30.7627,1.0,19.70815,260.53775,1001.7166,99.0,,24.3,0.0,0.0
2026-07-30 01:00:00+05:30,26.9,88.037796,30.697826,0.5,19.044306,262.94226,1001.216,99.0,,24.75,0.0,0.0
2026-07-30 02:00:00+05:30,26.35,90.39496,30.49377,0.4,16.23596,266.186,1000.715,100.0,,24.65,0.0,0.0
2026-07-30 03:00:00+05:30,26.85,87.24759,31.140049,0.2,14.787414,266.51074,1000.5161,100.0,,24.55,0.0,0.0
2026-07-30 04:00:00+05:30,27.0,85.452484,31.286861,0.2,13.934604,275.93143,1000.2167,100.0,,24.35,0.0,0.0
2026-07-30 05:00:00+05:30,27.65,83.99957,31.521671,0.2,18.307867,263.22443,999.9184,91.0,,24.7,0.0,0.0
2026-07-30 06:00:00+05:30,26.5,91.76353,30.588524,0.3,18.396141,253.51547,1000.21576,99.0,,25.05,1.0,1.0
2026-07-30 07:00:00+05:30,26.9,89.62784,31.46688,0.5,15.111424,257.61926,1000.7164,100.0,,25.05,31.0,1.0
2026-07-30 08:00:00+05:30,27.2,86.242455,31.424591,0.3,15.893093,256.9081,1001.2166,99.0,,24.7,106.0,1.0
2026-07-30 09:00:00+05:30,27.2,87.80068,31.817566,0.4,14.535487,277.82898,1001.51636,100.0,,25.0,215.0,1.0
2026-07-30 10:00:00+05:30,27.9,85.03432,32.51077,0.2,15.2501545,281.57516,1001.41797,100.0,,25.15,381.0,1.0
2026-07-30 11:00:00+05:30,28.15,83.80395,32.69995,0.5,15.664136,271.31686,1001.6185,100.0,,25.15,320.0,1.0
2026-07-30 12:00:00+05:30,27.95,82.54081,31.780815,0.5,18.584509,261.08514,1001.11816,100.0,,24.7,250.0,1.0
2026-07-30 13:00:00+05:30,27.8,84.26694,31.589428,0.4,19.759048,263.19876,1000.71826,100.0,,24.9,305.0,1.0
2026-07-30 14:00:00+05:30,27.85,83.77095,31.836952,0.6,18.180891,270.56726,999.71893,100.0,,24.85,381.0,1.0
2026-07-30 15:00:00+05:30,27.05,87.52628,30.786255,1.0,19.686766,274.72006,999.3175,100.0,,24.8,184.0,1.0
2026-07-30 16:00:00+05:30,27.55,85.50733,31.83437,0.1,16.368128,278.21912,998.7189,100.0,,24.9,196.0,1.0
2026-07-30 17:00:00+05:30,26.95,85.70389,30.58952,0.8,18.374111,267.7543,998.8176,99.0,,24.35,139.0,1.0
2026-07-30 18:00:00+05:30,27.7,82.75869,31.425282,0.4,18.431332,275.04236,999.01904,100.0,,24.5,108.0,1.0
2026-07-30 19:00:00+05:30,27.6,83.74339,31.127857,0.2,20.224983,274.59418,999.21893,100.0,,24.6,6.0,0.0
2026-07-30 20:00:00+05:30,27.5,84.993324,31.333908,0.6,18.789963,274.94586,999.918,100.0,,24.75,0.0,0.0
2026-07-30 21:00:00+05:30,27.55,84.49226,31.3815,0.3,18.584509,278.91486,1000.2179,100.0,,24.7,0.0,0.0
2026-07-30 22:00:00+05:30,27.7,82.511375,31.36245,0.1,18.64369,280.0079,1000.6179,100.0,,24.45,0.0,0.0
2026-07-30 23:00:00+05:30,27.2,83.95049,31.007362,0.1,16.787354,265.69562,1000.3172,100.0,,24.25,0.0,0.0
