datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-24 00:00:00+05:30,26.35,88.520905,31.690132,0.4,6.5024605,265.23645,1007.3105,83.0,,24.3,0.0,0.0
2026-08-24 01:00:00+05:30,26.2,90.11466,31.926987,0.2,4.503598,267.70944,1006.9105,37.0,,24.45,0.0,0.0
2026-08-24 02:00:00+05:30,26.0,90.91417,31.50209,0.1,5.8298883,261.11942,1006.11035,76.0,,24.4,0.0,0.0
2026-08-24 03:00:00+05:30,26.0,90.37112,31.135742,0.1,7.9077177,258.17853,1005.91046,35.0,,24.3,0.0,0.0
2026-08-24 04:00:00+05:30,25.75,91.44487,31.087543,0.1,6.310277,266.72958,1006.10974,51.0,,24.25,0.0,0.0
2026-08-24 05:00:00+05:30,25.95,92.55786,31.879307,0.1,3.9966488,262.23492,1006.01044,96.0,,24.65,0.0,0.0
2026-08-24 06:00:00+05:30,26.4,91.4844,32.23949,0.0,5.7176566,298.1785,1006.31116,41.0,,24.9,0.0,1.0
2026-08-24 07:00:00+05:30,27.2,88.062744,32.805027,0.0,7.989242,292.5206,1007.2125,91.0,,25.05,64.0,1.0
2026-08-24 08:00:00+05:30,27.95,81.31577,33.10978,0.1,8.373386,295.46332,1007.51385,92.0,,24.45,219.0,1.0
2026-08-24 09:00:00+05:30,28.0,79.63417,32.8416,0.2,9.255571,283.49576,1008.1138,82.0,,24.15,322.0,1.0
2026-08-24 10:00:00+05:30,28.5,77.118385,33.003822,0.3,11.351422,284.69736,1008.41455,93.0,,24.1,530.0,1.0
2026-08-24 11:00:00+05:30,28.7,76.686935,34.093964,0.1,10.041354,284.5345,1007.91547,90.0,,24.2,660.0,1.0
2026-08-24 12:00:00+05:30,28.85,78.56732,34.5533,0.7,13.218668,263.74606,1007.616,97.0,,24.75,743.0,1.0
2026-08-24 13:00:00+05:30,28.85,80.22501,34.47728,0.2,14.292725,275.7823,1007.2164,98.0,,25.1,719.0,1.0
2026-08-24 14:00:00+05:30,28.9,79.04474,34.560974,0.1,14.897651,281.85297,1006.6167,98.0,,24.9,768.0,1.0
2026-08-24 15:00:00+05:30,28.9,75.57598,33.151028,0.3,15.542662,283.39252,1006.31696,88.0,,24.15,612.0,1.0
2026-08-24 16:00:00+05:30,28.9,73.78105,32.39063,0.5,16.808569,279.86575,1005.81726,98.0,,23.75,502.0,1.0
2026-08-24 17:00:00+05:30,27.9,81.30952,32.096058,0.1,14.764389,271.39716,1005.815,68.0,,24.4,295.0,1.0
2026-08-24 18:00:00+05:30,27.5,81.994484,31.670952,0.1,13.86,270.0,1006.3137,84.0,,24.15,124.0,1.0
2026-08-24 19:00:00+05:30,26.95,85.96093,31.3581,0.3,13.321216,270.7742,1006.81213,89.0,,24.4,8.0,0.0
2026-08-24 20:00:00+05:30,27.1,85.97543,31.682205,0.1,12.781267,269.19308,1007.5119,95.0,,24.55,0.0,0.0
2026-08-24 21:00:00+05:30,26.95,86.218704,31.652359,0.1,11.521406,270.89514,1008.01135,98.0,,24.45,0.0,0.0
2026-08-24 22:00:00+05:30,26.85,86.46775,31.650188,0.1,10.63372,272.91077,1008.4107,86.0,,24.4,0.0,0.0
2026-08-24 23:00:00+05:30,26.6,86.18534,31.080513,0.1,11.53265,267.31628,1008.21027,92.0,,24.1,0.0,0.0
