datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-18 00:00:00+05:30,27.15,82.69452,30.952385,0.3,15.536408,243.13815,1008.5112,91.0,,23.95,0.0,0.0
2026-08-18 01:00:00+05:30,26.95,82.17484,30.48468,0.5,16.108742,251.76741,1008.11127,85.0,,23.65,0.0,0.0
2026-08-18 02:00:00+05:30,26.5,84.63502,29.988453,0.6,16.640022,254.30994,1007.61066,79.0,,23.7,0.0,0.0
2026-08-18 03:00:00+05:30,25.8,88.74313,29.45905,0.2,15.898188,254.23274,1007.6091,65.0,,23.8,0.0,0.0
2026-08-18 04:00:00+05:30,26.75,87.50023,31.01466,0.2,14.743526,252.22859,1007.4114,93.0,,24.5,0.0,0.0
2026-08-18 05:00:00+05:30,27.3,83.20984,31.171188,0.1,16.13286,259.06622,1007.2129,91.0,,24.2,0.0,0.0
2026-08-18 06:00:00+05:30,27.3,82.71206,31.22013,0.1,15.367616,256.45206,1007.81244,95.0,,24.1,0.0,1.0
2026-08-18 07:00:00+05:30,26.65,86.190125,30.93164,0.6,13.110376,261.31372,1008.51044,84.0,,24.15,65.0,1.0
2026-08-18 08:00:00+05:30,27.0,81.44162,30.453285,0.6,16.248924,265.5527,1009.2106,95.0,,23.55,224.0,1.0
2026-08-18 09:00:00+05:30,27.95,80.10667,31.782776,0.3,16.388899,268.11185,1009.81226,94.0,,24.2,399.0,1.0
2026-08-18 10:00:00+05:30,28.05,78.45454,31.773182,0.9,16.069473,274.49707,1010.1124,74.0,,23.95,529.0,1.0
2026-08-18 11:00:00+05:30,28.95,73.789345,32.35652,1.0,19.273453,267.85913,1009.8146,59.0,,23.8,599.0,1.0
2026-08-18 12:00:00+05:30,28.9,75.349556,33.073,0.8,20.570463,265.9859,1009.4148,44.0,,24.1,757.0,1.0
2026-08-18 13:00:00+05:30,29.15,75.389084,34.215225,0.0,18.903427,268.9088,1009.0157,63.0,,24.35,850.0,1.0
2026-08-18 14:00:00+05:30,29.1,73.37191,33.21946,0.3,18.907713,271.63654,1008.7156,69.0,,23.85,724.0,1.0
2026-08-18 15:00:00+05:30,28.25,77.08114,31.563244,0.9,20.045568,274.63538,1008.0142,92.0,,23.85,597.0,1.0
2026-08-18 16:00:00+05:30,27.95,78.2048,31.136116,0.7,19.11817,278.66406,1007.51385,89.0,,23.8,340.0,1.0
2026-08-18 17:00:00+05:30,28.05,82.55257,32.261593,0.5,16.415567,273.77222,1007.41425,35.0,,24.8,214.0,1.0
2026-08-18 18:00:00+05:30,27.6,84.75021,32.17672,0.4,13.917154,275.19434,1007.91296,38.0,,24.8,117.0,1.0
2026-08-18 19:00:00+05:30,27.15,85.212074,31.298515,0.1,15.316933,272.6942,1008.2115,45.0,,24.45,12.0,0.0
2026-08-18 20:00:00+05:30,27.2,85.21713,31.277771,0.3,16.019999,270.0,1008.7115,27.0,,24.5,0.0,0.0
2026-08-18 21:00:00+05:30,27.05,86.74541,31.22044,0.1,16.04526,266.78458,1009.0109,43.0,,24.65,0.0,0.0
2026-08-18 22:00:00+05:30,26.75,88.28878,31.033482,0.0,15.273505,261.87,1009.50995,49.0,,24.65,0.0,0.0
2026-08-18 23:00:00+05:30,26.8,86.98249,30.985008,0.1,15.070633,262.45065,1008.91034,98.0,,24.45,0.0,0.0
