datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-07 00:00:00+05:30,31.0,66.3819,35.863434,0.1,8.427383,250.0168,1006.8213,52.0,,24.0,0.0,0.0
2026-06-07 01:00:00+05:30,30.95,66.57152,35.914993,0.0,7.731622,257.90524,1006.6214,34.0,,24.0,0.0,0.0
2026-06-07 02:00:00+05:30,30.75,68.14938,35.86001,0.0,7.596341,256.29303,1006.2211,37.0,,24.2,0.0,0.0
2026-06-07 03:00:00+05:30,30.6,69.35723,35.848953,0.0,7.293888,254.24875,1005.9209,31.0,,24.35,0.0,0.0
2026-06-07 04:00:00+05:30,30.5,69.75529,35.847633,0.0,6.6185193,247.61981,1006.0206,25.0,,24.35,0.0,0.0
2026-06-07 05:00:00+05:30,29.75,78.6932,35.916058,0.0,6.854195,209.93143,1005.7192,63.0,,25.65,0.0,0.0
2026-06-07 06:00:00+05:30,29.75,79.631905,36.288742,0.0,5.2323985,206.56499,1006.0189,88.0,,25.85,8.0,1.0
2026-06-07 07:00:00+05:30,30.25,76.01204,36.55957,0.1,5.3999996,216.86998,1007.2195,77.0,,25.55,117.0,1.0
2026-06-07 08:00:00+05:30,31.05,71.11754,36.98408,0.2,6.361415,244.8852,1007.92053,84.0,,25.2,281.0,1.0
2026-06-07 09:00:00+05:30,31.65,67.111015,37.02421,0.3,8.39657,239.0363,1007.92206,93.0,,24.8,449.0,1.0
2026-06-07 10:00:00+05:30,32.0,65.205376,37.18489,0.5,9.227524,249.44388,1008.02277,98.0,,24.65,555.0,1.0
2026-06-07 11:00:00+05:30,33.25,59.153416,39.309944,0.1,8.581677,260.34018,1007.5259,93.0,,24.2,735.0,1.0
2026-06-07 12:00:00+05:30,33.65,56.980675,39.91228,0.0,10.874741,257.57407,1006.9272,26.0,,23.95,864.0,1.0
2026-06-07 13:00:00+05:30,33.75,56.83333,39.901237,0.0,12.849528,258.6901,1006.4275,34.0,,24.0,901.0,1.0
2026-06-07 14:00:00+05:30,33.7,57.68078,39.5834,0.0,13.556282,259.28693,1005.728,23.0,,24.2,852.0,1.0
2026-06-07 15:00:00+05:30,33.35,60.24872,38.925583,0.0,13.556282,259.28693,1005.42725,12.0,,24.6,749.0,1.0
2026-06-07 16:00:00+05:30,32.75,63.25251,37.59708,0.0,13.159711,266.8637,1005.0263,78.0,,24.85,575.0,1.0
2026-06-07 17:00:00+05:30,32.55,64.35236,37.485447,0.0,12.061341,270.85507,1004.926,95.0,,24.95,349.0,1.0
2026-06-07 18:00:00+05:30,32.05,66.19633,36.82847,0.0,13.14493,268.4307,1005.1247,96.0,,24.95,147.0,1.0
2026-06-07 19:00:00+05:30,31.45,69.10339,36.328747,0.1,13.14,270.0,1006.1227,98.0,,25.1,22.0,0.0
2026-06-07 20:00:00+05:30,30.75,73.21174,35.98175,0.2,12.093534,274.2678,1006.6208,98.0,,25.4,0.0,0.0
2026-06-07 21:00:00+05:30,30.55,75.161606,36.05839,0.1,11.35285,272.72626,1007.31995,97.0,,25.65,0.0,0.0
2026-06-07 22:00:00+05:30,30.5,74.93091,36.12633,0.1,10.081606,268.977,1007.7195,99.0,,25.55,0.0,0.0
2026-06-07 23:00:00+05:30,30.4,73.15271,36.005367,0.3,7.9465466,256.9081,1007.5196,98.0,,25.05,0.0,0.0
