datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-06 00:00:00+05:30,25.25,97.35314,31.6745,0.2,1.2727921,351.87,1010.8056,91.0,,24.8,0.0,0.0
2026-09-06 01:00:00+05:30,25.2,97.64332,31.678944,0.3,0.9,323.13,1010.60547,61.0,,24.8,0.0,0.0
2026-09-06 02:00:00+05:30,25.3,90.323204,30.708824,0.4,3.0652893,220.23628,1010.106,100.0,,23.6,0.0,0.0
2026-09-06 03:00:00+05:30,25.0,93.06532,30.164513,0.7,5.5829024,268.15244,1009.70575,64.0,,23.8,0.0,0.0
2026-09-06 04:00:00+05:30,25.55,90.34036,31.450478,0.0,0.742159,255.96373,1009.5072,33.0,,23.85,0.0,0.0
2026-09-06 05:00:00+05:30,24.65,97.92681,30.160484,0.3,5.3517847,109.653915,1009.8047,27.0,,24.3,0.0,0.0
2026-09-06 06:00:00+05:30,24.7,97.34242,30.68528,0.2,1.8792552,163.30067,1010.4046,96.0,,24.25,0.0,1.0
2026-09-06 07:00:00+05:30,25.3,94.769714,31.41856,0.2,1.609969,116.56499,1011.2053,28.0,,24.4,48.0,1.0
2026-09-06 08:00:00+05:30,25.85,86.89626,31.022034,0.5,4.2671766,242.35411,1012.0061,75.0,,23.5,214.0,1.0
2026-09-06 09:00:00+05:30,26.95,81.4354,32.15984,0.2,3.9966483,234.16226,1012.2085,52.0,,23.5,336.0,1.0
2026-09-06 10:00:00+05:30,27.65,80.54959,32.64552,0.3,8.2584505,253.5399,1012.31,97.0,,24.0,567.0,1.0
2026-09-06 11:00:00+05:30,28.05,79.8801,32.71842,0.1,10.873252,263.34567,1011.9112,80.0,,24.25,506.0,1.0
2026-09-06 12:00:00+05:30,28.0,79.395584,32.942127,0.3,11.672275,287.03784,1011.71136,30.0,,24.1,636.0,1.0
2026-09-06 13:00:00+05:30,28.5,77.815475,33.839615,0.2,12.371645,278.36578,1011.21265,43.0,,24.25,710.0,1.0
2026-09-06 14:00:00+05:30,28.8,77.162964,33.99829,0.1,14.348156,289.79898,1010.41376,31.0,,24.4,725.0,1.0
2026-09-06 15:00:00+05:30,28.85,75.56812,33.13379,0.1,14.800554,283.36023,1009.9145,22.0,,24.1,603.0,1.0
2026-09-06 16:00:00+05:30,28.2,76.842155,32.175533,0.2,13.491597,283.10922,1009.813,32.0,,23.75,487.0,1.0
2026-09-06 17:00:00+05:30,28.45,74.15216,32.336796,0.7,12.638512,280.66974,1009.8136,16.0,,23.4,294.0,1.0
2026-09-06 18:00:00+05:30,27.7,78.169,32.11481,0.1,9.6480665,284.03625,1010.41125,27.0,,23.55,99.0,1.0
2026-09-06 19:00:00+05:30,27.15,80.97119,31.793022,0.1,8.297589,282.5288,1011.0095,18.0,,23.6,3.0,0.0
2026-09-06 20:00:00+05:30,26.9,82.4167,31.748158,0.1,7.102591,278.74606,1011.509,34.0,,23.65,0.0,0.0
2026-09-06 21:00:00+05:30,26.7,83.643585,31.634037,0.2,6.725354,285.52417,1012.1079,45.0,,23.7,0.0,0.0
2026-09-06 22:00:00+05:30,26.4,86.16623,31.799091,0.2,4.3832865,289.1791,1012.6069,12.0,,23.9,0.0,0.0
2026-09-06 23:00:00+05:30,26.2,87.18983,31.301682,0.0,6.424764,281.3099,1012.3068,84.0,,23.9,0.0,0.0
