datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-02 00:00:00+05:30,26.45,84.37523,31.27504,0.1,7.056826,232.25313,1008.90936,68.0,,23.6,0.0,0.0
2026-09-02 01:00:00+05:30,26.05,86.132675,30.685837,0.1,8.149847,226.78989,1008.80853,70.0,,23.55,0.0,0.0
2026-09-02 02:00:00+05:30,26.25,83.593346,30.648472,0.4,8.536252,227.56381,1008.20966,100.0,,23.25,0.0,0.0
2026-09-02 03:00:00+05:30,26.0,85.60992,30.573349,0.3,7.9567327,232.35231,1008.2089,100.0,,23.4,0.0,0.0
2026-09-02 04:00:00+05:30,25.65,86.35479,30.094837,0.1,8.019601,224.09071,1008.2081,98.0,,23.2,0.0,0.0
2026-09-02 05:00:00+05:30,25.0,89.21769,29.145123,0.6,9.673221,224.9999,1008.3067,98.0,,23.1,0.0,0.0
2026-09-02 06:00:00+05:30,25.25,90.86555,30.49717,0.2,4.3832865,199.17911,1008.50714,95.0,,23.65,0.0,1.0
2026-09-02 07:00:00+05:30,25.65,91.71346,30.652828,0.9,8.39078,215.39488,1009.2074,99.0,,24.2,55.0,1.0
2026-09-02 08:00:00+05:30,26.7,84.401924,31.432568,0.7,8.738811,237.61934,1009.8095,89.0,,23.85,172.0,1.0
2026-09-02 09:00:00+05:30,27.7,78.87854,32.141136,0.3,10.094454,238.8611,1010.2114,98.0,,23.7,316.0,1.0
2026-09-02 10:00:00+05:30,26.0,83.81854,29.797676,1.3,11.843124,223.1524,1010.7072,100.0,,23.05,482.0,1.0
2026-09-02 11:00:00+05:30,27.95,76.80448,31.836224,1.7,13.062098,258.0707,1009.81226,99.0,,23.5,502.0,1.0
2026-09-02 12:00:00+05:30,27.8,79.60722,32.160427,0.8,14.113652,232.25313,1009.7121,100.0,,23.95,615.0,1.0
2026-09-02 13:00:00+05:30,28.15,78.233406,33.809414,0.6,12.224107,256.373,1009.5132,99.0,,24.0,791.0,1.0
2026-09-02 14:00:00+05:30,26.55,83.3752,31.056702,2.4,11.679212,241.46011,1008.9097,98.0,,23.5,624.0,1.0
2026-09-02 15:00:00+05:30,28.1,77.29103,32.075348,1.0,13.493999,279.21094,1008.01385,97.0,,23.75,508.0,1.0
2026-09-02 16:00:00+05:30,28.0,78.21195,32.020107,0.4,13.609951,290.11267,1007.7141,96.0,,23.85,326.0,1.0
2026-09-02 17:00:00+05:30,26.8,88.029434,32.251312,0.3,7.2649574,311.98712,1008.011,96.0,,24.65,218.0,1.0
2026-09-02 18:00:00+05:30,27.2,82.94904,31.989388,0.1,9.194106,293.05133,1008.21185,98.0,,24.05,70.0,1.0
2026-09-02 19:00:00+05:30,27.1,81.69971,31.989101,0.2,7.029225,283.32455,1009.0109,84.0,,23.7,3.0,0.0
2026-09-02 20:00:00+05:30,26.8,84.41262,32.2695,0.1,4.1085763,298.8107,1009.41,92.0,,23.95,0.0,0.0
2026-09-02 21:00:00+05:30,26.25,88.51286,32.02855,0.4,3.0652895,273.3664,1009.80853,69.0,,24.2,0.0,0.0
2026-09-02 22:00:00+05:30,25.95,92.006,32.07864,0.5,2.1897945,189.46225,1010.0077,69.0,,24.55,0.0,0.0
2026-09-02 23:00:00+05:30,26.1,90.64894,31.937695,0.3,3.745557,215.21768,1009.2086,97.0,,24.45,0.0,0.0
