datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-29 00:00:00+05:30,30.45,69.955284,34.96007,0.0,12.362475,227.95085,1008.8187,19.0,,24.35,0.0,0.0
2026-05-29 01:00:00+05:30,30.15,71.81102,34.709896,0.0,12.678185,231.34016,1008.31836,27.0,,24.5,0.0,0.0
2026-05-29 02:00:00+05:30,30.0,71.9999,34.291744,0.1,14.082628,234.88791,1008.1182,44.0,,24.4,0.0,0.0
2026-05-29 03:00:00+05:30,30.0,73.523056,34.511864,0.2,14.110209,240.16455,1008.2182,31.0,,24.75,0.0,0.0
2026-05-29 04:00:00+05:30,29.95,74.39787,34.59782,0.0,13.845967,243.76811,1008.518,6.0,,24.9,0.0,0.0
2026-05-29 05:00:00+05:30,30.35,71.204666,34.91206,0.0,12.879752,243.43501,1008.11884,24.0,,24.55,0.0,0.0
2026-05-29 06:00:00+05:30,30.25,71.82858,34.84427,0.0,12.879752,243.43501,1008.61847,47.0,,24.6,8.0,1.0
2026-05-29 07:00:00+05:30,31.1,67.20332,35.452545,0.1,13.217443,240.64233,1009.41986,31.0,,24.3,110.0,1.0
2026-05-29 08:00:00+05:30,32.05,63.292454,36.398582,0.0,12.800266,244.15567,1009.7216,22.0,,24.2,315.0,1.0
2026-05-29 09:00:00+05:30,32.6,60.806282,36.7445,0.0,13.54911,250.6021,1010.1225,33.0,,24.05,508.0,1.0
2026-05-29 10:00:00+05:30,33.05,57.876343,37.460808,0.1,14.6254835,256.4768,1010.32336,66.0,,23.65,675.0,1.0
2026-05-29 11:00:00+05:30,33.95,55.530106,39.043747,0.2,12.74954,256.94473,1009.72595,65.0,,23.8,729.0,1.0
2026-05-29 12:00:00+05:30,34.15,55.079338,39.80375,0.1,13.493999,260.78903,1008.9268,43.0,,23.85,848.0,1.0
2026-05-29 13:00:00+05:30,34.2,56.261288,40.16374,0.0,14.113653,264.14407,1008.02747,38.0,,24.25,879.0,1.0
2026-05-29 14:00:00+05:30,34.2,54.76111,39.58119,0.0,14.650939,264.35953,1007.4278,50.0,,23.8,840.0,1.0
2026-05-29 15:00:00+05:30,33.7,57.163853,38.5135,0.0,14.545515,257.85574,1006.6274,41.0,,24.05,702.0,1.0
2026-05-29 16:00:00+05:30,33.15,58.776558,37.242786,0.0,13.83192,251.80074,1006.2265,29.0,,24.0,554.0,1.0
2026-05-29 17:00:00+05:30,32.85,61.964966,37.42719,0.0,12.96125,242.72331,1006.22577,29.0,,24.6,351.0,1.0
2026-05-29 18:00:00+05:30,32.05,64.826996,36.66361,0.0,12.72283,244.8852,1006.52374,22.0,,24.6,151.0,1.0
2026-05-29 19:00:00+05:30,31.55,66.49225,35.943718,0.0,14.01806,245.73871,1006.9225,35.0,,24.55,17.0,0.0
2026-05-29 20:00:00+05:30,31.15,68.63563,35.606045,0.0,14.256409,245.37645,1007.4212,38.0,,24.7,0.0,0.0
2026-05-29 21:00:00+05:30,30.9,69.8295,35.436413,0.1,13.929953,244.7595,1007.9203,38.0,,24.75,0.0,0.0
2026-05-29 22:00:00+05:30,30.85,70.0291,35.30488,0.2,14.48972,243.43501,1008.2201,36.0,,24.75,0.0,0.0
2026-05-29 23:00:00+05:30,30.75,70.64089,35.252472,0.1,14.386494,238.29861,1007.82,66.0,,24.8,0.0,0.0
