datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-09-22 00:00:00+05:30,26.45,94.53203,33.03787,0.0,3.3092597,112.38018,1009.2092,99.0,,25.5,0.0,0.0
2026-09-22 01:00:00+05:30,26.7,92.04869,33.329006,0.0,2.1068459,160.0168,1008.71027,88.0,,25.3,0.0,0.0
2026-09-22 02:00:00+05:30,26.65,90.14605,33.097095,0.8,1.5484185,215.53777,1008.41046,72.0,,24.9,0.0,0.0
2026-09-22 03:00:00+05:30,26.45,89.06055,32.533203,0.3,2.2768397,251.56496,1007.8102,58.0,,24.5,0.0,0.0
2026-09-22 04:00:00+05:30,25.9,91.180534,31.853233,1.4,2.52,360.0,1008.10876,95.0,,24.35,0.0,0.0
2026-09-22 05:00:00+05:30,26.65,91.77238,33.19527,2.1,2.226477,255.96373,1008.21063,49.0,,25.2,0.0,0.0
2026-09-22 06:00:00+05:30,25.35,96.77572,31.408085,6.8,3.7842832,87.27374,1009.00684,98.0,,24.8,0.0,1.0
2026-09-22 07:00:00+05:30,25.5,95.63083,31.589077,3.5,3.3481934,126.25393,1009.80664,80.0,,24.75,23.0,1.0
2026-09-22 08:00:00+05:30,26.25,93.40534,32.87851,0.9,1.2074767,116.56499,1010.3082,63.0,,25.1,149.0,1.0
2026-09-22 09:00:00+05:30,27.65,85.00871,34.189964,0.3,0.9,36.86999,1010.61115,40.0,,24.9,384.0,1.0
2026-09-22 10:00:00+05:30,29.0,80.00617,36.168354,0.1,0.8049845,296.56497,1010.51434,25.0,,25.2,611.0,1.0
2026-09-22 11:00:00+05:30,29.65,75.242905,36.62864,0.1,6.0347,252.64589,1009.916,26.0,,24.8,752.0,1.0
2026-09-22 12:00:00+05:30,29.9,75.28244,37.49393,0.3,6.424764,258.6901,1009.21716,31.0,,25.05,836.0,1.0
2026-09-22 13:00:00+05:30,29.85,75.050446,36.84003,0.1,9.5416975,268.9191,1008.41766,20.0,,24.95,838.0,1.0
2026-09-22 14:00:00+05:30,29.55,74.55539,35.262253,0.1,11.402683,281.84204,1007.2179,28.0,,24.55,715.0,1.0
2026-09-22 15:00:00+05:30,29.15,75.389084,34.044918,0.1,11.968308,282.1549,1006.4174,45.0,,24.35,608.0,1.0
2026-09-22 16:00:00+05:30,28.9,77.17781,33.774853,0.0,10.534229,289.9832,1006.7167,66.0,,24.5,426.0,1.0
2026-09-22 17:00:00+05:30,29.15,74.267265,34.21125,0.0,7.5213294,291.03757,1006.5174,98.0,,24.1,209.0,1.0
2026-09-22 18:00:00+05:30,28.65,77.60444,34.035168,0.0,6.384293,291.5015,1007.31555,98.0,,24.35,59.0,1.0
2026-09-22 19:00:00+05:30,28.45,78.041885,33.98262,0.0,4.942631,280.49142,1008.31464,97.0,,24.25,0.0,0.0
2026-09-22 20:00:00+05:30,28.05,80.84301,33.817913,0.0,4.2021427,316.73566,1008.7134,96.0,,24.45,0.0,0.0
2026-09-22 21:00:00+05:30,27.7,85.52221,34.195198,0.0,1.8792552,343.3007,1009.2121,98.0,,25.05,0.0,0.0
2026-09-22 22:00:00+05:30,27.55,88.616875,34.434803,0.0,1.26,360.0,1009.51154,94.0,,25.5,0.0,0.0
2026-09-22 23:00:00+05:30,27.8,85.27782,34.186916,0.0,2.8460495,304.69522,1008.9126,96.0,,25.1,0.0,0.0
