datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-21 00:00:00+05:30,27.2,83.19844,30.402248,0.7,20.291357,244.7989,1006.61285,99.0,,24.1,0.0,0.0
2026-07-21 01:00:00+05:30,25.95,89.55818,30.340569,2.3,12.156331,242.6762,1005.81055,99.0,,24.1,0.0,0.0
2026-07-21 02:00:00+05:30,27.5,80.28828,30.593384,0.2,19.759048,239.9315,1005.0146,98.0,,23.8,0.0,0.0
2026-07-21 03:00:00+05:30,27.5,80.77256,30.647175,0.8,19.813087,245.29759,1004.9146,98.0,,23.9,0.0,0.0
2026-07-21 04:00:00+05:30,27.45,81.25314,30.447163,0.0,21.054615,239.70839,1004.7148,100.0,,23.95,0.0,0.0
2026-07-21 05:00:00+05:30,27.8,79.84673,30.772259,0.4,21.434364,240.85202,1004.4157,93.0,,24.0,0.0,0.0
2026-07-21 06:00:00+05:30,27.05,81.9399,29.957417,0.2,20.618448,236.03242,1004.9137,85.0,,23.7,2.0,1.0
2026-07-21 07:00:00+05:30,27.1,80.72113,29.731533,0.4,21.67487,237.89377,1005.3134,92.0,,23.5,67.0,1.0
2026-07-21 08:00:00+05:30,28.45,78.51103,31.910973,0.2,19.581154,240.84317,1005.51654,83.0,,24.35,204.0,1.0
2026-07-21 09:00:00+05:30,28.05,78.92721,31.609917,1.0,17.615187,248.41597,1006.1151,92.0,,24.05,338.0,1.0
2026-07-21 10:00:00+05:30,28.75,72.433365,31.221054,0.4,21.93121,249.33379,1006.0168,100.0,,23.3,485.0,1.0
2026-07-21 11:00:00+05:30,26.4,89.59126,31.631245,1.3,8.338489,237.3391,1006.21124,98.0,,24.55,513.0,1.0
2026-07-21 12:00:00+05:30,29.0,78.588356,32.69687,0.3,20.37899,245.47229,1005.7176,81.0,,24.9,541.0,1.0
2026-07-21 13:00:00+05:30,29.0,76.96208,32.507793,0.3,22.47983,245.89777,1005.21796,100.0,,24.55,622.0,1.0
2026-07-21 14:00:00+05:30,28.4,80.646454,32.012344,0.6,20.298542,241.38963,1004.51685,99.0,,24.75,423.0,1.0
2026-07-21 15:00:00+05:30,28.3,78.02034,31.111809,0.3,22.956175,241.42549,1004.31696,100.0,,24.1,399.0,1.0
2026-07-21 16:00:00+05:30,26.7,88.2847,30.615456,1.0,17.57744,235.0079,1004.0135,100.0,,24.6,79.0,1.0
2026-07-21 17:00:00+05:30,26.35,87.46538,29.260185,0.2,22.303299,244.67586,1004.21265,100.0,,24.1,117.0,1.0
2026-07-21 18:00:00+05:30,26.25,87.456635,28.954964,1.3,23.284098,245.81265,1004.5122,100.0,,24.0,74.0,1.0
2026-07-21 19:00:00+05:30,25.9,89.55448,28.576283,1.3,23.697872,231.47609,1005.31067,100.0,,24.05,4.0,0.0
2026-07-21 20:00:00+05:30,24.75,95.606834,29.221886,3.8,11.183201,236.82147,1005.8078,100.0,,24.0,0.0,0.0
2026-07-21 21:00:00+05:30,25.7,91.16794,29.270428,1.8,17.9973,239.33115,1006.0098,100.0,,24.15,0.0,0.0
2026-07-21 22:00:00+05:30,26.2,90.384766,30.51154,4.2,14.428097,236.70642,1006.5108,100.0,,24.5,0.0,0.0
2026-07-21 23:00:00+05:30,27.05,82.6828,30.108353,2.2,20.215368,245.26051,1005.4133,100.0,,23.85,0.0,0.0
