datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-31 00:00:00+05:30,30.3,74.23351,35.011112,0.2,14.757804,239.99516,1008.0189,36.0,,25.2,0.0,0.0
2026-05-31 01:00:00+05:30,30.15,74.652405,34.77305,0.4,15.137133,244.65387,1007.6188,31.0,,25.15,0.0,0.0
2026-05-31 02:00:00+05:30,29.95,74.84296,34.486572,0.4,15.056652,242.20964,1007.4187,61.0,,25.0,0.0,0.0
2026-05-31 03:00:00+05:30,29.25,77.69179,34.08278,0.4,12.810386,250.29193,1007.5171,73.0,,24.95,0.0,0.0
2026-05-31 04:00:00+05:30,28.45,83.339966,34.168564,0.5,8.557102,255.37909,1007.5152,84.0,,25.35,0.0,0.0
2026-05-31 05:00:00+05:30,28.9,83.88602,35.349503,0.2,6.090812,235.84026,1007.8159,59.0,,25.9,0.0,0.0
2026-05-31 06:00:00+05:30,29.35,81.73121,35.966064,0.5,4.942631,259.50858,1008.5164,69.0,,25.9,8.0,1.0
2026-05-31 07:00:00+05:30,29.7,72.81558,34.931408,0.3,7.208994,272.86234,1009.1168,16.0,,24.3,79.0,1.0
2026-05-31 08:00:00+05:30,31.05,68.207306,36.782192,0.1,4.6277857,256.50424,1009.71936,48.0,,24.5,304.0,1.0
2026-05-31 09:00:00+05:30,30.9,70.2477,36.818577,0.4,4.896529,252.89719,1010.21875,31.0,,24.85,414.0,1.0
2026-05-31 10:00:00+05:30,31.45,64.50832,36.358574,0.7,9.734988,213.6901,1010.3199,64.0,,23.95,596.0,1.0
2026-05-31 11:00:00+05:30,32.65,63.231182,38.98295,0.4,9.19939,239.42085,1009.7232,38.0,,24.75,739.0,1.0
2026-05-31 12:00:00+05:30,33.65,58.7154,40.30592,0.1,11.226575,257.96942,1009.12573,9.0,,24.45,889.0,1.0
2026-05-31 13:00:00+05:30,34.2,55.09142,40.511024,0.0,12.503199,263.38663,1008.8269,13.0,,23.9,930.0,1.0
2026-05-31 14:00:00+05:30,34.15,53.768288,39.52226,0.0,13.902014,265.5445,1007.8276,25.0,,23.45,854.0,1.0
2026-05-31 15:00:00+05:30,33.8,54.49928,38.23255,0.1,13.976394,262.6005,1007.3273,30.0,,23.35,694.0,1.0
2026-05-31 16:00:00+05:30,32.95,60.702152,37.125908,0.1,14.619946,265.76367,1007.0256,20.0,,24.35,536.0,1.0
2026-05-31 17:00:00+05:30,33.15,57.89967,37.191055,0.0,12.979984,273.17978,1006.5263,4.0,,23.75,349.0,1.0
2026-05-31 18:00:00+05:30,32.1,64.45075,36.619045,0.0,13.151091,272.35324,1006.9237,5.0,,24.55,164.0,1.0
2026-05-31 19:00:00+05:30,31.6,67.10114,36.168358,0.0,13.701299,279.8335,1007.52216,10.0,,24.75,20.0,0.0
2026-05-31 20:00:00+05:30,31.4,67.665764,36.145557,0.0,12.267763,292.4259,1008.5211,9.0,,24.7,0.0,0.0
2026-05-31 21:00:00+05:30,31.3,67.848785,36.16731,0.0,11.213581,288.7259,1009.3202,12.0,,24.65,0.0,0.0
2026-05-31 22:00:00+05:30,31.05,68.82198,36.305756,0.0,8.553314,278.47107,1009.71936,12.0,,24.65,0.0,0.0
2026-05-31 23:00:00+05:30,30.8,69.602585,36.217255,0.0,7.229191,251.11382,1009.31934,12.0,,24.6,0.0,0.0
