datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-25 00:00:00+05:30,28.05,80.3603,31.049244,0.0,22.752028,239.5805,1003.1172,62.0,,24.35,0.0,0.0
2026-07-25 01:00:00+05:30,27.9,81.06638,30.984169,0.0,22.17144,237.60017,1002.817,77.0,,24.35,0.0,0.0
2026-07-25 02:00:00+05:30,27.5,82.48778,30.20729,0.0,24.327318,238.30922,1002.2165,88.0,,24.25,0.0,0.0
2026-07-25 03:00:00+05:30,26.75,85.684166,29.85159,0.7,21.201067,246.48203,1002.115,98.0,,24.15,0.0,0.0
2026-07-25 04:00:00+05:30,26.45,84.12137,29.397621,0.5,19.72212,243.43501,1002.6137,98.0,,23.55,0.0,0.0
2026-07-25 05:00:00+05:30,27.35,84.47106,30.675407,1.5,21.177366,250.64091,1002.9158,98.0,,24.5,0.0,0.0
2026-07-25 06:00:00+05:30,27.3,87.28739,30.990685,0.6,20.890083,251.40883,1003.2156,95.0,,25.0,1.0,1.0
2026-07-25 07:00:00+05:30,27.4,83.72128,31.020039,0.1,18.72,270.0,1004.3148,100.0,,24.4,37.0,1.0
2026-07-25 08:00:00+05:30,27.5,82.73537,31.16352,0.2,17.986494,256.10278,1004.415,85.0,,24.3,66.0,1.0
2026-07-25 09:00:00+05:30,28.65,80.19879,32.708656,0.7,17.902534,254.84587,1004.9171,73.0,,24.9,352.0,1.0
2026-07-25 10:00:00+05:30,29.0,77.88776,32.996822,0.0,17.654686,253.41258,1005.01807,48.0,,24.75,473.0,1.0
2026-07-25 11:00:00+05:30,28.5,80.900314,32.630455,0.8,19.59356,246.73227,1004.6171,99.0,,24.9,614.0,1.0
2026-07-25 12:00:00+05:30,29.55,78.899376,34.915924,0.1,20.256998,247.53674,1004.41974,98.0,,25.5,805.0,1.0
2026-07-25 13:00:00+05:30,29.6,78.90624,35.47498,0.2,20.12461,243.43501,1004.0201,89.0,,25.55,897.0,1.0
2026-07-25 14:00:00+05:30,29.5,77.728035,34.570908,0.2,20.447239,243.88614,1003.8198,70.0,,25.2,792.0,1.0
2026-07-25 15:00:00+05:30,29.55,75.67776,33.889088,0.2,20.688257,243.65796,1003.4204,80.0,,24.8,704.0,1.0
2026-07-25 16:00:00+05:30,28.95,77.88054,32.342777,0.5,21.575987,244.2901,1002.9192,70.0,,24.7,483.0,1.0
2026-07-25 17:00:00+05:30,28.05,82.55257,32.003757,0.9,18.183563,248.51448,1002.9173,99.0,,24.8,347.0,1.0
2026-07-25 18:00:00+05:30,27.15,84.95731,31.066551,0.7,16.6896,253.715,1003.51465,100.0,,24.4,79.0,1.0
2026-07-25 19:00:00+05:30,27.6,84.24549,31.62535,1.0,17.254667,249.86362,1003.6159,100.0,,24.7,11.0,0.0
2026-07-25 20:00:00+05:30,25.75,90.89802,29.619198,2.2,15.94804,249.51956,1004.81067,100.0,,24.15,0.0,0.0
2026-07-25 21:00:00+05:30,25.4,95.05747,31.217731,2.8,4.327493,163.0724,1005.6095,100.0,,24.55,0.0,0.0
2026-07-25 22:00:00+05:30,25.7,94.50228,31.087658,2.8,8.155807,247.96371,1006.10974,100.0,,24.75,0.0,0.0
2026-07-25 23:00:00+05:30,27.05,90.71165,32.65889,3.9,9.555271,266.76038,1005.2135,51.0,,25.4,0.0,0.0
